              t           Rate
         0.0001      0.0510137
         0.0049      0.0330443
         0.0097      0.0305031
         0.0145       0.029076
         0.0193      0.0280762
         0.0241      0.0273277
         0.0289      0.0267241
         0.0337      0.0262449
         0.0385      0.0258166
         0.0433      0.0254429
         0.0481      0.0251118
         0.0529       0.024815
         0.0577      0.0245494
         0.0625       0.024304
         0.0673      0.0240782
         0.0721      0.0238693
         0.0769       0.023675
         0.0817      0.0234934
         0.0865      0.0233231
         0.0913      0.0231628
         0.0961      0.0230113
         0.1009      0.0228679
         0.1057      0.0227316
         0.1105       0.022602
         0.1153      0.0224782
         0.1201        0.02236
         0.1249      0.0222467
         0.1297      0.0221381
         0.1345      0.0220338
         0.1393      0.0219334
         0.1441      0.0218367
         0.1489      0.0217434
         0.1537      0.0216533
         0.1585      0.0215662
         0.1633      0.0214819
         0.1681      0.0214002
         0.1729      0.0213211
         0.1777      0.0212442
         0.1825      0.0211696
         0.1873      0.0210971
         0.1921      0.0210265
         0.1969      0.0209578
         0.2017      0.0208909
         0.2065      0.0208257
         0.2113      0.0207621
         0.2161      0.0207001
         0.2209      0.0206395
         0.2257      0.0205803
         0.2305      0.0205225
         0.2353      0.0204659
         0.2401      0.0204106
         0.2449      0.0203565
         0.2497      0.0203035
         0.2545      0.0202515
         0.2593      0.0202006
         0.2641      0.0201508
         0.2689      0.0201019
         0.2737      0.0200539
         0.2785      0.0200068
         0.2833      0.0199606
         0.2881      0.0199152
         0.2929      0.0198706
         0.2977      0.0198268
         0.3025      0.0197837
         0.3073      0.0197414
         0.3121      0.0196998
         0.3169      0.0196589
         0.3217      0.0196186
         0.3265      0.0195789
         0.3313      0.0195399
         0.3361      0.0195015
         0.3409      0.0194637
         0.3457      0.0194264
         0.3505      0.0193897
         0.3553      0.0193535
         0.3601      0.0193179
         0.3649      0.0192827
         0.3697      0.0192481
         0.3745      0.0192139
         0.3793      0.0191802
         0.3841      0.0191469
         0.3889      0.0191141
         0.3937      0.0190817
         0.3985      0.0190589
         0.4033      0.0190274
         0.4081      0.0189962
         0.4129      0.0189655
         0.4177      0.0189351
         0.4225      0.0189051
         0.4273      0.0188745
         0.4321      0.0188452
         0.4369      0.0188163
         0.4417      0.0187877
         0.4465      0.0187594
         0.4513      0.0187314
         0.4561      0.0187038
         0.4609      0.0186495
         0.4657      0.0186226
         0.4705      0.0185959
         0.4753      0.0185695
         0.4801      0.0185434
         0.4849      0.0185175
         0.4897       0.018492
         0.4945      0.0184667
         0.4993      0.0184417
         0.5041      0.0184169
         0.5089      0.0184174
         0.5137      0.0183929
         0.5185      0.0183686
         0.5233      0.0183446
         0.5281      0.0183208
         0.5329      0.0182972
         0.5377         0.0183
         0.5425      0.0182768
         0.5473      0.0182539
         0.5521      0.0182083
         0.5569       0.018186
         0.5617      0.0181639
         0.5665       0.018142
         0.5713      0.0181203
         0.5761      0.0180988
         0.5809      0.0180775
         0.5857      0.0180564
         0.5905      0.0180354
         0.5953      0.0180146
         0.6001      0.0179941
         0.6049      0.0179736
         0.6097      0.0179534
         0.6145      0.0179333
         0.6193      0.0179134
         0.6241      0.0178937
         0.6289      0.0178741
         0.6337      0.0178547
         0.6385      0.0178354
         0.6433      0.0178163
         0.6481      0.0177973
         0.6529      0.0177785
         0.6577      0.0177599
         0.6625      0.0177414
         0.6673       0.017723
         0.6721      0.0177047
         0.6769      0.0176866
         0.6817      0.0176687
         0.6865      0.0176508
         0.6913      0.0176332
         0.6961      0.0176156
         0.7009      0.0175981
         0.7057      0.0175808
         0.7105      0.0175637
         0.7153      0.0175466
         0.7201      0.0175296
         0.7249      0.0175128
         0.7297      0.0174961
         0.7345      0.0182545
         0.7393      0.0174631
         0.7441      0.0174467
         0.7489      0.0174305
         0.7537      0.0174143
         0.7585      0.0173983
         0.7633      0.0173824
         0.7681      0.0173666
         0.7729      0.0173509
         0.7777      0.0173352
         0.7825      0.0173197
         0.7873      0.0173043
         0.7921       0.017289
         0.7969      0.0172738
         0.8017      0.0172587
         0.8065      0.0172437
         0.8113      0.0172288
         0.8161       0.017214
         0.8209      0.0171992
         0.8257      0.0171846
         0.8305        0.01717
         0.8353      0.0171556
         0.8401      0.0171412
         0.8449      0.0171269
         0.8497      0.0171127
         0.8545      0.0170986
         0.8593      0.0170846
         0.8641      0.0170706
         0.8689      0.0170568
         0.8737       0.017043
         0.8785      0.0170293
         0.8833      0.0170157
         0.8881      0.0170021
         0.8929      0.0171749
         0.8977      0.0171639
         0.9025      0.0169619
         0.9073      0.0169487
         0.9121      0.0169355
         0.9169      0.0169224
         0.9217      0.0169094
         0.9265      0.0168965
         0.9313      0.0168836
         0.9361      0.0168708
         0.9409       0.016858
         0.9457      0.0168454
         0.9505      0.0168328
         0.9553      0.0168202
         0.9601      0.0168077
         0.9649      0.0167953
         0.9697       0.016783
         0.9745      0.0167707
         0.9793      0.0167585
         0.9841      0.0167464
         0.9889      0.0167343
         0.9937      0.0167223
         0.9985      0.0167103
         1.0033      0.0166984
         1.0081      0.0166866
         1.0129      0.0166748
         1.0177      0.0166631
         1.0225      0.0166514
         1.0273      0.0166398
         1.0321      0.0166283
         1.0369      0.0166168
         1.0417      0.0166054
         1.0465       0.016594
         1.0513      0.0165827
         1.0561      0.0165714
         1.0609      0.0165602
         1.0657       0.016549
         1.0705      0.0165379
         1.0753      0.0165269
         1.0801      0.0165159
         1.0849      0.0165049
         1.0897       0.016494
         1.0945      0.0164832
         1.0993      0.0164724
         1.1041      0.0164616
         1.1089      0.0164509
         1.1137      0.0164403
         1.1185      0.0164297
         1.1233      0.0164191
         1.1281      0.0164086
         1.1329      0.0163982
         1.1377      0.0163878
         1.1425      0.0163774
         1.1473      0.0163671
         1.1521      0.0163568
         1.1569      0.0163466
         1.1617      0.0163364
         1.1665      0.0163263
         1.1713      0.0163162
         1.1761      0.0163061
         1.1809      0.0162961
         1.1857      0.0162861
         1.1905      0.0162762
         1.1953      0.0162684
         1.2001      0.0162586
