            EDP         lambda
           0.05      0.0620758
      0.0511766      0.0598449
      0.0523808      0.0576877
      0.0536134      0.0556006
      0.0548749      0.0535833
      0.0561662      0.0516169
      0.0574878      0.0497348
      0.0588406      0.0479165
      0.0602252       0.046146
      0.0616423      0.0444486
      0.0630928      0.0428165
      0.0645775      0.0412349
      0.0660971       0.039717
      0.0676524      0.0382409
      0.0692443      0.0368319
      0.0708737      0.0354621
      0.0725414      0.0341342
      0.0742484       0.032875
      0.0759956      0.0316661
      0.0777838      0.0305042
      0.0796141      0.0294016
      0.0814875      0.0283302
       0.083405      0.0273016
      0.0853676      0.0263191
      0.0873764      0.0253717
      0.0894325      0.0244593
      0.0915369      0.0235873
      0.0936909        0.02275
      0.0958955      0.0219525
       0.098152      0.0211822
       0.100462      0.0204431
       0.102826      0.0197341
       0.105245      0.0190626
       0.107722      0.0184094
       0.110257      0.0177841
       0.112851      0.0171786
       0.115506      0.0166007
       0.118224      0.0160443
       0.121006      0.0155095
       0.123854      0.0150024
       0.126768      0.0145069
       0.129751      0.0140302
       0.132804      0.0135712
       0.135929      0.0131212
       0.139128      0.0127026
       0.142402      0.0122923
       0.145753      0.0119019
       0.149182      0.0115188
       0.152693      0.0111488
       0.156286      0.0107911
       0.159963      0.0104453
       0.163727      0.0101108
        0.16758     0.00978711
       0.171523     0.00947372
        0.17556     0.00917021
       0.179691     0.00887619
       0.183919     0.00859129
       0.188247     0.00831518
       0.192676     0.00804753
        0.19721     0.00778608
       0.201851      0.0075346
       0.206601     0.00728668
       0.211462     0.00705031
       0.216438     0.00682322
       0.221531     0.00659858
       0.226744     0.00638295
       0.232079      0.0061741
       0.237541     0.00597187
        0.24313     0.00577609
       0.248851     0.00558591
       0.254707     0.00540261
         0.2607     0.00522532
       0.266835     0.00505391
       0.273114     0.00488824
       0.279541     0.00472818
       0.286118      0.0045736
       0.292851      0.0044248
       0.299742     0.00428076
       0.306795      0.0041418
       0.314015     0.00400792
       0.321404     0.00387871
       0.328967      0.0037562
       0.336708     0.00363617
       0.344631      0.0035205
        0.35274     0.00340907
        0.36104     0.00330172
       0.369536     0.00319764
       0.378232     0.00309807
       0.387132     0.00300215
       0.396241     0.00291598
       0.405565     0.00282679
       0.415109     0.00273443
       0.424877     0.00265165
       0.434875     0.00257179
       0.445108     0.00250126
       0.455581     0.00242556
       0.466302     0.00234682
       0.477274     0.00228023
       0.488505     0.00221262
            0.5      0.0021472
       0.511766     0.00208391
       0.523808     0.00202261
       0.536134     0.00196319
       0.548749     0.00190554
       0.561662     0.00185062
       0.574878      0.0017956
       0.588406     0.00174272
       0.602252     0.00169156
       0.616423     0.00164133
       0.630928     0.00159127
       0.645775     0.00154366
       0.660971     0.00149719
       0.676524     0.00145898
       0.692443      0.0014144
       0.708737     0.00137083
       0.725414     0.00132826
       0.742484     0.00128663
       0.759956     0.00124614
       0.777838     0.00120632
       0.796141     0.00116737
       0.814875     0.00112928
        0.83405     0.00109203
       0.853676     0.00105558
       0.873764    0.000992354
       0.894325     0.00098503
       0.915369    0.000951081
       0.936909    0.000917943
       0.958955    0.000885616
        0.98152    0.000854104
        1.00462    0.000823411
        1.02826    0.000789642
        1.05245    0.000760911
        1.07722    0.000736322
        1.10257    0.000709148
        1.12851    0.000682637
        1.15506    0.000656977
        1.18224    0.000632338
        1.21006    0.000603489
        1.23854    0.000580423
        1.26768    0.000558216
        1.29751    0.000540466
        1.32804    0.000520026
        1.35929    0.000500439
        1.39128    0.000481702
        1.42402    0.000463806
        1.45753    0.000446745
        1.49182    0.000430509
        1.52693    0.000415086
        1.56286    0.000400461
        1.59963    0.000381564
        1.63727    0.000373549
         1.6758    0.000361225
        1.71523    0.000349631
         1.7556    0.000338744
        1.79691    0.000328438
        1.83919    0.000318902
        1.88247    0.000310003
        1.92676    0.000301717
         1.9721    0.000293979
        2.01851    0.000285284
        2.06601     0.00027872
        2.11462    0.000273952
        2.16438    0.000268313
        2.21531    0.000263128
        2.26744     0.00025837
        2.32079    0.000253896
        2.37541    0.000249916
         2.4313    0.000246287
        2.48851    0.000242986
        2.54707    0.000239989
          2.607    0.000237275
        2.66835    0.000234821
        2.73114    0.000232608
        2.79541    0.000230616
        2.86118    0.000228835
        2.92851    0.000227221
        2.99742    0.000225777
        3.06795    0.000224487
        3.14015    0.000223369
        3.21404    0.000222356
        3.28967    0.000221458
        3.36708    0.000220663
        3.44631     0.00021996
         3.5274    0.000219264
         3.6104    0.000218719
        3.69536    0.000218241
        3.78232    0.000217823
        3.87132    0.000217457
        3.96241    0.000217137
        4.05565    0.000216859
        4.15109    0.000216617
        4.24877    0.000216408
        4.34875    0.000216226
        4.45108     0.00021607
        4.55581    0.000215934
        4.66302    0.000215818
        4.77274    0.000215718
        4.88505    0.000215632
            5.0    0.000215559
