            EDP         lambda
          0.001      0.0378914
     0.00102353      0.0364654
     0.00104762      0.0350938
     0.00107227      0.0337546
      0.0010975      0.0324859
     0.00112332      0.0312575
     0.00114976       0.030088
     0.00117681      0.0289617
      0.0012045      0.0278786
     0.00123285      0.0268327
     0.00126186      0.0258326
     0.00129155       0.024863
     0.00132194      0.0239373
     0.00135305      0.0230492
     0.00138489      0.0221976
     0.00141747      0.0213827
     0.00145083       0.020608
     0.00148497      0.0198569
     0.00151991      0.0191374
     0.00155568      0.0184572
     0.00159228      0.0177943
     0.00162975      0.0171622
      0.0016681      0.0165567
     0.00170735      0.0159771
     0.00174753      0.0154218
     0.00178865      0.0148969
     0.00183074      0.0143925
     0.00187382      0.0139031
     0.00191791      0.0134333
     0.00196304      0.0129821
     0.00200923      0.0125484
     0.00205651      0.0121313
      0.0021049      0.0117296
     0.00215443      0.0113425
     0.00220513      0.0109701
     0.00225702      0.0106096
     0.00231013      0.0102613
     0.00236449     0.00992715
     0.00242013     0.00960052
     0.00247708     0.00928452
     0.00253536     0.00897832
     0.00259502     0.00868184
     0.00265609     0.00839455
     0.00271859     0.00811608
     0.00278256     0.00784613
     0.00284804     0.00758443
     0.00291505     0.00733077
     0.00298365     0.00708087
     0.00305386     0.00684277
     0.00312572     0.00660731
     0.00319927     0.00638429
     0.00327455     0.00616866
      0.0033516     0.00596032
     0.00343047     0.00575922
     0.00351119     0.00556095
     0.00359381      0.0053776
     0.00367838     0.00519774
     0.00376494     0.00502483
     0.00385353     0.00485874
     0.00394421     0.00469939
     0.00403702     0.00454665
     0.00413201     0.00440084
     0.00422924     0.00426091
     0.00432876     0.00412717
     0.00443062     0.00399953
     0.00453488     0.00387767
     0.00464159     0.00376349
     0.00475081     0.00365298
      0.0048626     0.00354736
     0.00497702     0.00344676
     0.00509414     0.00335095
     0.00521401     0.00325937
      0.0053367     0.00317235
     0.00546228     0.00308942
     0.00559081     0.00301036
     0.00572237     0.00293492
     0.00585702     0.00286137
     0.00599484     0.00279267
     0.00613591     0.00272691
     0.00628029     0.00266388
     0.00642807     0.00260339
     0.00657933     0.00254522
     0.00673415     0.00248841
     0.00689261     0.00243471
      0.0070548     0.00239223
     0.00722081     0.00234259
     0.00739072     0.00228439
     0.00756463     0.00223669
     0.00774264     0.00218509
     0.00792483     0.00214518
     0.00811131     0.00210116
     0.00830218     0.00205819
     0.00849753     0.00202231
     0.00869749     0.00198116
     0.00890215     0.00194083
     0.00911163     0.00190129
     0.00932603     0.00186248
     0.00954548     0.00182436
      0.0097701      0.0017869
           0.01      0.0017501
      0.0102353     0.00171385
      0.0104762     0.00167817
      0.0107227     0.00164304
       0.010975     0.00160843
      0.0112332     0.00157434
      0.0114976     0.00154075
      0.0117681      0.0015077
       0.012045     0.00147503
      0.0123285     0.00144284
      0.0126186      0.0014111
      0.0129155     0.00137982
      0.0132194     0.00134899
      0.0135305      0.0013186
      0.0138489     0.00128866
      0.0141747     0.00125914
      0.0145083     0.00123006
      0.0148497     0.00120141
      0.0151991     0.00117319
      0.0155568     0.00114539
      0.0159228     0.00111801
      0.0162975     0.00109106
       0.016681     0.00106454
      0.0170735     0.00103844
      0.0174753     0.00101276
      0.0178865    0.000987518
      0.0183074    0.000962484
      0.0187382    0.000938098
      0.0191791    0.000914144
      0.0196304    0.000890925
      0.0200923    0.000867827
      0.0205651    0.000845167
       0.021049    0.000822949
      0.0215443    0.000801176
      0.0220513    0.000779849
      0.0225702    0.000758972
      0.0231013    0.000738271
      0.0236449    0.000718305
      0.0242013    0.000698973
      0.0247708    0.000679925
      0.0253536    0.000661337
      0.0259502    0.000638689
      0.0265609    0.000621038
      0.0271859    0.000602573
      0.0278256     0.00058591
      0.0284804    0.000569707
      0.0291505    0.000558592
      0.0298365    0.000543293
      0.0305386    0.000528451
      0.0312572     0.00050973
      0.0319927    0.000500126
      0.0327455    0.000486638
       0.033516    0.000473596
      0.0343047    0.000460995
      0.0351119     0.00044883
      0.0359381    0.000437098
      0.0367838    0.000425792
      0.0376494    0.000414907
      0.0385353    0.000404298
      0.0394421    0.000394238
      0.0403702     0.00038372
      0.0413201    0.000374538
      0.0422924     0.00036211
      0.0432876    0.000353754
      0.0443062    0.000349237
      0.0453488    0.000341178
      0.0464159    0.000333801
      0.0475081    0.000326762
       0.048626    0.000320475
      0.0497702    0.000314043
      0.0509414     0.00030777
      0.0521401    0.000301918
       0.053367    0.000296404
      0.0546228    0.000291175
      0.0559081    0.000286223
      0.0572237    0.000281373
      0.0585702     0.00027696
      0.0599484     0.00027279
      0.0613591    0.000268855
      0.0628029    0.000265026
      0.0642807    0.000261531
      0.0657933    0.000258242
      0.0673415     0.00025515
      0.0689261    0.000252246
       0.070548    0.000249522
      0.0722081    0.000247043
      0.0739072    0.000244652
      0.0756463    0.000242416
      0.0774264    0.000240327
      0.0792483    0.000238378
      0.0811131    0.000236562
      0.0830218     0.00023487
      0.0849753    0.000233296
      0.0869749    0.000231833
      0.0890215    0.000230476
      0.0911163    0.000229216
      0.0932603    0.000228049
      0.0954548    0.000226969
       0.097701     0.00022597
            0.1    0.000225048
