              t           Rate
         0.5521     0.00324752
         0.5569      0.0032413
         0.5617     0.00323515
         0.5665     0.00322905
         0.5713     0.00322301
         0.5761     0.00321704
         0.5809     0.00321112
         0.5857     0.00320526
         0.5905     0.00319945
         0.5953      0.0031937
         0.6001     0.00318801
         0.6049     0.00318237
         0.6097     0.00317678
         0.6145     0.00317124
         0.6193     0.00316575
         0.6241     0.00316031
         0.6289     0.00315492
         0.6337     0.00314958
         0.6385     0.00314428
         0.6433     0.00313904
         0.6481     0.00311407
         0.6529     0.00310919
         0.6577     0.00310435
         0.6625      0.0031185
         0.6673     0.00311347
         0.6721     0.00310849
         0.6769     0.00310355
         0.6817     0.00309865
         0.6865     0.00309379
         0.6913     0.00308896
         0.6961     0.00308418
         0.7009     0.00307944
         0.7057     0.00307474
         0.7105     0.00307007
         0.7153     0.00306544
         0.7201     0.00306084
         0.7249     0.00305628
         0.7297     0.00305176
         0.7345     0.00304727
         0.7393     0.00304282
         0.7441      0.0030384
         0.7489     0.00303401
         0.7537     0.00302966
         0.7585     0.00302534
         0.7633     0.00302105
         0.7681     0.00301679
         0.7729     0.00301256
         0.7777     0.00300837
         0.7825      0.0030042
         0.7873     0.00300007
         0.7921     0.00299596
         0.7969     0.00299189
         0.8017     0.00298784
         0.8065     0.00298382
         0.8113     0.00297983
         0.8161     0.00297586
         0.8209     0.00297193
         0.8257     0.00296802
         0.8305     0.00296413
         0.8353     0.00296028
         0.8401     0.00295645
         0.8449     0.00295264
         0.8497     0.00294886
         0.8545     0.00294511
         0.8593     0.00294138
         0.8641     0.00293767
         0.8689     0.00293399
         0.8737     0.00293033
         0.8785      0.0029267
         0.8833     0.00292309
         0.8881      0.0029195
         0.8929     0.00291594
         0.8977     0.00291239
         0.9025     0.00290887
         0.9073     0.00290538
         0.9121      0.0029019
         0.9169     0.00289844
         0.9217     0.00289501
         0.9265      0.0028916
         0.9313      0.0028882
         0.9361     0.00288483
         0.9409     0.00288148
         0.9457     0.00287815
         0.9505     0.00287484
         0.9553     0.00287155
         0.9601     0.00286827
         0.9649     0.00286502
         0.9697     0.00286179
         0.9745     0.00285857
         0.9793     0.00285537
         0.9841      0.0028522
         0.9889     0.00284904
         0.9937     0.00284589
         0.9985     0.00284277
         1.0033     0.00283966
         1.0081     0.00283591
         1.0129     0.00283282
         1.0177     0.00282975
         1.0225     0.00282669
         1.0273     0.00282366
         1.0321     0.00282064
         1.0369     0.00281763
         1.0417     0.00281465
         1.0465     0.00281167
         1.0513     0.00280872
         1.0561     0.00280578
         1.0609     0.00280286
         1.0657     0.00279995
         1.0705     0.00279706
         1.0753     0.00279418
         1.0801     0.00279132
         1.0849     0.00278847
         1.0897     0.00278564
         1.0945     0.00278282
         1.0993     0.00278002
         1.1041     0.00277723
         1.1089     0.00277445
         1.1137     0.00277169
         1.1185     0.00276895
         1.1233     0.00276722
         1.1281     0.00276452
         1.1329     0.00276183
         1.1377     0.00275915
         1.1425     0.00275648
         1.1473     0.00275383
         1.1521     0.00275119
         1.1569     0.00274856
         1.1617     0.00274595
         1.1665     0.00274335
         1.1713     0.00274076
         1.1761     0.00273818
         1.1809     0.00273562
         1.1857     0.00273307
         1.1905     0.00273053
         1.1953       0.002728
         1.2001     0.00272549
