            EDP         lambda
           0.05      0.0707528
      0.0511766      0.0683131
      0.0523808      0.0659093
      0.0536134      0.0636321
      0.0548749      0.0613922
      0.0561662      0.0592272
      0.0574878      0.0571389
      0.0588406      0.0551106
      0.0602252      0.0531026
      0.0616423       0.051155
      0.0630928      0.0492873
      0.0645775      0.0474613
      0.0660971      0.0457037
      0.0676524      0.0440051
      0.0692443      0.0423649
      0.0708737      0.0407812
      0.0725414      0.0392551
      0.0742484      0.0377765
      0.0759956       0.036358
      0.0777838      0.0349868
      0.0796141       0.033631
      0.0814875       0.032384
       0.083405      0.0311598
      0.0853676      0.0299935
      0.0873764      0.0288567
      0.0894325      0.0277613
      0.0915369       0.026706
      0.0936909      0.0256939
      0.0958955      0.0247107
       0.098152      0.0237722
       0.100462      0.0228634
       0.102826      0.0219883
       0.105245      0.0211488
       0.107722       0.020337
       0.110257      0.0195549
       0.112851      0.0188167
       0.115506      0.0180814
       0.118224      0.0173804
       0.121006      0.0167034
       0.123854      0.0160488
       0.126768      0.0154251
       0.129751      0.0148188
       0.132804       0.014342
       0.135929       0.013647
       0.139128      0.0130861
       0.142402      0.0125407
       0.145753      0.0120098
       0.149182      0.0114944
       0.152693      0.0109947
       0.156286      0.0104927
       0.159963      0.0100235
       0.163727     0.00955785
        0.16758     0.00910544
       0.171523      0.0086658
        0.17556     0.00823993
       0.179691     0.00782775
       0.183919     0.00742956
       0.188247     0.00704156
       0.192676     0.00666735
        0.19721     0.00631376
       0.201851     0.00597347
       0.206601      0.0056492
       0.211462     0.00534011
       0.216438     0.00504615
       0.221531     0.00476716
       0.226744     0.00450335
       0.232079     0.00425347
       0.237541     0.00401772
        0.24313     0.00379522
       0.248851     0.00358604
       0.254707     0.00338913
         0.2607     0.00320386
       0.266835     0.00302954
       0.273114     0.00286508
       0.279541     0.00271735
       0.286118     0.00257729
       0.292851     0.00243024
       0.299742     0.00229969
       0.306795     0.00217654
       0.314015     0.00206019
       0.321404     0.00195005
       0.328967     0.00184657
       0.336708     0.00174727
       0.344631     0.00165929
        0.35274     0.00156835
        0.36104     0.00148382
       0.369536     0.00140183
       0.378232     0.00132359
       0.387132     0.00124889
       0.396241     0.00117757
       0.405565     0.00110946
       0.415109     0.00104447
       0.424877    0.000982706
       0.434875    0.000916463
       0.445108    0.000866682
       0.455581    0.000813303
       0.466302    0.000762694
       0.477274    0.000714818
       0.488505    0.000668588
            0.5    0.000626221
       0.511766    0.000586472
       0.523808    0.000549462
       0.536134    0.000514829
       0.548749    0.000482687
       0.561662    0.000452979
       0.574878     0.00042564
       0.588406    0.000400598
       0.602252    0.000377772
       0.616423    0.000357071
       0.630928    0.000338285
       0.645775    0.000321404
       0.660971    0.000306721
       0.676524    0.000293525
       0.692443    0.000281898
       0.708737    0.000271715
       0.725414     0.00026285
       0.742484    0.000255114
       0.759956    0.000248184
       0.777838    0.000242527
       0.796141    0.000237634
       0.814875    0.000233576
        0.83405    0.000230169
       0.853676    0.000227326
       0.873764    0.000224967
       0.894325    0.000220512
       0.915369    0.000218856
       0.936909    0.000217397
       0.958955    0.000219079
        0.98152    0.000218234
        1.00462    0.000217557
        1.02826    0.000217019
        1.05245    0.000216593
        1.07722    0.000216259
        1.10257    0.000215998
        1.12851    0.000215796
        1.15506    0.000215639
        1.18224    0.000215519
        1.21006    0.000215427
        1.23854    0.000215358
        1.26768    0.000215305
        1.29751    0.000215266
        1.32804    0.000215236
        1.35929    0.000215215
        1.39128    0.000215198
        1.42402    0.000215187
        1.45753    0.000215178
        1.49182    0.000215172
        1.52693    0.000215167
        1.56286    0.000215164
        1.59963    0.000215162
        1.63727     0.00021516
         1.6758    0.000215159
        1.71523    0.000215158
         1.7556    0.000215157
        1.79691    0.000215157
        1.83919    0.000215157
        1.88247    0.000215156
        1.92676    0.000215156
         1.9721    0.000215156
        2.01851    0.000215156
        2.06601    0.000215156
        2.11462    0.000215156
        2.16438    0.000215156
        2.21531    0.000215156
        2.26744    0.000215156
        2.32079    0.000215156
        2.37541    0.000215156
         2.4313    0.000215156
        2.48851    0.000215156
        2.54707    0.000215156
          2.607    0.000215156
        2.66835    0.000215156
        2.73114    0.000215156
        2.79541    0.000215156
        2.86118    0.000215156
        2.92851    0.000215156
        2.99742    0.000215156
        3.06795    0.000215156
        3.14015    0.000215156
        3.21404    0.000215156
        3.28967    0.000215156
        3.36708    0.000215156
        3.44631    0.000215156
         3.5274    0.000215156
         3.6104    0.000215156
        3.69536    0.000215156
        3.78232    0.000215156
        3.87132    0.000215156
        3.96241    0.000215156
        4.05565    0.000215156
        4.15109    0.000215156
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
