           IM.1            DS1          E(DS)
        1.20298     0.00198629     0.00198629
        1.21808     0.00198318     0.00198318
        1.23318      0.0019822      0.0019822
        1.24828     0.00198363     0.00198363
        1.26338       0.001988       0.001988
        1.27848     0.00199315     0.00199315
        1.29359     0.00200013     0.00200013
        1.30869     0.00207485     0.00207485
        1.32379     0.00220384     0.00220384
        1.33889     0.00234185     0.00234185
        1.35399      0.0024895      0.0024895
        1.36909     0.00264722     0.00264722
        1.38419     0.00281436     0.00281436
        1.39929     0.00299416     0.00299416
        1.41439      0.0027955      0.0027955
        1.42949      0.0025866      0.0025866
         1.4446     0.00238698     0.00238698
         1.4597     0.00219482     0.00219482
         1.4748     0.00201175     0.00201175
         1.4899     0.00183723     0.00183723
          1.505     0.00172527     0.00172527
         1.5201     0.00172527     0.00172527
         1.5352     0.00172527     0.00172527
         1.5503     0.00172527     0.00172527
         1.5654     0.00172527     0.00172527
        1.58051     0.00172527     0.00172527
        1.59561     0.00172527     0.00172527
        1.61071     0.00172527     0.00172527
        1.62581     0.00172527     0.00172527
        1.64091     0.00172527     0.00172527
        1.65601     0.00172527     0.00172527
        1.67111     0.00172527     0.00172527
        1.68621     0.00172527     0.00172527
        1.70131     0.00172527     0.00172527
        1.71641     0.00172527     0.00172527
        1.73152     0.00172527     0.00172527
        1.74662     0.00172527     0.00172527
        1.76172     0.00172527     0.00172527
        1.77682     0.00172527     0.00172527
        1.79192     0.00172527     0.00172527
        1.80702     0.00172527     0.00172527
        1.82212     0.00172527     0.00172527
        1.83722     0.00172527     0.00172527
        1.85232     0.00172527     0.00172527
        1.86742     0.00172527     0.00172527
        1.88253     0.00172527     0.00172527
        1.89763     0.00172527     0.00172527
        1.91273     0.00172527     0.00172527
        1.92783     0.00172527     0.00172527
        1.94293     0.00172527     0.00172527
        1.95803     0.00172527     0.00172527
        1.97313     0.00172527     0.00172527
        1.98823     0.00172527     0.00172527
        2.00333     0.00172527     0.00172527
        2.01843     0.00172527     0.00172527
        2.03354     0.00172527     0.00172527
        2.04864     0.00172527     0.00172527
        2.06374     0.00172527     0.00172527
        2.07884     0.00172527     0.00172527
        2.09394     0.00172527     0.00172527
        2.10904     0.00172527     0.00172527
        2.12414     0.00172527     0.00172527
        2.13924     0.00172527     0.00172527
        2.15434     0.00172527     0.00172527
        2.16944     0.00172527     0.00172527
        2.18455     0.00172527     0.00172527
        2.19965     0.00172527     0.00172527
        2.21475     0.00172527     0.00172527
        2.22985     0.00172527     0.00172527
        2.24495     0.00172527     0.00172527
        2.26005     0.00172527     0.00172527
        2.27515     0.00172527     0.00172527
        2.29025     0.00172527     0.00172527
        2.30535     0.00172527     0.00172527
        2.32045     0.00172527     0.00172527
        2.33556     0.00172527     0.00172527
        2.35066     0.00172527     0.00172527
        2.36576     0.00172527     0.00172527
        2.38086     0.00172527     0.00172527
        2.39596     0.00172527     0.00172527
        2.41106     0.00172527     0.00172527
        2.42616     0.00172527     0.00172527
        2.44126     0.00172527     0.00172527
        2.45636     0.00172527     0.00172527
        2.47146     0.00172527     0.00172527
        2.48657     0.00172527     0.00172527
        2.50167     0.00172527     0.00172527
        2.51677     0.00172527     0.00172527
        2.53187     0.00172527     0.00172527
        2.54697     0.00172527     0.00172527
        2.56207     0.00172527     0.00172527
        2.57717     0.00172527     0.00172527
        2.59227     0.00172527     0.00172527
        2.60737     0.00172527     0.00172527
        2.62247     0.00172527     0.00172527
        2.63758     0.00172527     0.00172527
        2.65268     0.00172527     0.00172527
        2.66778     0.00172527     0.00172527
        2.68288     0.00172527     0.00172527
        2.69798     0.00172527     0.00172527
        2.71308     0.00172527     0.00172527
        2.72818     0.00172527     0.00172527
        2.74328     0.00172527     0.00172527
        2.75838     0.00172527     0.00172527
        2.77348     0.00172527     0.00172527
        2.78859     0.00172527     0.00172527
        2.80369     0.00172527     0.00172527
        2.81879     0.00172527     0.00172527
        2.83389     0.00172527     0.00172527
        2.84899     0.00172527     0.00172527
        2.86409     0.00172527     0.00172527
        2.87919     0.00172527     0.00172527
        2.89429     0.00172527     0.00172527
        2.90939     0.00172527     0.00172527
        2.92449     0.00172527     0.00172527
         2.9396     0.00172527     0.00172527
         2.9547     0.00172527     0.00172527
         2.9698     0.00172527     0.00172527
         2.9849     0.00172527     0.00172527
            3.0     0.00172527     0.00172527
