              t           Rate
         0.0001       0.049078
         0.0049      0.0302293
         0.0097      0.0275891
         0.0145      0.0261203
         0.0193      0.0251095
         0.0241      0.0243345
         0.0289      0.0237182
         0.0337       0.023205
         0.0385      0.0227663
         0.0433      0.0223838
         0.0481      0.0220451
         0.0529      0.0217414
         0.0577      0.0214663
         0.0625      0.0212153
         0.0673      0.0209845
         0.0721       0.020771
         0.0769      0.0205725
         0.0817       0.020387
         0.0865       0.020213
         0.0913      0.0200493
         0.0961      0.0198946
         0.1009      0.0197482
         0.1057      0.0196091
         0.1105      0.0194854
         0.1153       0.019359
         0.1201      0.0192383
         0.1249      0.0191227
         0.1297      0.0190312
         0.1345      0.0189241
         0.1393       0.018821
         0.1441      0.0187132
         0.1489       0.018618
         0.1537      0.0185261
         0.1585      0.0184372
         0.1633      0.0183512
         0.1681      0.0182679
         0.1729      0.0181872
         0.1777      0.0181088
         0.1825      0.0180327
         0.1873      0.0179588
         0.1921      0.0178868
         0.1969      0.0178168
         0.2017      0.0177487
         0.2065      0.0176822
         0.2113      0.0176165
         0.2161      0.0175533
         0.2209      0.0174916
         0.2257      0.0174313
         0.2305      0.0173724
         0.2353      0.0173148
         0.2401      0.0172585
         0.2449      0.0172034
         0.2497      0.0171495
         0.2545      0.0170981
         0.2593      0.0170463
         0.2641      0.0169956
         0.2689      0.0169458
         0.2737       0.016897
         0.2785      0.0168491
         0.2833      0.0168021
         0.2881      0.0167559
         0.2929      0.0167106
         0.2977      0.0166661
         0.3025      0.0166223
         0.3073      0.0165793
         0.3121       0.016537
         0.3169      0.0164964
         0.3217      0.0164555
         0.3265      0.0164152
         0.3313      0.0163756
         0.3361      0.0163365
         0.3409      0.0162981
         0.3457      0.0162603
         0.3505       0.016223
         0.3553      0.0161863
         0.3601      0.0161501
         0.3649      0.0161144
         0.3697      0.0160792
         0.3745      0.0160445
         0.3793      0.0160103
         0.3841      0.0159766
         0.3889      0.0159433
         0.3937      0.0159105
         0.3985      0.0158781
         0.4033      0.0158461
         0.4081      0.0158145
         0.4129      0.0157833
         0.4177      0.0157525
         0.4225      0.0157174
         0.4273      0.0156874
         0.4321      0.0156577
         0.4369      0.0156284
         0.4417      0.0155994
         0.4465      0.0155708
         0.4513      0.0155425
         0.4561      0.0155146
         0.4609      0.0154869
         0.4657      0.0154596
         0.4705      0.0154325
         0.4753      0.0154058
         0.4801      0.0153793
         0.4849      0.0153532
         0.4897      0.0153273
         0.4945      0.0153017
         0.4993      0.0152763
         0.5041      0.0152512
         0.5089      0.0152264
         0.5137      0.0152018
         0.5185      0.0153429
         0.5233      0.0151534
         0.5281      0.0151296
         0.5329       0.015106
         0.5377      0.0150826
         0.5425      0.0150594
         0.5473       0.015044
         0.5521      0.0150213
         0.5569      0.0149988
         0.5617      0.0149765
         0.5665      0.0149544
         0.5713       0.014932
         0.5761      0.0149103
         0.5809      0.0148888
         0.5857      0.0148675
         0.5905      0.0148464
         0.5953      0.0148255
         0.6001      0.0148047
         0.6049      0.0147841
         0.6097      0.0147637
         0.6145      0.0147435
         0.6193      0.0147234
         0.6241      0.0147035
         0.6289      0.0146838
         0.6337      0.0146642
         0.6385      0.0146367
         0.6433      0.0146174
         0.6481      0.0145984
         0.6529      0.0145794
         0.6577      0.0145606
         0.6625       0.014542
         0.6673      0.0145235
         0.6721      0.0145052
         0.6769       0.014487
         0.6817      0.0144689
         0.6865       0.014451
         0.6913      0.0144332
         0.6961      0.0144155
         0.7009       0.014398
         0.7057      0.0143806
         0.7105      0.0143633
         0.7153      0.0143461
         0.7201      0.0143291
         0.7249      0.0143122
         0.7297      0.0142954
         0.7345      0.0142788
         0.7393      0.0142622
         0.7441      0.0142458
         0.7489      0.0142295
         0.7537      0.0142133
         0.7585      0.0141972
         0.7633      0.0141812
         0.7681      0.0141623
         0.7729      0.0141465
         0.7777      0.0141308
         0.7825      0.0141153
         0.7873      0.0140998
         0.7921      0.0140844
         0.7969      0.0140692
         0.8017       0.014054
         0.8065       0.014039
         0.8113       0.014024
         0.8161      0.0140091
         0.8209      0.0139944
         0.8257      0.0139797
         0.8305      0.0139651
         0.8353      0.0139506
         0.8401      0.0139362
         0.8449      0.0139219
         0.8497      0.0139076
         0.8545      0.0138935
         0.8593      0.0138795
         0.8641      0.0138655
         0.8689      0.0138516
         0.8737      0.0138378
         0.8785      0.0138241
         0.8833      0.0138104
         0.8881      0.0137969
         0.8929      0.0137834
         0.8977        0.01377
