              t           Rate
         0.0001      0.0223383
         0.0049       0.019074
         0.0097      0.0185118
         0.0145       0.018166
         0.0193      0.0179163
         0.0241      0.0177233
         0.0289       0.017565
         0.0337      0.0174307
         0.0385      0.0173141
         0.0433      0.0172109
         0.0481      0.0171132
         0.0529      0.0170294
         0.0577      0.0169527
         0.0625       0.016882
         0.0673      0.0168165
         0.0721      0.0167554
         0.0769      0.0166981
         0.0817      0.0166442
         0.0865      0.0165933
         0.0913      0.0165452
         0.0961      0.0164994
         0.1009      0.0164558
         0.1057      0.0164142
         0.1105      0.0163744
         0.1153      0.0163362
         0.1201      0.0162996
         0.1249      0.0162724
         0.1297      0.0162383
         0.1345      0.0162055
         0.1393      0.0161738
         0.1441      0.0161432
         0.1489      0.0161135
         0.1537      0.0160847
         0.1585      0.0160568
         0.1633      0.0160297
         0.1681      0.0160034
         0.1729      0.0159778
         0.1777      0.0159528
         0.1825      0.0159286
         0.1873      0.0159049
         0.1921      0.0158818
         0.1969      0.0158593
         0.2017      0.0158372
         0.2065      0.0158157
         0.2113      0.0157947
         0.2161      0.0157741
         0.2209       0.015754
         0.2257      0.0157343
         0.2305       0.015715
         0.2353       0.015696
         0.2401      0.0156775
         0.2449      0.0156597
         0.2497      0.0156418
         0.2545      0.0156243
         0.2593      0.0156071
         0.2641      0.0155902
         0.2689      0.0155735
         0.2737      0.0155572
         0.2785      0.0155411
         0.2833      0.0155253
         0.2881      0.0155098
         0.2929      0.0154945
         0.2977      0.0154795
         0.3025      0.0154646
         0.3073        0.01545
         0.3121      0.0154357
         0.3169      0.0154215
         0.3217      0.0154075
         0.3265      0.0153938
         0.3313      0.0153802
         0.3361      0.0153668
         0.3409      0.0153536
         0.3457      0.0153406
         0.3505      0.0153277
         0.3553      0.0153213
         0.3601      0.0153087
         0.3649      0.0152963
         0.3697       0.015284
         0.3745      0.0152719
         0.3793      0.0152599
         0.3841      0.0152481
         0.3889      0.0152364
         0.3937      0.0152249
         0.3985      0.0152134
         0.4033      0.0152022
         0.4081       0.015191
         0.4129        0.01518
         0.4177      0.0151691
         0.4225      0.0151583
         0.4273      0.0151476
         0.4321      0.0151371
         0.4369      0.0151267
         0.4417      0.0151163
         0.4465      0.0151061
         0.4513       0.015096
         0.4561       0.015086
         0.4609      0.0150761
         0.4657      0.0150662
         0.4705      0.0150565
         0.4753      0.0150469
         0.4801      0.0150449
         0.4849      0.0150355
         0.4897      0.0150261
         0.4945      0.0150169
         0.4993      0.0150077
         0.5041      0.0149986
         0.5089      0.0149896
         0.5137      0.0149806
         0.5185      0.0149718
         0.5233       0.014963
         0.5281      0.0149543
         0.5329      0.0149457
         0.5377      0.0149367
         0.5425      0.0149282
         0.5473      0.0149198
         0.5521      0.0149115
         0.5569      0.0149032
         0.5617       0.014895
         0.5665      0.0148869
         0.5713      0.0148788
         0.5761      0.0148708
         0.5809      0.0148629
         0.5857      0.0148498
         0.5905      0.0148422
         0.5953      0.0148346
         0.6001      0.0148271
         0.6049      0.0148197
         0.6097      0.0148123
         0.6145       0.014805
         0.6193      0.0147977
         0.6241      0.0147905
         0.6289      0.0147833
         0.6337      0.0147762
         0.6385      0.0147691
         0.6433      0.0147651
         0.6481      0.0147579
         0.6529      0.0147508
         0.6577      0.0147438
         0.6625      0.0147368
         0.6673      0.0147298
         0.6721      0.0147229
         0.6769      0.0147161
         0.6817      0.0147093
         0.6865      0.0147025
         0.6913      0.0146958
         0.6961      0.0146891
         0.7009      0.0146825
         0.7057      0.0146759
         0.7105      0.0146694
         0.7153      0.0146628
         0.7201      0.0146564
         0.7249        0.01465
         0.7297      0.0146436
         0.7345      0.0146372
         0.7393      0.0146309
         0.7441      0.0146247
         0.7489      0.0146185
         0.7537      0.0146123
         0.7585      0.0146061
         0.7633         0.0146
         0.7681      0.0145939
         0.7729      0.0145879
         0.7777      0.0145819
         0.7825      0.0145759
         0.7873      0.0145706
         0.7921      0.0145647
         0.7969      0.0145588
         0.8017       0.014553
         0.8065      0.0145472
         0.8113      0.0145414
         0.8161      0.0145357
         0.8209        0.01453
         0.8257      0.0145243
         0.8305      0.0145187
         0.8353       0.014513
         0.8401      0.0145075
         0.8449      0.0145019
         0.8497      0.0144964
         0.8545      0.0144909
         0.8593      0.0144854
         0.8641        0.01448
         0.8689      0.0144746
         0.8737      0.0144692
         0.8785      0.0144639
         0.8833      0.0144585
         0.8881      0.0144532
         0.8929       0.014448
         0.8977      0.0144427
         0.9025      0.0144375
         0.9073      0.0144323
         0.9121      0.0144271
         0.9169       0.014422
         0.9217      0.0144169
         0.9265      0.0144118
         0.9313      0.0144067
         0.9361      0.0144017
         0.9409      0.0143967
         0.9457      0.0143917
         0.9505      0.0143867
         0.9553      0.0143818
         0.9601      0.0143769
         0.9649       0.014372
         0.9697      0.0143671
         0.9745      0.0143623
         0.9793      0.0143574
         0.9841      0.0143526
         0.9889      0.0143478
         0.9937      0.0143431
         0.9985      0.0143383
         1.0033      0.0143336
         1.0081      0.0143289
         1.0129      0.0143243
         1.0177      0.0143196
         1.0225       0.014315
         1.0273      0.0143103
         1.0321      0.0143058
         1.0369      0.0143012
         1.0417      0.0142966
         1.0465      0.0142921
         1.0513      0.0142876
         1.0561      0.0142831
         1.0609      0.0142786
         1.0657      0.0142742
         1.0705      0.0142697
         1.0753      0.0142653
         1.0801      0.0142609
         1.0849      0.0142565
         1.0897      0.0142522
         1.0945      0.0142478
         1.0993      0.0142435
         1.1041      0.0142392
         1.1089      0.0142349
         1.1137      0.0142306
         1.1185      0.0142263
         1.1233      0.0142221
         1.1281      0.0142179
         1.1329      0.0142137
         1.1377      0.0142095
         1.1425      0.0142053
         1.1473      0.0142012
         1.1521       0.014197
         1.1569      0.0141929
         1.1617      0.0141888
         1.1665      0.0141847
         1.1713      0.0141806
         1.1761      0.0141766
         1.1809      0.0141725
