              t           Rate
         0.0001      0.0828166
         0.0049      0.0288845
         0.0097      0.0233698
         0.0145       0.020548
         0.0193      0.0187171
         0.0241        0.01739
         0.0289      0.0163634
         0.0337      0.0155302
         0.0385      0.0148407
         0.0433      0.0142609
         0.0481      0.0137582
         0.0529      0.0133104
         0.0577      0.0129122
         0.0625      0.0125545
         0.0673      0.0122306
         0.0721      0.0119352
         0.0769      0.0116642
         0.0817      0.0114143
         0.0865      0.0111826
         0.0913       0.010967
         0.0961      0.0107657
         0.1009      0.0105769
         0.1057      0.0103995
         0.1105      0.0102322
         0.1153      0.0100741
         0.1201     0.00992435
         0.1249     0.00978216
         0.1297     0.00964691
         0.1345     0.00951802
         0.1393     0.00939497
         0.1441     0.00927733
         0.1489     0.00916469
         0.1537     0.00905668
         0.1585     0.00895298
         0.1633     0.00885329
         0.1681     0.00875736
         0.1729     0.00866493
         0.1777      0.0085758
         0.1825     0.00848975
         0.1873     0.00840661
         0.1921     0.00832621
         0.1969     0.00824839
         0.2017     0.00817302
         0.2065     0.00809995
         0.2113     0.00802907
         0.2161     0.00796027
         0.2209     0.00802583
         0.2257     0.00795893
         0.2305     0.00789388
         0.2353      0.0078306
         0.2401     0.00776899
         0.2449       0.007709
         0.2497     0.00765053
         0.2545     0.00759354
         0.2593     0.00753794
         0.2641     0.00748369
         0.2689     0.00731513
         0.2737     0.00726481
         0.2785     0.00721563
         0.2833     0.00716755
         0.2881     0.00712053
         0.2929     0.00707453
         0.2977     0.00702951
         0.3025     0.00698544
         0.3073     0.00694227
         0.3121     0.00689998
         0.3169     0.00685854
         0.3217     0.00681791
         0.3265     0.00677808
         0.3313       0.006739
         0.3361     0.00670067
         0.3409     0.00666305
         0.3457     0.00662612
         0.3505     0.00658986
         0.3553     0.00655424
         0.3601     0.00651926
         0.3649     0.00648488
         0.3697      0.0064511
         0.3745     0.00641789
         0.3793     0.00638523
         0.3841     0.00635312
         0.3889     0.00632153
         0.3937     0.00628692
         0.3985     0.00625634
         0.4033     0.00622624
         0.4081     0.00619661
