              t           Rate
         0.7633      0.0173621
         0.7681      0.0173462
         0.7729      0.0173304
         0.7777      0.0173147
         0.7825      0.0172992
         0.7873      0.0172837
         0.7921      0.0172683
         0.7969       0.017253
         0.8017      0.0172379
         0.8065      0.0172228
         0.8113      0.0172078
         0.8161      0.0171929
         0.8209      0.0171781
         0.8257      0.0171634
         0.8305      0.0171488
         0.8353      0.0171343
         0.8401      0.0171198
         0.8449      0.0171055
         0.8497      0.0170912
         0.8545       0.017077
         0.8593      0.0170629
         0.8641      0.0170489
         0.8689       0.017035
         0.8737      0.0170211
         0.8785      0.0170074
         0.8833      0.0169937
         0.8881      0.0169801
         0.8929      0.0169665
         0.8977      0.0171433
         0.9025      0.0169397
         0.9073      0.0169264
         0.9121      0.0169132
         0.9169         0.0169
         0.9217      0.0168869
         0.9265      0.0168739
         0.9313       0.016861
         0.9361      0.0168481
         0.9409      0.0168353
         0.9457      0.0168225
         0.9505      0.0168099
         0.9553      0.0167973
         0.9601      0.0167848
         0.9649      0.0167723
         0.9697      0.0167599
         0.9745      0.0167476
         0.9793      0.0167353
         0.9841      0.0167231
         0.9889      0.0167109
         0.9937      0.0166989
         0.9985      0.0166868
         1.0033      0.0166749
         1.0081       0.016663
         1.0129      0.0166511
         1.0177      0.0166394
         1.0225      0.0166276
         1.0273       0.016616
         1.0321      0.0166044
         1.0369      0.0165928
         1.0417      0.0165835
         1.0465       0.016572
         1.0513      0.0165606
         1.0561      0.0165493
         1.0609       0.016538
         1.0657      0.0165268
         1.0705      0.0165156
         1.0753      0.0165045
         1.0801      0.0164935
         1.0849      0.0164824
         1.0897      0.0164715
         1.0945      0.0164606
         1.0993      0.0164497
         1.1041      0.0164389
         1.1089      0.0164281
         1.1137      0.0164174
         1.1185      0.0164068
         1.1233      0.0163962
         1.1281      0.0163856
         1.1329      0.0163751
         1.1377      0.0163646
         1.1425      0.0163542
         1.1473      0.0163438
         1.1521      0.0163335
         1.1569      0.0163232
         1.1617      0.0163129
         1.1665      0.0163028
         1.1713      0.0162926
         1.1761      0.0162825
         1.1809      0.0162724
         1.1857      0.0162624
         1.1905      0.0162524
         1.1953      0.0162425
         1.2001      0.0162326
