           IM.1         mean_x        sd_ln_x
        1.06707    1.26248e+05       0.238645
        1.08217    1.26053e+05       0.241253
        1.09727    1.25794e+05       0.244771
        1.11237    1.25938e+05       0.242818
        1.12747    1.26169e+05       0.239649
        1.14258    1.26392e+05       0.236567
        1.15768    1.26606e+05       0.233581
        1.17278     1.2681e+05       0.230699
        1.18788    1.27004e+05        0.22793
        1.20298    1.27279e+05         0.2243
        1.21808    1.27844e+05        0.21559
        1.23318    1.28232e+05       0.209658
        1.24828    1.28484e+05       0.205705
        1.26338    1.28642e+05       0.203212
        1.27848    1.28736e+05       0.201703
        1.29359    1.28789e+05       0.200869
        1.30869    1.28799e+05       0.200709
        1.32379    1.28791e+05       0.200836
        1.33889    1.28781e+05       0.200985
        1.35399     1.2877e+05        0.20116
        1.36909    1.28758e+05       0.201361
        1.38419    1.28743e+05       0.201592
        1.39929    1.28725e+05       0.201887
        1.41439     1.2876e+05       0.201322
        1.42949    1.28787e+05       0.200902
         1.4446    1.28805e+05       0.200608
         1.4597    1.28818e+05       0.200404
         1.4748    1.28844e+05       0.199929
         1.4899    1.28844e+05       0.199946
          1.505    1.28843e+05       0.199982
         1.5201    1.28843e+05       0.199982
         1.5352    1.28843e+05       0.199982
         1.5503    1.28843e+05       0.199982
         1.5654    1.28843e+05       0.199982
        1.58051    1.28843e+05       0.199982
        1.59561    1.28843e+05       0.199982
        1.61071    1.28843e+05       0.199982
        1.62581    1.28843e+05       0.199982
        1.64091    1.28843e+05       0.199982
        1.65601    1.28843e+05       0.199982
        1.67111    1.28843e+05       0.199982
        1.68621    1.28843e+05       0.199982
        1.70131    1.28843e+05       0.199982
        1.71641    1.28843e+05       0.199982
        1.73152    1.28843e+05       0.199982
        1.74662    1.28843e+05       0.199982
        1.76172    1.28843e+05       0.199982
        1.77682    1.28843e+05       0.199982
        1.79192    1.28843e+05       0.199982
        1.80702    1.28843e+05       0.199982
        1.82212    1.28843e+05       0.199982
        1.83722    1.28843e+05       0.199982
        1.85232    1.28843e+05       0.199982
        1.86742    1.28843e+05       0.199982
        1.88253    1.28843e+05       0.199982
        1.89763    1.28843e+05       0.199982
        1.91273    1.28843e+05       0.199982
        1.92783    1.28843e+05       0.199982
        1.94293    1.28843e+05       0.199982
        1.95803    1.28843e+05       0.199982
        1.97313    1.28843e+05       0.199982
        1.98823    1.28843e+05       0.199982
        2.00333    1.28843e+05       0.199982
        2.01843    1.28843e+05       0.199982
        2.03354    1.28843e+05       0.199982
        2.04864    1.28843e+05       0.199982
        2.06374    1.28843e+05       0.199982
        2.07884    1.28843e+05       0.199982
        2.09394    1.28843e+05       0.199982
        2.10904    1.28843e+05       0.199982
        2.12414    1.28843e+05       0.199982
        2.13924    1.28843e+05       0.199982
        2.15434    1.28843e+05       0.199982
        2.16944    1.28843e+05       0.199982
        2.18455    1.28843e+05       0.199982
        2.19965    1.28843e+05       0.199982
        2.21475    1.28843e+05       0.199982
        2.22985    1.28843e+05       0.199982
        2.24495    1.28843e+05       0.199982
        2.26005    1.28843e+05       0.199982
        2.27515    1.28843e+05       0.199982
        2.29025    1.28843e+05       0.199982
        2.30535    1.28843e+05       0.199982
        2.32045    1.28843e+05       0.199982
        2.33556    1.28843e+05       0.199982
        2.35066    1.28843e+05       0.199982
        2.36576    1.28843e+05       0.199982
        2.38086    1.28843e+05       0.199982
        2.39596    1.28843e+05       0.199982
        2.41106    1.28843e+05       0.199982
        2.42616    1.28843e+05       0.199982
        2.44126    1.28843e+05       0.199982
        2.45636    1.28843e+05       0.199982
        2.47146    1.28843e+05       0.199982
        2.48657    1.28843e+05       0.199982
        2.50167    1.28843e+05       0.199982
        2.51677    1.28843e+05       0.199982
        2.53187    1.28843e+05       0.199982
        2.54697    1.28843e+05       0.199982
        2.56207    1.28843e+05       0.199982
        2.57717    1.28843e+05       0.199982
        2.59227    1.28843e+05       0.199982
        2.60737    1.28843e+05       0.199982
        2.62247    1.28843e+05       0.199982
        2.63758    1.28843e+05       0.199982
        2.65268    1.28843e+05       0.199982
        2.66778    1.28843e+05       0.199982
        2.68288    1.28843e+05       0.199982
        2.69798    1.28843e+05       0.199982
        2.71308    1.28843e+05       0.199982
        2.72818    1.28843e+05       0.199982
        2.74328    1.28843e+05       0.199982
        2.75838    1.28843e+05       0.199982
        2.77348    1.28843e+05       0.199982
        2.78859    1.28843e+05       0.199982
        2.80369    1.28843e+05       0.199982
        2.81879    1.28843e+05       0.199982
        2.83389    1.28843e+05       0.199982
        2.84899    1.28843e+05       0.199982
        2.86409    1.28843e+05       0.199982
        2.87919    1.28843e+05       0.199982
        2.89429    1.28843e+05       0.199982
        2.90939    1.28843e+05       0.199982
        2.92449    1.28843e+05       0.199982
         2.9396    1.28843e+05       0.199982
         2.9547    1.28843e+05       0.199982
         2.9698    1.28843e+05       0.199982
         2.9849    1.28843e+05       0.199982
            3.0    1.28843e+05       0.199982
