              t           Rate
         0.0001      0.0516582
         0.0049      0.0312676
         0.0097      0.0284613
         0.0145      0.0268856
         0.0193       0.025805
         0.0241      0.0249815
         0.0289      0.0243202
         0.0337       0.023762
         0.0385      0.0232901
         0.0433      0.0228783
         0.0481      0.0225193
         0.0529       0.022192
         0.0577      0.0218955
         0.0625      0.0216246
         0.0673      0.0213754
         0.0721      0.0211447
         0.0769      0.0209301
         0.0817      0.0207294
         0.0865      0.0205412
         0.0913      0.0203639
         0.0961      0.0201965
         0.1009      0.0200378
         0.1057      0.0198871
         0.1105      0.0197436
         0.1153      0.0196078
         0.1201      0.0194769
         0.1249      0.0193536
         0.1297      0.0192418
         0.1345      0.0191257
         0.1393      0.0190134
         0.1441      0.0189062
         0.1489      0.0188028
         0.1537       0.018703
         0.1585      0.0186064
         0.1633      0.0185129
         0.1681      0.0184224
         0.1729      0.0183346
         0.1777      0.0182493
         0.1825      0.0181666
         0.1873      0.0180861
         0.1921      0.0180078
         0.1969      0.0179316
         0.2017      0.0178574
         0.2065       0.017785
         0.2113      0.0177144
         0.2161      0.0176456
         0.2209      0.0175783
         0.2257      0.0175127
         0.2305      0.0174485
         0.2353      0.0173857
         0.2401      0.0173243
         0.2449      0.0172642
         0.2497      0.0172053
         0.2545      0.0171393
         0.2593      0.0170828
         0.2641      0.0170274
         0.2689      0.0169731
         0.2737      0.0169198
         0.2785      0.0168675
         0.2833      0.0168162
         0.2881      0.0167658
         0.2929      0.0167163
         0.2977      0.0166677
         0.3025      0.0166199
         0.3073      0.0165729
         0.3121      0.0165267
         0.3169      0.0164812
         0.3217      0.0164365
         0.3265      0.0163925
         0.3313      0.0163492
         0.3361      0.0163066
         0.3409      0.0162646
         0.3457      0.0162232
         0.3505      0.0161825
         0.3553      0.0161423
         0.3601      0.0161028
         0.3649      0.0160637
         0.3697      0.0160253
         0.3745      0.0159874
         0.3793        0.01595
         0.3841      0.0159131
         0.3889      0.0158767
         0.3937      0.0158407
         0.3985      0.0158053
         0.4033      0.0157703
         0.4081      0.0157357
         0.4129      0.0157016
         0.4177      0.0156679
         0.4225      0.0156346
         0.4273      0.0156017
         0.4321      0.0155693
         0.4369      0.0155372
         0.4417      0.0155055
         0.4465      0.0154741
         0.4513      0.0154431
         0.4561      0.0154125
         0.4609      0.0153822
         0.4657      0.0153523
         0.4705      0.0153226
         0.4753      0.0152933
         0.4801      0.0152644
         0.4849      0.0152357
         0.4897      0.0152073
         0.4945      0.0160015
         0.4993      0.0151515
         0.5041       0.015124
         0.5089      0.0150968
         0.5137      0.0150699
         0.5185      0.0150432
         0.5233      0.0150243
         0.5281      0.0149982
         0.5329      0.0149723
         0.5377      0.0149467
         0.5425      0.0149209
         0.5473      0.0148957
         0.5521      0.0148708
         0.5569      0.0148461
         0.5617      0.0148217
         0.5665      0.0147975
         0.5713      0.0147735
         0.5761      0.0147497
         0.5809      0.0147261
         0.5857      0.0147028
         0.5905      0.0146796
         0.5953      0.0146566
         0.6001      0.0146339
         0.6049      0.0146113
         0.6097       0.014589
         0.6145      0.0145668
         0.6193      0.0145448
         0.6241       0.014523
         0.6289      0.0145014
         0.6337      0.0144799
         0.6385      0.0144586
         0.6433      0.0144375
         0.6481      0.0144166
         0.6529      0.0143958
         0.6577      0.0143752
         0.6625      0.0143548
         0.6673      0.0143345
         0.6721      0.0143144
         0.6769      0.0142944
         0.6817      0.0142746
         0.6865      0.0142549
         0.6913      0.0142354
         0.6961       0.014216
         0.7009      0.0141968
         0.7057      0.0141777
         0.7105      0.0143598
         0.7153      0.0143427
         0.7201      0.0141213
         0.7249      0.0141028
         0.7297      0.0140843
         0.7345      0.0140661
         0.7393      0.0140479
         0.7441      0.0140299
         0.7489       0.014012
         0.7537      0.0139942
         0.7585      0.0139766
         0.7633      0.0139591
         0.7681      0.0139417
         0.7729      0.0139244
         0.7777      0.0139072
         0.7825      0.0138901
         0.7873      0.0138732
         0.7921      0.0138563
         0.7969      0.0138396
         0.8017       0.013823
         0.8065      0.0138065
         0.8113      0.0137901
         0.8161      0.0137738
         0.8209      0.0137576
         0.8257      0.0137415
         0.8305      0.0137255
         0.8353      0.0137096
         0.8401      0.0136938
         0.8449      0.0136781
         0.8497      0.0136625
         0.8545       0.013647
         0.8593      0.0136316
         0.8641      0.0136253
         0.8689      0.0136101
         0.8737       0.013595
         0.8785      0.0135799
         0.8833      0.0135649
         0.8881      0.0135501
         0.8929      0.0135353
         0.8977      0.0135206
         0.9025       0.013506
         0.9073      0.0134915
         0.9121       0.013477
         0.9169      0.0134626
         0.9217      0.0134484
         0.9265      0.0134342
         0.9313        0.01342
         0.9361       0.013406
         0.9409       0.013392
         0.9457      0.0133781
         0.9505      0.0133643
         0.9553      0.0133506
         0.9601      0.0133369
         0.9649      0.0133233
         0.9697      0.0133098
         0.9745      0.0132964
         0.9793       0.013283
         0.9841      0.0132697
