              t           Rate
         0.0001      0.0264417
         0.0049      0.0226812
         0.0097      0.0220092
         0.0145      0.0216091
         0.0193       0.021325
         0.0241      0.0211033
         0.0289      0.0209219
         0.0337      0.0207681
         0.0385      0.0186751
         0.0433      0.0205166
         0.0481      0.0204108
         0.0529       0.020315
         0.0577      0.0202306
         0.0625      0.0201499
         0.0673      0.0200751
         0.0721      0.0200053
         0.0769        0.01994
         0.0817      0.0198786
         0.0865       0.019822
         0.0913       0.019767
         0.0961      0.0197149
         0.1009      0.0196652
         0.1057      0.0196178
         0.1105      0.0195725
         0.1153      0.0195291
         0.1201      0.0194874
         0.1249      0.0194473
         0.1297      0.0194088
         0.1345      0.0193715
         0.1393      0.0193356
         0.1441      0.0193009
         0.1489      0.0192673
         0.1537      0.0192347
         0.1585      0.0192031
         0.1633      0.0191724
         0.1681      0.0191427
         0.1729      0.0191137
         0.1777      0.0190855
         0.1825      0.0190581
         0.1873      0.0190405
         0.1921      0.0190144
         0.1969       0.018989
         0.2017      0.0189641
         0.2065      0.0189398
         0.2113      0.0189161
         0.2161      0.0188929
         0.2209      0.0188702
         0.2257      0.0188479
         0.2305      0.0188262
         0.2353      0.0188048
         0.2401      0.0187839
         0.2449      0.0187634
         0.2497      0.0187433
         0.2545      0.0187236
         0.2593      0.0187042
         0.2641      0.0186851
         0.2689      0.0186664
         0.2737      0.0186481
         0.2785        0.01863
         0.2833      0.0186123
         0.2881      0.0185948
         0.2929      0.0185776
         0.2977      0.0185607
         0.3025      0.0185441
         0.3073      0.0185277
         0.3121      0.0185226
         0.3169      0.0185067
         0.3217      0.0184927
         0.3265      0.0184773
         0.3313      0.0184621
         0.3361      0.0184471
         0.3409      0.0184324
         0.3457      0.0184178
         0.3505      0.0184034
         0.3553      0.0183892
         0.3601      0.0183752
         0.3649      0.0183614
         0.3697      0.0183478
         0.3745      0.0183343
         0.3793       0.018321
         0.3841      0.0183078
         0.3889      0.0182949
         0.3937       0.018282
         0.3985      0.0182694
         0.4033      0.0182568
         0.4081      0.0182444
         0.4129      0.0182322
         0.4177      0.0182201
