            EDP         lambda
           0.05      0.0694548
      0.0511766      0.0670261
      0.0523808      0.0647022
      0.0536134        0.06243
      0.0548749      0.0602317
      0.0561662      0.0581008
      0.0574878      0.0560663
      0.0588406      0.0540289
      0.0602252      0.0520515
      0.0616423      0.0501568
      0.0630928       0.048336
      0.0645775      0.0465205
      0.0660971      0.0447941
      0.0676524      0.0431267
      0.0692443      0.0415163
      0.0708737      0.0399644
      0.0725414      0.0384649
      0.0742484      0.0370184
      0.0759956      0.0356278
      0.0777838      0.0342438
      0.0796141      0.0329683
      0.0814875      0.0317318
       0.083405      0.0304959
      0.0853676      0.0293887
      0.0873764      0.0282744
      0.0894325      0.0272006
      0.0915369      0.0261708
      0.0936909      0.0251698
      0.0958955      0.0242157
       0.098152      0.0232913
       0.100462      0.0224013
       0.102826      0.0215481
       0.105245      0.0207235
       0.107722      0.0199298
       0.110257      0.0191631
       0.112851      0.0184367
       0.115506      0.0177282
       0.118224      0.0170451
       0.121006      0.0163861
       0.123854        0.01575
       0.126768       0.015145
       0.129751      0.0145578
       0.132804      0.0139826
       0.135929      0.0134253
       0.139128      0.0128847
       0.142402      0.0123621
       0.145753      0.0118519
       0.149182      0.0113603
       0.152693      0.0108683
       0.156286      0.0104074
       0.159963     0.00995155
       0.163727     0.00950896
        0.16758     0.00907945
       0.171523     0.00866296
        0.17556     0.00825954
       0.179691     0.00786929
       0.183919     0.00749188
       0.188247     0.00712428
       0.192676     0.00677347
        0.19721     0.00643342
       0.201851     0.00611117
       0.206601     0.00580278
       0.211462     0.00550819
       0.216438     0.00522731
       0.221531     0.00496023
       0.226744     0.00470613
       0.232079     0.00446303
       0.237541     0.00423491
        0.24313     0.00401899
       0.248851       0.003817
       0.254707     0.00362412
         0.2607     0.00344197
       0.266835     0.00327001
       0.273114      0.0031077
       0.279541     0.00295449
       0.286118     0.00281672
       0.292851     0.00267995
       0.299742     0.00255068
       0.306795     0.00242843
       0.314015     0.00231158
       0.321404     0.00220214
       0.328967     0.00209834
       0.336708     0.00200109
       0.344631     0.00190614
        0.35274     0.00181791
        0.36104     0.00173294
       0.369536     0.00165065
       0.378232     0.00157345
       0.387132     0.00150066
       0.396241     0.00142984
       0.405565     0.00136216
       0.415109     0.00129743
       0.424877     0.00123522
       0.434875     0.00117594
       0.445108     0.00111921
       0.455581      0.0010649
       0.466302     0.00101292
       0.477274    0.000963196
       0.488505     0.00091564
            0.5    0.000870188
       0.511766    0.000827019
       0.523808     0.00078559
       0.536134    0.000744795
       0.548749    0.000707325
       0.561662    0.000671533
       0.574878    0.000637757
       0.588406    0.000605643
       0.602252    0.000575234
       0.616423    0.000546491
       0.630928    0.000516826
       0.645775    0.000493839
       0.660971    0.000469849
       0.676524    0.000447361
       0.692443    0.000426331
       0.708737    0.000406713
       0.725414    0.000388461
       0.742484    0.000371527
       0.759956    0.000355858
       0.777838    0.000341404
       0.796141     0.00032811
       0.814875    0.000315871
        0.83405    0.000304732
       0.853676    0.000294584
       0.873764    0.000285213
       0.894325    0.000276878
       0.915369    0.000269242
       0.936909    0.000262488
       0.958955    0.000256441
        0.98152    0.000251046
        1.00462     0.00024625
        1.02826    0.000242003
        1.05245    0.000238257
        1.07722    0.000234964
        1.10257    0.000232081
        1.12851    0.000229568
        1.15506    0.000227384
        1.18224    0.000225495
        1.21006    0.000223868
        1.23854    0.000222471
        1.26768    0.000221277
        1.29751     0.00022026
        1.32804    0.000219321
        1.35929    0.000218593
        1.39128    0.000217982
        1.42402     0.00021747
        1.45753    0.000217044
        1.49182     0.00021669
        1.52693    0.000216397
        1.56286    0.000216156
        1.59963    0.000215959
        1.63727    0.000215798
         1.6758    0.000215667
        1.71523    0.000215561
         1.7556    0.000215476
        1.79691    0.000215408
        1.83919    0.000215353
        1.88247     0.00021531
        1.92676    0.000215275
         1.9721    0.000215248
        2.01851    0.000215227
        2.06601    0.000215211
        2.11462    0.000215198
        2.16438    0.000215188
        2.21531     0.00021518
        2.26744    0.000215174
        2.32079     0.00021517
        2.37541    0.000215166
         2.4313    0.000215164
        2.48851    0.000215162
        2.54707     0.00021516
          2.607    0.000215159
        2.66835    0.000215158
        2.73114    0.000215158
        2.79541    0.000215157
        2.86118    0.000215157
        2.92851    0.000215157
        2.99742    0.000215156
        3.06795    0.000215156
        3.14015    0.000215156
        3.21404    0.000215156
        3.28967    0.000215156
        3.36708    0.000215156
        3.44631    0.000215156
         3.5274    0.000215156
         3.6104    0.000215156
        3.69536    0.000215156
        3.78232    0.000215156
        3.87132    0.000215156
        3.96241    0.000215156
        4.05565    0.000215156
        4.15109    0.000215156
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
