              t           Rate
         0.5185     0.00616909
         0.5233     0.00616063
         0.5281     0.00615025
         0.5329     0.00614197
         0.5377     0.00613376
         0.5425     0.00612564
         0.5473     0.00611759
         0.5521     0.00610963
         0.5569     0.00610173
         0.5617     0.00609392
         0.5665     0.00608617
         0.5713      0.0060785
         0.5761      0.0060709
         0.5809     0.00606337
         0.5857     0.00605591
         0.5905     0.00604851
         0.5953     0.00604118
         0.6001     0.00603368
         0.6049     0.00602648
         0.6097     0.00601934
         0.6145     0.00601226
         0.6193     0.00600525
         0.6241     0.00599829
         0.6289     0.00599139
         0.6337     0.00598456
         0.6385     0.00597777
         0.6433     0.00597105
         0.6481     0.00596438
         0.6529     0.00595776
         0.6577      0.0059512
         0.6625     0.00594469
         0.6673     0.00593823
         0.6721     0.00593182
         0.6769     0.00592546
         0.6817     0.00591916
         0.6865      0.0059129
         0.6913     0.00590669
         0.6961     0.00590053
         0.7009     0.00589441
         0.7057     0.00588834
         0.7105     0.00588232
         0.7153     0.00587634
         0.7201      0.0058704
         0.7249     0.00586451
         0.7297     0.00585866
         0.7345     0.00585286
         0.7393     0.00584709
         0.7441     0.00584137
         0.7489     0.00583569
         0.7537     0.00583005
         0.7585     0.00582445
         0.7633     0.00581888
         0.7681     0.00581336
         0.7729     0.00580787
         0.7777     0.00580242
         0.7825     0.00579701
         0.7873     0.00579164
         0.7921      0.0057863
         0.7969     0.00578099
         0.8017     0.00577573
         0.8065     0.00577049
         0.8113     0.00576529
         0.8161     0.00576013
         0.8209       0.005755
         0.8257      0.0057499
         0.8305     0.00574484
         0.8353      0.0057398
         0.8401      0.0057348
         0.8449     0.00572983
         0.8497     0.00572489
         0.8545     0.00571999
         0.8593     0.00571511
         0.8641     0.00571026
         0.8689     0.00570545
         0.8737     0.00570066
         0.8785      0.0056959
         0.8833     0.00569117
         0.8881     0.00568647
         0.8929      0.0056818
         0.8977     0.00567715
         0.9025     0.00567253
         0.9073     0.00566794
         0.9121     0.00566338
         0.9169     0.00565884
         0.9217     0.00565433
         0.9265     0.00564985
         0.9313     0.00564539
         0.9361     0.00564096
         0.9409     0.00563655
         0.9457     0.00563216
         0.9505      0.0056278
         0.9553     0.00562347
         0.9601     0.00561916
         0.9649     0.00561487
         0.9697     0.00561061
         0.9745     0.00560637
         0.9793     0.00560215
         0.9841     0.00559796
         0.9889     0.00559379
         0.9937     0.00558964
         0.9985     0.00558552
         1.0033     0.00558141
         1.0081     0.00557733
         1.0129     0.00557327
         1.0177     0.00556923
         1.0225     0.00556521
         1.0273     0.00556121
         1.0321     0.00555724
         1.0369     0.00555328
         1.0417     0.00554934
         1.0465     0.00554543
         1.0513     0.00554153
         1.0561     0.00553766
         1.0609      0.0055338
         1.0657     0.00552996
         1.0705     0.00552614
         1.0753     0.00552234
         1.0801     0.00551856
         1.0849      0.0055148
         1.0897     0.00551106
         1.0945     0.00550734
         1.0993     0.00550363
         1.1041     0.00549994
         1.1089     0.00549627
         1.1137     0.00549262
         1.1185     0.00548898
         1.1233     0.00548536
         1.1281     0.00548176
         1.1329     0.00547818
         1.1377     0.00547461
         1.1425     0.00547106
         1.1473     0.00546752
         1.1521     0.00546401
         1.1569      0.0054605
         1.1617     0.00545702
         1.1665     0.00545355
         1.1713      0.0054501
         1.1761     0.00544666
         1.1809     0.00544324
         1.1857     0.00543983
         1.1905     0.00543644
         1.1953     0.00543306
         1.2001      0.0054297
