              t           Rate
         0.0001      0.0387492
         0.0049      0.0284964
         0.0097      0.0268845
         0.0145      0.0259678
         0.0193      0.0253204
         0.0241      0.0248235
         0.0289      0.0244209
         0.0337      0.0240829
         0.0385      0.0237919
         0.0433      0.0235366
         0.0481      0.0233093
         0.0529      0.0231063
         0.0577      0.0229199
         0.0625       0.022749
         0.0673      0.0225902
         0.0721       0.022444
         0.0769      0.0223076
         0.0817      0.0221799
         0.0865      0.0220597
         0.0913      0.0219463
         0.0961      0.0218389
         0.1009       0.021737
         0.1057        0.02164
         0.1105      0.0215476
         0.1153      0.0214592
         0.1201      0.0213745
         0.1249      0.0212933
         0.1297      0.0212153
         0.1345      0.0211402
         0.1393      0.0210679
         0.1441      0.0209981
         0.1489      0.0209307
         0.1537      0.0208655
         0.1585      0.0208024
         0.1633      0.0207413
         0.1681       0.020682
         0.1729      0.0206244
         0.1777      0.0205685
         0.1825      0.0205141
         0.1873      0.0204611
         0.1921      0.0204096
         0.1969      0.0203594
         0.2017      0.0203104
         0.2065      0.0202627
         0.2113      0.0202161
         0.2161      0.0201705
         0.2209       0.020126
         0.2257      0.0200825
         0.2305      0.0200399
         0.2353      0.0199983
         0.2401      0.0199575
         0.2449      0.0199176
         0.2497      0.0198784
         0.2545      0.0198401
         0.2593      0.0198024
         0.2641      0.0197655
         0.2689      0.0197293
         0.2737      0.0196937
         0.2785      0.0196588
         0.2833      0.0196245
         0.2881      0.0195908
         0.2929      0.0195577
         0.2977      0.0195251
         0.3025      0.0194931
         0.3073      0.0194615
         0.3121      0.0194301
         0.3169      0.0193996
         0.3217      0.0193696
         0.3265        0.01934
         0.3313      0.0193108
         0.3361      0.0192821
         0.3409      0.0192539
         0.3457       0.019226
         0.3505      0.0191985
         0.3553      0.0191714
         0.3601      0.0191447
         0.3649      0.0191184
         0.3697      0.0190924
         0.3745      0.0190667
         0.3793      0.0190506
         0.3841      0.0190256
         0.3889      0.0190009
         0.3937      0.0189766
         0.3985      0.0189526
         0.4033      0.0189288
         0.4081      0.0189053
         0.4129      0.0188822
         0.4177      0.0188593
         0.4225      0.0188366
         0.4273      0.0188143
         0.4321      0.0187922
         0.4369      0.0187703
         0.4417      0.0187487
         0.4465      0.0187273
         0.4513      0.0187062
         0.4561      0.0186853
         0.4609      0.0186717
         0.4657      0.0186442
         0.4705      0.0186239
         0.4753      0.0186039
         0.4801      0.0185841
         0.4849      0.0185644
         0.4897       0.018545
         0.4945      0.0185258
         0.4993      0.0184991
         0.5041      0.0184802
         0.5089      0.0184616
         0.5137      0.0184431
         0.5185      0.0184249
         0.5233      0.0184068
         0.5281      0.0183888
         0.5329      0.0183711
         0.5377      0.0183535
         0.5425       0.018336
         0.5473      0.0183187
         0.5521      0.0183016
         0.5569      0.0182846
         0.5617      0.0182678
         0.5665      0.0182511
         0.5713      0.0182346
         0.5761      0.0182182
         0.5809      0.0182019
         0.5857      0.0181858
         0.5905      0.0181698
         0.5953       0.018154
         0.6001      0.0181383
         0.6049      0.0181227
         0.6097      0.0181072
         0.6145      0.0180919
         0.6193      0.0180767
         0.6241      0.0180616
         0.6289      0.0180466
         0.6337      0.0180317
         0.6385       0.018017
         0.6433      0.0180024
         0.6481      0.0179878
         0.6529      0.0179734
         0.6577      0.0179591
         0.6625      0.0179449
         0.6673      0.0179308
         0.6721      0.0179169
         0.6769       0.017903
         0.6817      0.0178892
         0.6865      0.0178755
         0.6913      0.0178619
         0.6961      0.0178484
         0.7009      0.0178351
         0.7057      0.0178218
         0.7105      0.0178085
         0.7153      0.0177954
         0.7201      0.0177824
         0.7249      0.0177695
         0.7297      0.0177566
         0.7345      0.0177439
         0.7393      0.0177312
         0.7441      0.0177186
         0.7489      0.0177061
         0.7537      0.0176936
         0.7585      0.0176813
         0.7633       0.017669
         0.7681      0.0176568
         0.7729      0.0176447
         0.7777      0.0176327
         0.7825      0.0176207
         0.7873      0.0176088
         0.7921       0.017597
         0.7969      0.0175853
         0.8017      0.0175736
         0.8065       0.017562
         0.8113      0.0175505
         0.8161      0.0175391
         0.8209      0.0175277
         0.8257      0.0175164
         0.8305      0.0175051
         0.8353      0.0174939
         0.8401      0.0174828
         0.8449      0.0174718
         0.8497      0.0174608
         0.8545      0.0174499
         0.8593       0.017439
         0.8641      0.0174282
         0.8689      0.0174174
         0.8737      0.0174068
         0.8785      0.0173962
         0.8833      0.0173856
         0.8881      0.0173751
         0.8929      0.0173646
         0.8977      0.0173543
         0.9025      0.0173439
         0.9073      0.0173337
         0.9121      0.0173234
         0.9169      0.0173133
         0.9217      0.0173032
         0.9265      0.0172931
         0.9313      0.0172831
         0.9361      0.0172732
         0.9409      0.0172633
         0.9457      0.0172534
         0.9505      0.0172436
         0.9553      0.0172339
         0.9601      0.0172242
         0.9649      0.0172145
         0.9697      0.0172049
         0.9745      0.0171954
         0.9793      0.0171859
         0.9841      0.0171764
         0.9889       0.017167
         0.9937      0.0171577
         0.9985      0.0171484
         1.0033      0.0171391
         1.0081      0.0171299
         1.0129      0.0171995
         1.0177      0.0171901
         1.0225      0.0171807
         1.0273      0.0171714
         1.0321      0.0171621
         1.0369      0.0171528
         1.0417      0.0171436
         1.0465      0.0171345
         1.0513      0.0171253
         1.0561      0.0171163
         1.0609      0.0170313
         1.0657      0.0170226
         1.0705      0.0170139
         1.0753      0.0170053
         1.0801      0.0169967
         1.0849      0.0169881
         1.0897      0.0169796
         1.0945      0.0169711
         1.0993      0.0169627
         1.1041      0.0169543
         1.1089      0.0169459
         1.1137      0.0169376
         1.1185      0.0169293
         1.1233      0.0169211
         1.1281      0.0169128
         1.1329      0.0169047
         1.1377      0.0168965
         1.1425      0.0168884
         1.1473      0.0168803
         1.1521      0.0168723
         1.1569      0.0168643
         1.1617      0.0168563
         1.1665      0.0168483
         1.1713      0.0168404
         1.1761      0.0168326
         1.1809      0.0168247
         1.1857      0.0168169
         1.1905      0.0168091
         1.1953      0.0168014
         1.2001      0.0167937
