            EDP         lambda
          0.001      0.0190713
     0.00102353      0.0183291
     0.00104762      0.0176183
     0.00107227      0.0169328
      0.0010975      0.0162793
     0.00112332      0.0156405
     0.00114976      0.0150213
     0.00117681      0.0144281
      0.0012045      0.0138457
     0.00123285      0.0132824
     0.00126186      0.0127309
     0.00129155       0.012198
     0.00132194      0.0116729
     0.00135305      0.0111616
     0.00138489      0.0106632
     0.00141747      0.0101773
     0.00145083     0.00970354
     0.00148497      0.0092419
     0.00151991      0.0087925
     0.00155568     0.00835512
     0.00159228     0.00793091
     0.00162975     0.00751994
      0.0016681      0.0071226
     0.00170735     0.00673555
     0.00174753     0.00636202
     0.00178865     0.00600802
     0.00183074     0.00566907
     0.00187382     0.00534558
     0.00191791     0.00503748
     0.00196304     0.00474132
     0.00200923     0.00446385
     0.00205651     0.00420171
      0.0021049     0.00395483
     0.00215443     0.00372207
     0.00220513     0.00350343
     0.00225702     0.00329914
     0.00231013     0.00310988
     0.00236449     0.00292964
     0.00242013     0.00276225
     0.00247708     0.00260622
     0.00253536     0.00246713
     0.00259502      0.0023317
     0.00265609     0.00220566
     0.00271859     0.00208835
     0.00278256     0.00197912
     0.00284804     0.00187637
     0.00291505     0.00178163
     0.00298365     0.00169321
     0.00305386     0.00160703
     0.00312572     0.00153405
     0.00319927     0.00146119
     0.00327455     0.00139182
      0.0033516      0.0013277
     0.00343047     0.00126181
     0.00351119     0.00120451
     0.00359381     0.00115044
     0.00367838      0.0010997
     0.00376494     0.00105145
     0.00385353     0.00100572
     0.00394421    0.000962342
     0.00403702    0.000920994
     0.00413201    0.000882371
     0.00422924    0.000850536
     0.00432876    0.000815268
     0.00443062     0.00078178
     0.00453488    0.000749987
     0.00464159    0.000719993
     0.00475081    0.000691354
      0.0048626    0.000664187
     0.00497702    0.000638686
     0.00509414    0.000614282
     0.00521401    0.000591158
      0.0053367     0.00056817
     0.00546228    0.000547295
     0.00559081     0.00052766
     0.00572237    0.000509256
     0.00585702    0.000491811
     0.00599484    0.000475337
     0.00613591    0.000459788
     0.00628029    0.000445122
     0.00642807    0.000431127
     0.00657933      0.0004181
     0.00673415    0.000405832
     0.00689261    0.000394285
      0.0070548    0.000383422
     0.00722081    0.000370951
     0.00739072    0.000361425
     0.00756463    0.000354583
     0.00774264    0.000346109
     0.00792483    0.000338152
     0.00811131    0.000330683
     0.00830218    0.000323674
     0.00849753    0.000317098
     0.00869749     0.00031093
     0.00890215    0.000305144
     0.00911163    0.000299718
     0.00932603     0.00029452
     0.00954548    0.000289751
      0.0097701     0.00028219
           0.01    0.000281085
      0.0102353    0.000277153
      0.0104762    0.000273465
      0.0107227    0.000270007
       0.010975    0.000266764
      0.0112332    0.000263721
      0.0114976    0.000260225
      0.0117681     0.00025755
       0.012045    0.000255039
      0.0123285    0.000252683
      0.0126186     0.00025047
      0.0129155    0.000248393
      0.0132194    0.000246442
      0.0135305     0.00024461
      0.0138489    0.000242888
      0.0141747     0.00024127
      0.0145083    0.000239749
      0.0148497     0.00023832
      0.0151991    0.000236976
      0.0155568    0.000235712
      0.0159228    0.000234522
      0.0162975    0.000233404
       0.016681    0.000232351
      0.0170735     0.00023136
      0.0174753    0.000230428
      0.0178865     0.00022955
      0.0183074    0.000228723
      0.0187382    0.000227945
      0.0191791    0.000227212
      0.0196304    0.000226521
      0.0200923     0.00022587
      0.0205651    0.000225257
       0.021049     0.00022468
      0.0215443    0.000224135
      0.0220513    0.000223622
      0.0225702    0.000223138
      0.0231013    0.000222682
      0.0236449    0.000222252
      0.0242013    0.000221847
      0.0247708    0.000221464
      0.0253536    0.000221104
      0.0259502    0.000220764
      0.0265609    0.000220443
      0.0271859     0.00022014
      0.0278256    0.000219854
      0.0284804    0.000219585
      0.0291505    0.000219331
      0.0298365    0.000219091
      0.0305386    0.000218865
      0.0312572    0.000218651
      0.0319927    0.000218449
      0.0327455    0.000218259
       0.033516    0.000218079
      0.0343047     0.00021791
      0.0351119     0.00021775
      0.0359381    0.000217599
      0.0367838    0.000217457
      0.0376494    0.000217322
      0.0385353    0.000217195
      0.0394421    0.000217075
      0.0403702    0.000216962
      0.0413201    0.000216856
      0.0422924    0.000216755
      0.0432876     0.00021666
      0.0443062     0.00021657
      0.0453488    0.000216486
      0.0464159    0.000216406
      0.0475081    0.000216331
       0.048626     0.00021626
      0.0497702    0.000216193
      0.0509414     0.00021613
      0.0521401    0.000216071
       0.053367    0.000216015
      0.0546228    0.000215962
      0.0559081      0.0002133
      0.0572237    0.000213246
      0.0585702    0.000213196
      0.0599484    0.000213148
      0.0613591    0.000213103
      0.0628029     0.00021306
      0.0642807     0.00021302
      0.0657933    0.000212982
      0.0673415    0.000212946
      0.0689261    0.000212912
       0.070548     0.00021288
      0.0722081    0.000215525
      0.0739072    0.000215501
      0.0756463    0.000215479
      0.0774264    0.000215458
      0.0792483    0.000215438
      0.0811131    0.000215419
      0.0830218    0.000215402
      0.0849753    0.000215386
      0.0869749     0.00021537
      0.0890215    0.000215356
      0.0911163    0.000215343
      0.0932603     0.00021533
      0.0954548    0.000215318
       0.097701    0.000215307
            0.1    0.000215297
