              t           Rate
         0.7153     0.00360698
         0.7201     0.00359431
         0.7249     0.00358177
         0.7297     0.00356935
         0.7345     0.00355704
         0.7393     0.00354485
         0.7441     0.00353276
         0.7489     0.00352079
         0.7537     0.00350893
         0.7585     0.00349717
         0.7633     0.00348552
         0.7681     0.00347398
         0.7729     0.00346253
         0.7777     0.00345119
         0.7825     0.00343994
         0.7873      0.0034288
         0.7921     0.00341775
         0.7969     0.00340679
         0.8017     0.00339593
         0.8065     0.00338516
         0.8113     0.00337449
         0.8161      0.0033639
         0.8209      0.0033534
         0.8257     0.00334299
         0.8305     0.00333266
         0.8353     0.00332242
         0.8401     0.00331046
         0.8449     0.00330039
         0.8497      0.0032904
         0.8545     0.00328049
         0.8593     0.00327066
         0.8641     0.00326091
         0.8689     0.00325124
         0.8737     0.00324164
         0.8785     0.00323212
         0.8833     0.00322267
         0.8881     0.00321329
         0.8929     0.00320399
         0.8977     0.00319476
         0.9025     0.00318544
         0.9073     0.00317635
         0.9121     0.00316733
         0.9169     0.00315837
         0.9217     0.00314948
         0.9265     0.00314066
         0.9313     0.00313191
         0.9361     0.00312321
         0.9409     0.00311459
         0.9457     0.00310602
         0.9505     0.00309752
         0.9553     0.00308924
         0.9601     0.00308086
         0.9649     0.00307254
         0.9697     0.00306428
         0.9745     0.00305607
         0.9793     0.00304793
         0.9841     0.00303984
         0.9889     0.00303181
         0.9937     0.00302383
         0.9985     0.00301591
         1.0033     0.00300804
         1.0081     0.00300023
         1.0129     0.00299247
         1.0177     0.00298477
         1.0225     0.00297711
         1.0273     0.00296951
         1.0321     0.00296196
         1.0369     0.00295446
         1.0417       0.002947
         1.0465      0.0029396
         1.0513     0.00293225
         1.0561     0.00292494
         1.0609     0.00291769
         1.0657     0.00291048
         1.0705     0.00290331
         1.0753     0.00289619
         1.0801     0.00288912
         1.0849      0.0028821
         1.0897     0.00287511
         1.0945     0.00286818
         1.0993     0.00286128
         1.1041     0.00285443
         1.1089     0.00284762
         1.1137     0.00284086
         1.1185     0.00283414
         1.1233     0.00282745
         1.1281     0.00282081
         1.1329     0.00281421
         1.1377     0.00280765
         1.1425     0.00280114
         1.1473     0.00279466
         1.1521     0.00278821
         1.1569     0.00278181
         1.1617     0.00277545
         1.1665     0.00276912
         1.1713     0.00276283
         1.1761     0.00275658
         1.1809     0.00275037
         1.1857     0.00274419
         1.1905     0.00273805
         1.1953     0.00273194
         1.2001     0.00272587
