              t           Rate
         0.5329     0.00263712
         0.5377     0.00263594
         0.5425     0.00263478
         0.5473     0.00263363
         0.5521     0.00263248
         0.5569     0.00263135
         0.5617     0.00263022
         0.5665      0.0026291
         0.5713       0.002628
         0.5761      0.0026269
         0.5809     0.00262581
         0.5857     0.00262472
         0.5905     0.00262365
         0.5953     0.00262258
         0.6001     0.00262153
         0.6049     0.00262048
         0.6097     0.00261943
         0.6145      0.0026184
         0.6193     0.00261737
         0.6241     0.00261635
         0.6289     0.00261534
         0.6337     0.00261433
         0.6385     0.00261334
         0.6433     0.00261235
         0.6481     0.00261136
         0.6529     0.00261038
         0.6577     0.00260941
         0.6625     0.00260845
         0.6673     0.00260733
         0.6721     0.00260638
         0.6769     0.00260543
         0.6817     0.00257066
         0.6865     0.00260356
         0.6913     0.00260263
         0.6961     0.00260171
         0.7009     0.00260079
         0.7057     0.00259988
         0.7105     0.00259898
         0.7153     0.00259808
         0.7201     0.00259719
         0.7249      0.0025963
         0.7297     0.00259542
         0.7345     0.00259454
         0.7393     0.00259367
         0.7441      0.0025928
         0.7489     0.00259194
         0.7537     0.00259109
         0.7585     0.00259024
         0.7633     0.00258939
         0.7681     0.00258855
         0.7729     0.00258772
         0.7777     0.00258688
         0.7825     0.00258606
         0.7873     0.00258524
         0.7921     0.00258442
         0.7969     0.00258361
         0.8017      0.0025828
         0.8065       0.002582
         0.8113      0.0025812
         0.8161     0.00258041
         0.8209     0.00257962
         0.8257     0.00257883
         0.8305     0.00257875
         0.8353     0.00257798
         0.8401      0.0025772
         0.8449     0.00257644
         0.8497     0.00257567
         0.8545     0.00257491
         0.8593     0.00257415
         0.8641      0.0025734
         0.8689     0.00257265
         0.8737     0.00257191
         0.8785     0.00257117
         0.8833     0.00257043
         0.8881      0.0025697
         0.8929     0.00256897
         0.8977     0.00256824
         0.9025     0.00256752
         0.9073      0.0025668
         0.9121     0.00256608
         0.9169     0.00256537
         0.9217     0.00256466
         0.9265     0.00256396
         0.9313     0.00256325
         0.9361     0.00256256
         0.9409     0.00256186
         0.9457     0.00256117
         0.9505     0.00256048
         0.9553      0.0025598
         0.9601     0.00255911
         0.9649     0.00255843
         0.9697     0.00255776
         0.9745     0.00255709
         0.9793     0.00255642
         0.9841     0.00255575
         0.9889     0.00255509
         0.9937     0.00255443
         0.9985     0.00255377
         1.0033     0.00255311
         1.0081     0.00255246
         1.0129     0.00255181
         1.0177     0.00255117
         1.0225     0.00255052
         1.0273     0.00254988
         1.0321     0.00254925
         1.0369     0.00254861
         1.0417     0.00254798
         1.0465     0.00254735
         1.0513     0.00254672
         1.0561      0.0025461
         1.0609     0.00254548
         1.0657     0.00254486
         1.0705     0.00254424
         1.0753     0.00254363
         1.0801     0.00254302
         1.0849     0.00254241
         1.0897      0.0025418
         1.0945      0.0025412
         1.0993      0.0025406
         1.1041        0.00254
         1.1089      0.0025394
         1.1137     0.00253881
         1.1185     0.00253822
         1.1233     0.00253763
         1.1281     0.00253704
         1.1329     0.00253646
         1.1377     0.00253587
         1.1425     0.00253529
         1.1473     0.00253472
         1.1521     0.00253414
         1.1569     0.00253357
         1.1617       0.002533
         1.1665     0.00253243
         1.1713     0.00253186
         1.1761      0.0025313
         1.1809     0.00253073
         1.1857     0.00253017
         1.1905     0.00252961
         1.1953     0.00252906
         1.2001      0.0025285
