           IM.1            DS1          E(DS)
           0.01    5.39248e-66    5.39248e-66
       0.025101    8.79016e-29    8.79016e-29
       0.040202    6.42716e-15    6.42716e-15
       0.055303    2.37808e-08    2.37808e-08
       0.070404     4.8531e-05     4.8531e-05
      0.0855051     0.00263991     0.00263991
       0.100606      0.0229595      0.0229595
       0.115707      0.0619569      0.0619569
       0.130808        0.12616        0.12616
       0.145909       0.211536       0.211536
        0.16101       0.309304       0.309304
       0.176111       0.409858       0.409858
       0.191212       0.505613       0.505613
       0.206313       0.642032       0.642032
       0.221414       0.765924       0.765924
       0.236515       0.826075       0.826075
       0.251616       0.857142       0.857142
       0.266717       0.873518       0.873518
       0.281818       0.882242       0.882242
       0.296919        0.88651        0.88651
        0.31202       0.899767       0.899767
       0.327121       0.912614       0.912614
       0.342222       0.922756       0.922756
       0.357323       0.930862       0.930862
       0.372424         0.9374         0.9374
       0.387525       0.942699       0.942699
       0.402626       0.948398       0.948398
       0.417727       0.958894       0.958894
       0.432828       0.967643       0.967643
       0.447929        0.97485        0.97485
        0.46303       0.980894       0.980894
       0.478131        1.03317        1.03317
       0.493232       0.989341       0.989341
       0.508333       0.990516       0.990516
       0.523434       0.990092       0.990092
       0.538535       0.989658       0.989658
       0.553636       0.989211       0.989211
       0.568737       0.988754       0.988754
       0.583838       0.988285       0.988285
       0.598939       0.987804       0.987804
        0.61404       0.989343       0.989343
       0.629141       0.990896       0.990896
       0.644242       0.992305       0.992305
       0.659343        0.99357        0.99357
       0.674444       0.994694       0.994694
       0.689545       0.995663       0.995663
       0.704646       0.996559       0.996559
       0.719747       0.997359       0.997359
       0.734848       0.997994       0.997994
       0.749949       0.998542       0.998542
       0.765051       0.998934       0.998934
       0.780152       0.999236       0.999236
       0.795253       0.999465       0.999465
       0.810354       0.999514       0.999514
       0.825455       0.999496       0.999496
       0.840556       0.999476       0.999476
       0.855657       0.999454       0.999454
       0.870758        0.99943        0.99943
       0.885859       0.999403       0.999403
        0.90096       0.999385       0.999385
       0.916061       0.999517       0.999517
       0.931162       0.999626       0.999626
       0.946263       0.999715       0.999715
       0.961364       0.999856       0.999856
       0.976465        0.99988        0.99988
       0.991566        0.99995        0.99995
        1.00667       0.999958       0.999958
        1.02177       0.999884       0.999884
        1.03687       0.999865       0.999865
        1.05197       0.999676       0.999676
        1.06707       0.999665       0.999665
        1.08217       0.999807       0.999807
