            EDP         lambda
           0.05      0.0677022
      0.0511766      0.0652906
      0.0523808      0.0630026
      0.0536134      0.0607524
      0.0548749      0.0585756
      0.0561662      0.0564715
      0.0574878      0.0544316
      0.0588406      0.0524372
      0.0602252      0.0505271
      0.0616423      0.0487069
      0.0630928      0.0468816
      0.0645775      0.0451583
      0.0660971      0.0434759
      0.0676524      0.0418538
      0.0692443      0.0402861
      0.0708737      0.0387754
      0.0725414      0.0373215
      0.0742484      0.0359225
      0.0759956      0.0345572
      0.0777838      0.0332611
      0.0796141      0.0320029
      0.0814875      0.0308169
       0.083405      0.0296778
      0.0853676      0.0285701
      0.0873764      0.0275014
      0.0894325      0.0264818
      0.0915369      0.0254995
      0.0936909      0.0245569
      0.0958955      0.0236548
       0.098152      0.0227863
       0.100462      0.0219528
       0.102826      0.0211529
       0.105245      0.0203848
       0.107722      0.0196485
       0.110257      0.0189451
       0.112851      0.0182804
       0.115506       0.017626
       0.118224      0.0170005
       0.121006      0.0163994
       0.123854      0.0158222
       0.126768      0.0152677
       0.129751      0.0147418
       0.132804      0.0142294
       0.135929      0.0137364
       0.139128      0.0132632
       0.142402      0.0128125
       0.145753      0.0123726
       0.149182      0.0119487
       0.152693      0.0115399
       0.156286      0.0111456
       0.159963       0.010765
       0.163727      0.0103975
        0.16758      0.0100425
       0.171523     0.00969951
        0.17556      0.0093679
       0.179691     0.00904763
       0.183919     0.00873751
       0.188247     0.00843539
       0.192676      0.0081479
        0.19721     0.00786638
       0.201851     0.00759585
       0.206601     0.00733241
       0.211462     0.00707351
       0.216438     0.00682709
       0.221531     0.00658478
       0.226744     0.00635435
       0.232079     0.00613077
       0.237541     0.00591623
        0.24313     0.00570813
       0.248851     0.00550707
       0.254707     0.00531214
         0.2607     0.00512461
       0.266835     0.00494354
       0.273114     0.00476876
       0.279541     0.00460007
       0.286118     0.00443775
       0.292851     0.00428069
       0.299742     0.00412917
       0.306795     0.00398216
       0.314015     0.00384118
       0.321404     0.00370734
       0.328967     0.00357611
       0.336708     0.00344945
       0.344631     0.00333108
        0.35274     0.00320911
        0.36104     0.00309659
       0.369536     0.00298584
       0.378232     0.00287769
       0.387132     0.00277465
       0.396241     0.00267487
       0.405565      0.0025782
       0.415109     0.00249131
       0.424877     0.00240032
       0.434875       0.002312
       0.445108      0.0022262
       0.455581      0.0021428
       0.466302     0.00206168
       0.477274     0.00198174
       0.488505     0.00190497
            0.5     0.00183019
       0.511766     0.00175731
       0.523808     0.00168627
       0.536134     0.00161702
       0.548749      0.0015495
       0.561662     0.00148368
       0.574878     0.00141297
       0.588406     0.00135133
       0.602252     0.00129071
       0.616423     0.00123153
       0.630928      0.0011738
       0.645775     0.00111799
       0.660971     0.00106397
       0.676524     0.00101159
       0.692443    0.000966741
       0.708737    0.000917758
       0.725414    0.000870088
       0.742484    0.000824785
       0.759956    0.000781227
       0.777838    0.000739804
       0.796141    0.000700072
       0.814875    0.000662227
        0.83405    0.000626275
       0.853676    0.000592574
       0.873764     0.00056036
       0.894325    0.000530025
       0.915369    0.000500589
       0.936909    0.000474012
       0.958955    0.000449219
        0.98152    0.000426125
        1.00462    0.000404767
        1.02826    0.000384999
        1.05245    0.000366858
        1.07722    0.000350088
        1.10257    0.000334903
        1.12851    0.000321087
        1.15506    0.000308564
        1.18224    0.000297257
        1.21006    0.000286984
        1.23854    0.000277876
        1.26768    0.000269747
        1.29751    0.000262088
        1.32804    0.000255675
        1.35929    0.000250019
        1.39128    0.000245051
        1.42402    0.000239551
        1.45753    0.000235799
        1.49182    0.000233628
        1.52693    0.000230784
        1.56286    0.000228334
        1.59963    0.000226231
        1.63727    0.000224434
         1.6758    0.000222903
        1.71523    0.000221604
         1.7556    0.000220506
        1.79691     0.00021958
        1.83919    0.000218804
        1.88247    0.000218154
        1.92676    0.000214946
         1.9721    0.000214482
        2.01851    0.000214097
        2.06601    0.000213779
        2.11462    0.000216229
        2.16438    0.000216022
        2.21531    0.000215852
        2.26744    0.000215715
        2.32079    0.000215603
        2.37541    0.000215512
         2.4313    0.000215439
        2.48851     0.00021538
        2.54707    0.000215333
          2.607    0.000215295
        2.66835    0.000215265
        2.73114    0.000215242
        2.79541    0.000215223
        2.86118    0.000215208
        2.92851    0.000215196
        2.99742    0.000215187
        3.06795     0.00021518
        3.14015    0.000215174
        3.21404     0.00021517
        3.28967    0.000215167
        3.36708    0.000215164
        3.44631    0.000215162
         3.5274    0.000215161
         3.6104     0.00021516
        3.69536    0.000215159
        3.78232    0.000215158
        3.87132    0.000215158
        3.96241    0.000215157
        4.05565    0.000215157
        4.15109    0.000215157
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
