              t           Rate
         0.0001     0.00340707
         0.0049     0.00298996
         0.0097      0.0029213
         0.0145     0.00288048
         0.0193     0.00285117
         0.0241     0.00282821
         0.0289     0.00280931
         0.0337     0.00279321
         0.0385     0.00277918
         0.0433     0.00276674
         0.0481     0.00275555
         0.0529     0.00274538
         0.0577     0.00273667
         0.0625     0.00272804
         0.0673     0.00272001
         0.0721      0.0027125
         0.0769     0.00270546
         0.0817     0.00269832
         0.0865     0.00269207
         0.0913     0.00268613
         0.0961     0.00268049
         0.1009      0.0026751
         0.1057     0.00266995
         0.1105     0.00266456
         0.1153     0.00265981
         0.1201     0.00265526
         0.1249     0.00265087
         0.1297     0.00264664
         0.1345     0.00264255
         0.1393      0.0026386
         0.1441     0.00263478
         0.1489     0.00263108
         0.1537     0.00262749
         0.1585       0.002624
         0.1633     0.00262061
         0.1681     0.00261731
         0.1729     0.00261411
         0.1777     0.00261098
         0.1825     0.00260794
         0.1873     0.00260496
         0.1921     0.00260206
         0.1969     0.00259923
         0.2017     0.00259646
         0.2065     0.00259375
         0.2113     0.00259111
         0.2161     0.00258851
         0.2209     0.00258598
         0.2257     0.00258349
         0.2305     0.00258105
         0.2353     0.00257866
         0.2401     0.00257631
         0.2449     0.00257401
         0.2497     0.00257175
         0.2545     0.00256953
         0.2593     0.00256735
         0.2641     0.00256521
         0.2689     0.00256381
         0.2737     0.00256174
         0.2785      0.0025597
         0.2833      0.0025577
         0.2881     0.00255572
         0.2929     0.00255378
         0.2977     0.00255187
         0.3025     0.00254998
         0.3073     0.00254813
         0.3121      0.0025463
         0.3169     0.00254449
         0.3217     0.00254272
         0.3265     0.00254096
         0.3313     0.00253923
         0.3361     0.00253753
         0.3409     0.00253584
         0.3457     0.00253418
         0.3505     0.00253254
         0.3553     0.00253092
         0.3601     0.00252932
         0.3649     0.00252775
         0.3697     0.00252619
         0.3745     0.00252465
         0.3793     0.00252312
         0.3841     0.00252162
         0.3889     0.00252013
         0.3937     0.00251866
         0.3985     0.00251721
         0.4033     0.00251577
         0.4081     0.00251435
         0.4129     0.00251294
         0.4177     0.00251201
         0.4225     0.00251063
         0.4273     0.00250927
         0.4321     0.00250792
         0.4369     0.00250658
         0.4417     0.00250526
         0.4465     0.00250395
         0.4513     0.00250266
         0.4561     0.00250138
         0.4609     0.00250011
         0.4657     0.00249885
         0.4705      0.0024976
         0.4753     0.00249637
         0.4801     0.00249515
         0.4849     0.00249394
         0.4897     0.00249274
         0.4945     0.00249155
         0.4993     0.00249037
         0.5041      0.0024892
         0.5089     0.00248804
         0.5137     0.00248689
         0.5185     0.00248576
         0.5233     0.00248463
         0.5281     0.00248351
         0.5329      0.0024824
         0.5377      0.0024813
         0.5425     0.00248021
         0.5473     0.00247913
         0.5521     0.00247806
         0.5569     0.00247699
         0.5617     0.00247594
         0.5665     0.00247489
         0.5713     0.00247385
         0.5761     0.00247282
         0.5809     0.00247179
         0.5857     0.00247078
         0.5905     0.00246977
         0.5953     0.00246877
         0.6001     0.00246778
         0.6049     0.00246679
         0.6097     0.00246581
         0.6145     0.00246484
         0.6193     0.00246388
         0.6241     0.00246292
         0.6289     0.00246197
         0.6337     0.00246103
         0.6385     0.00246009
         0.6433     0.00245916
         0.6481     0.00245823
         0.6529     0.00245731
         0.6577      0.0024564
         0.6625      0.0024555
         0.6673      0.0024546
         0.6721      0.0024537
         0.6769     0.00245282
         0.6817     0.00245193
         0.6865     0.00245106
         0.6913     0.00245019
         0.6961     0.00244932
         0.7009     0.00244846
         0.7057     0.00244761
         0.7105     0.00244676
         0.7153     0.00244592
         0.7201     0.00244508
         0.7249     0.00244424
         0.7297     0.00244342
         0.7345     0.00244259
         0.7393     0.00244177
         0.7441     0.00244096
         0.7489     0.00244015
         0.7537     0.00243935
         0.7585     0.00243855
         0.7633     0.00243776
         0.7681     0.00243697
         0.7729     0.00243618
         0.7777      0.0024354
         0.7825     0.00243462
         0.7873     0.00243385
         0.7921     0.00243308
         0.7969     0.00243232
         0.8017     0.00243156
         0.8065     0.00243081
         0.8113     0.00243006
         0.8161     0.00242931
         0.8209     0.00242857
         0.8257     0.00242783
         0.8305     0.00242709
         0.8353     0.00242636
         0.8401     0.00242564
         0.8449     0.00242491
         0.8497     0.00242419
         0.8545     0.00242348
         0.8593     0.00242277
         0.8641     0.00242206
         0.8689     0.00242135
         0.8737     0.00242065
         0.8785     0.00241995
         0.8833     0.00241926
         0.8881     0.00241857
         0.8929     0.00241788
         0.8977      0.0024172
         0.9025     0.00241652
         0.9073     0.00241584
         0.9121     0.00241517
         0.9169      0.0024145
         0.9217     0.00241383
         0.9265     0.00241316
         0.9313      0.0024125
         0.9361     0.00241184
         0.9409     0.00241119
         0.9457     0.00241054
         0.9505     0.00240989
         0.9553     0.00240924
         0.9601      0.0024086
         0.9649     0.00240796
         0.9697     0.00240732
         0.9745     0.00240669
         0.9793     0.00240606
         0.9841     0.00240543
         0.9889      0.0024048
         0.9937     0.00240418
         0.9985     0.00240356
         1.0033     0.00240294
         1.0081     0.00240233
         1.0129     0.00240172
         1.0177     0.00240111
         1.0225      0.0024005
         1.0273      0.0023999
         1.0321      0.0023993
         1.0369      0.0023987
         1.0417      0.0023981
         1.0465     0.00239751
         1.0513     0.00239692
         1.0561     0.00239633
         1.0609     0.00239574
         1.0657     0.00239516
         1.0705     0.00239457
         1.0753       0.002394
         1.0801     0.00239342
         1.0849     0.00239284
         1.0897     0.00239227
         1.0945      0.0023917
         1.0993     0.00239113
         1.1041     0.00239057
         1.1089     0.00239001
         1.1137     0.00238944
         1.1185     0.00238889
         1.1233     0.00238833
         1.1281     0.00238778
         1.1329     0.00238722
         1.1377     0.00238667
         1.1425     0.00238612
         1.1473     0.00238558
         1.1521     0.00238504
         1.1569     0.00238449
         1.1617     0.00238395
         1.1665     0.00238342
         1.1713     0.00238288
         1.1761     0.00238235
         1.1809     0.00238182
         1.1857     0.00238129
         1.1905     0.00238076
         1.1953     0.00238023
         1.2001     0.00237971
