              t           Rate
         0.4129      0.0157834
         0.4177      0.0157601
         0.4225       0.015737
         0.4273      0.0157142
         0.4321      0.0156916
         0.4369      0.0156693
         0.4417      0.0156472
         0.4465      0.0156254
         0.4513      0.0156038
         0.4561      0.0155824
         0.4609      0.0155612
         0.4657      0.0155403
         0.4705      0.0155195
         0.4753       0.015499
         0.4801      0.0154787
         0.4849      0.0154586
         0.4897      0.0154387
         0.4945      0.0154189
         0.4993      0.0153994
         0.5041      0.0153801
         0.5089      0.0153609
         0.5137      0.0153419
         0.5185      0.0153231
         0.5233      0.0153044
         0.5281       0.015286
         0.5329      0.0152677
         0.5377      0.0152495
         0.5425      0.0152315
         0.5473      0.0152137
         0.5521       0.015196
         0.5569      0.0151785
         0.5617      0.0151612
         0.5665      0.0151439
         0.5713      0.0151268
         0.5761      0.0151099
         0.5809      0.0150931
         0.5857      0.0150765
         0.5905      0.0150599
         0.5953      0.0150435
         0.6001      0.0150348
         0.6049      0.0150187
         0.6097      0.0150027
         0.6145      0.0149868
         0.6193       0.014971
         0.6241      0.0149554
         0.6289      0.0149394
         0.6337       0.014924
         0.6385      0.0149089
         0.6433      0.0148937
         0.6481      0.0148786
         0.6529      0.0148637
         0.6577      0.0148488
         0.6625      0.0148341
         0.6673      0.0148195
         0.6721      0.0148049
         0.6769      0.0147905
         0.6817      0.0147762
         0.6865       0.014762
         0.6913      0.0147478
         0.6961      0.0147338
         0.7009      0.0147199
         0.7057       0.014706
         0.7105      0.0146923
         0.7153      0.0146786
         0.7201      0.0146651
         0.7249      0.0146516
         0.7297      0.0146382
         0.7345      0.0146249
         0.7393      0.0146117
         0.7441      0.0145986
         0.7489       0.014586
         0.7537       0.014573
         0.7585      0.0145601
         0.7633      0.0145473
         0.7681      0.0145346
         0.7729       0.014522
         0.7777      0.0145094
         0.7825      0.0144969
         0.7873      0.0144845
         0.7921      0.0144721
         0.7969      0.0144599
         0.8017      0.0144477
         0.8065      0.0144356
         0.8113      0.0144235
         0.8161      0.0144115
         0.8209      0.0143996
         0.8257      0.0143878
         0.8305       0.014376
         0.8353      0.0143643
         0.8401      0.0143527
         0.8449      0.0143411
         0.8497      0.0143296
         0.8545      0.0143181
         0.8593      0.0143067
         0.8641      0.0142954
         0.8689      0.0142842
         0.8737       0.014273
         0.8785       0.014269
         0.8833      0.0142579
         0.8881      0.0142469
         0.8929      0.0142359
         0.8977       0.014225
         0.9025      0.0142142
         0.9073      0.0142034
         0.9121      0.0141927
         0.9169      0.0141821
         0.9217      0.0141714
         0.9265      0.0141609
         0.9313      0.0141504
         0.9361      0.0141399
         0.9409      0.0141295
         0.9457      0.0141192
         0.9505      0.0141089
         0.9553      0.0140881
         0.9601      0.0140779
         0.9649      0.0140678
         0.9697      0.0140577
         0.9745      0.0140477
         0.9793      0.0140377
         0.9841      0.0140277
         0.9889      0.0140178
         0.9937       0.014008
         0.9985      0.0139982
         1.0033      0.0139884
         1.0081      0.0139787
         1.0129       0.013969
         1.0177      0.0139594
         1.0225      0.0139499
         1.0273      0.0139403
         1.0321      0.0139308
         1.0369      0.0139214
         1.0417       0.013912
         1.0465      0.0139026
         1.0513      0.0138933
         1.0561      0.0138841
         1.0609      0.0138748
         1.0657      0.0138656
         1.0705      0.0138565
         1.0753      0.0138474
         1.0801      0.0138383
         1.0849      0.0138293
         1.0897      0.0138203
         1.0945      0.0138114
         1.0993      0.0138025
         1.1041      0.0137936
         1.1089      0.0137848
         1.1137       0.013776
         1.1185      0.0137672
         1.1233      0.0137585
         1.1281      0.0137498
         1.1329      0.0137412
         1.1377      0.0137325
         1.1425       0.013724
         1.1473      0.0137154
         1.1521      0.0137069
         1.1569      0.0136985
         1.1617        0.01369
         1.1665      0.0136816
         1.1713      0.0136733
         1.1761      0.0136649
         1.1809      0.0136566
         1.1857      0.0136484
         1.1905      0.0136402
         1.1953       0.013632
         1.2001      0.0136238
