              t           Rate
         0.0001     0.00323381
         0.0049     0.00292125
         0.0097     0.00286326
         0.0145     0.00282824
         0.0193     0.00280289
         0.0241     0.00278293
         0.0289     0.00276642
         0.0337     0.00275232
         0.0385     0.00274001
         0.0433     0.00272768
         0.0481      0.0027178
         0.0529     0.00270882
         0.0577     0.00270057
         0.0625     0.00269394
         0.0673     0.00268682
         0.0721     0.00268017
         0.0769     0.00267391
         0.0817     0.00266852
         0.0865     0.00266296
         0.0913     0.00265768
         0.0961     0.00265265
         0.1009     0.00264786
         0.1057     0.00264327
         0.1105     0.00263887
         0.1153     0.00263464
         0.1201     0.00263058
         0.1249     0.00262667
         0.1297     0.00262289
         0.1345     0.00261924
         0.1393     0.00261571
         0.1441      0.0026123
         0.1489     0.00260898
         0.1537     0.00260577
         0.1585     0.00260265
         0.1633     0.00259961
         0.1681     0.00259666
         0.1729     0.00259378
         0.1777     0.00259098
         0.1825     0.00258824
         0.1873     0.00258558
         0.1921     0.00258297
         0.1969     0.00258043
         0.2017     0.00257794
         0.2065      0.0025755
         0.2113     0.00257312
         0.2161     0.00257079
         0.2209     0.00256851
         0.2257     0.00256627
         0.2305     0.00256407
         0.2353     0.00256192
         0.2401     0.00255981
         0.2449     0.00255773
         0.2497     0.00255569
         0.2545     0.00255369
         0.2593     0.00255173
         0.2641     0.00254979
         0.2689     0.00254789
         0.2737     0.00254602
         0.2785     0.00254489
         0.2833     0.00254308
         0.2881      0.0025413
         0.2929     0.00253954
         0.2977     0.00253781
         0.3025     0.00253611
         0.3073     0.00253443
         0.3121     0.00253278
         0.3169     0.00253115
         0.3217     0.00252954
         0.3265     0.00252795
         0.3313     0.00252639
         0.3361     0.00252484
         0.3409     0.00252332
         0.3457     0.00252182
         0.3505     0.00252033
         0.3553     0.00251887
         0.3601     0.00251742
         0.3649     0.00251599
         0.3697     0.00251457
         0.3745     0.00251318
         0.3793      0.0025118
         0.3841     0.00251043
         0.3889     0.00250909
         0.3937     0.00250775
         0.3985     0.00250644
         0.4033     0.00250513
         0.4081     0.00250384
         0.4129     0.00250257
         0.4177     0.00250131
         0.4225     0.00250006
         0.4273     0.00249882
         0.4321      0.0024976
         0.4369     0.00249639
         0.4417     0.00249519
         0.4465       0.002494
         0.4513     0.00249283
         0.4561     0.00249167
         0.4609     0.00249051
         0.4657     0.00248937
         0.4705     0.00248824
         0.4753     0.00248712
         0.4801     0.00248601
         0.4849     0.00248491
         0.4897     0.00248382
         0.4945     0.00248275
         0.4993     0.00248168
         0.5041     0.00248061
         0.5089     0.00247956
         0.5137     0.00247852
         0.5185     0.00247749
         0.5233     0.00247646
         0.5281     0.00247545
         0.5329     0.00247444
