            EDP         lambda
          0.001         0.0123
     0.00102353      0.0117447
     0.00104762       0.011201
     0.00107227      0.0106682
      0.0010975      0.0101458
     0.00112332     0.00963392
     0.00114976     0.00913198
     0.00117681     0.00864166
      0.0012045     0.00816312
     0.00123285     0.00769711
     0.00126186     0.00724448
     0.00129155      0.0068061
     0.00132194     0.00637464
     0.00135305     0.00596748
     0.00138489     0.00557707
     0.00141747     0.00520429
     0.00145083     0.00484926
     0.00148497     0.00451259
     0.00151991     0.00419097
     0.00155568     0.00389258
     0.00159228     0.00361242
     0.00162975     0.00335065
      0.0016681     0.00310855
     0.00170735     0.00289414
     0.00174753     0.00267306
     0.00178865      0.0024799
     0.00183074      0.0023021
     0.00187382     0.00214488
     0.00191791     0.00199517
     0.00196304     0.00185788
     0.00200923     0.00173224
     0.00205651     0.00161656
      0.0021049     0.00151163
     0.00215443     0.00141563
     0.00220513     0.00132772
     0.00225702     0.00124781
     0.00231013     0.00117367
     0.00236449     0.00110492
     0.00242013     0.00104239
     0.00247708    0.000985153
     0.00253536    0.000931714
     0.00259502    0.000882515
     0.00265609    0.000836837
     0.00271859    0.000794511
     0.00278256    0.000755244
     0.00284804    0.000718959
     0.00291505    0.000685061
     0.00298365    0.000653527
     0.00305386    0.000624176
     0.00312572    0.000595878
     0.00319927    0.000570514
     0.00327455    0.000546855
      0.0033516    0.000524811
     0.00343047    0.000504399
     0.00351119    0.000484449
     0.00359381    0.000464653
     0.00367838    0.000449842
     0.00376494    0.000434253
     0.00385353    0.000419705
     0.00394421    0.000406124
     0.00403702    0.000393445
     0.00413201    0.000381605
     0.00422924    0.000370548
     0.00432876     0.00036022
     0.00443062     0.00035042
     0.00453488    0.000341224
     0.00464159      0.0003328
     0.00475081    0.000324926
      0.0048626    0.000317565
     0.00497702    0.000310682
     0.00509414    0.000304246
     0.00521401    0.000298226
      0.0053367    0.000292596
     0.00546228    0.000287329
     0.00559081    0.000282402
     0.00572237    0.000277794
     0.00585702    0.000273482
     0.00599484     0.00026945
     0.00613591    0.000265678
     0.00628029    0.000262152
     0.00642807    0.000259744
     0.00657933    0.000256661
     0.00673415    0.000253778
     0.00689261    0.000251084
      0.0070548    0.000248567
     0.00722081    0.000246215
     0.00739072     0.00024402
     0.00756463     0.00024197
     0.00774264    0.000240058
     0.00792483    0.000238275
     0.00811131    0.000236612
     0.00830218    0.000235062
     0.00849753    0.000233619
     0.00869749    0.000232276
     0.00890215    0.000231025
     0.00911163    0.000229863
     0.00932603    0.000228782
     0.00954548    0.000226367
      0.0097701    0.000226845
           0.01     0.00022598
      0.0102353    0.000225177
      0.0104762    0.000224433
      0.0107227    0.000223743
       0.010975    0.000223105
      0.0112332    0.000222514
      0.0114976    0.000221968
      0.0117681    0.000221432
       0.012045    0.000220965
      0.0123285    0.000220534
      0.0126186    0.000220136
      0.0129155    0.000219769
      0.0132194     0.00021943
      0.0135305    0.000219118
      0.0138489    0.000218753
      0.0141747    0.000218489
      0.0145083    0.000218245
      0.0148497    0.000217381
      0.0151991    0.000217184
      0.0155568    0.000217003
      0.0159228    0.000216837
      0.0162975    0.000216685
       0.016681    0.000216546
      0.0170735     0.00021642
      0.0174753    0.000216304
      0.0178865    0.000216198
      0.0183074    0.000216101
      0.0187382    0.000216013
      0.0191791    0.000215933
      0.0196304     0.00021586
      0.0200923    0.000215793
      0.0205651    0.000215732
       0.021049    0.000215677
      0.0215443    0.000215627
      0.0220513    0.000215582
      0.0225702     0.00021554
      0.0231013    0.000215503
      0.0236449    0.000215469
      0.0242013    0.000215438
      0.0247708     0.00021541
      0.0253536    0.000215385
      0.0259502    0.000215362
      0.0265609    0.000215341
      0.0271859    0.000215322
      0.0278256    0.000215306
      0.0284804     0.00021529
      0.0291505    0.000215276
      0.0298365    0.000215264
      0.0305386    0.000215253
      0.0312572    0.000215243
      0.0319927    0.000215234
      0.0327455    0.000215226
       0.033516    0.000215218
      0.0343047    0.000215212
      0.0351119    0.000215206
      0.0359381      0.0002152
      0.0367838    0.000215196
      0.0376494    0.000215191
      0.0385353    0.000215187
      0.0394421    0.000215184
      0.0403702    0.000215181
      0.0413201    0.000215178
      0.0422924    0.000215176
      0.0432876    0.000215174
      0.0443062    0.000215172
      0.0453488     0.00021517
      0.0464159    0.000215168
      0.0475081    0.000215167
       0.048626    0.000215166
      0.0497702    0.000215165
      0.0509414    0.000215164
      0.0521401    0.000215163
       0.053367    0.000215162
      0.0546228    0.000215161
      0.0559081    0.000215161
      0.0572237     0.00021516
      0.0585702     0.00021516
      0.0599484    0.000215159
      0.0613591    0.000215159
      0.0628029    0.000215158
      0.0642807    0.000215158
      0.0657933    0.000215158
      0.0673415    0.000215158
      0.0689261    0.000215157
       0.070548    0.000215157
      0.0722081    0.000215157
      0.0739072    0.000215157
      0.0756463    0.000215157
      0.0774264    0.000215157
      0.0792483    0.000215157
      0.0811131    0.000215157
      0.0830218    0.000215156
      0.0849753    0.000215156
      0.0869749    0.000215156
      0.0890215    0.000215156
      0.0911163    0.000215156
      0.0932603    0.000215156
      0.0954548    0.000215156
       0.097701    0.000215156
            0.1    0.000215156
