              t           Rate
         0.0001      0.0900428
         0.0049      0.0299791
         0.0097      0.0237285
         0.0145       0.020545
         0.0193      0.0184855
         0.0241      0.0169971
         0.0289      0.0158494
         0.0337      0.0149254
         0.0385      0.0141585
         0.0433      0.0135072
         0.0481      0.0129442
         0.0529      0.0124504
         0.0577      0.0120124
         0.0625      0.0116257
         0.0673      0.0112693
         0.0721      0.0109468
         0.0769      0.0106515
         0.0817      0.0103784
         0.0865      0.0101272
         0.0913     0.00989391
         0.0961     0.00967644
         0.1009     0.00947302
         0.1057     0.00928216
         0.1105     0.00910258
         0.1153     0.00893317
         0.1201     0.00877297
         0.1249     0.00861839
         0.1297     0.00848503
         0.1345     0.00834788
         0.1393     0.00821719
         0.1441     0.00809244
         0.1489     0.00797319
         0.1537     0.00785902
         0.1585     0.00774959
         0.1633     0.00764457
         0.1681     0.00754365
         0.1729     0.00744657
         0.1777     0.00735308
         0.1825     0.00726298
         0.1873     0.00717915
         0.1921     0.00709517
         0.1969       0.007014
         0.2017     0.00693549
         0.2065     0.00685949
         0.2113     0.00678587
         0.2161      0.0067145
         0.2209     0.00664527
         0.2257     0.00657807
         0.2305      0.0065128
         0.2353     0.00644937
         0.2401     0.00638769
         0.2449     0.00632768
         0.2497     0.00626927
         0.2545     0.00621238
         0.2593     0.00615695
         0.2641     0.00610291
         0.2689     0.00605021
         0.2737     0.00599879
         0.2785      0.0059486
         0.2833     0.00589959
         0.2881     0.00585171
         0.2929     0.00580492
         0.2977     0.00575919
         0.3025     0.00571446
         0.3073      0.0056707
         0.3121     0.00562788
         0.3169     0.00558596
         0.3217     0.00554491
         0.3265      0.0055047
         0.3313     0.00546733
         0.3361     0.00542871
         0.3409     0.00539084
         0.3457     0.00535371
         0.3505     0.00531729
         0.3553     0.00528156
         0.3601     0.00524649
         0.3649     0.00521206
         0.3697     0.00517826
         0.3745     0.00514507
         0.3793     0.00511246
         0.3841     0.00508043
         0.3889     0.00504895
         0.3937       0.005018
         0.3985     0.00498758
         0.4033     0.00495767
         0.4081     0.00492825
         0.4129     0.00489931
         0.4177     0.00487083
         0.4225     0.00484281
         0.4273     0.00481524
         0.4321     0.00478809
         0.4369     0.00476136
         0.4417     0.00473504
         0.4465     0.00470912
         0.4513     0.00468359
         0.4561     0.00465843
         0.4609     0.00463365
         0.4657     0.00471291
         0.4705     0.00468808
         0.4753     0.00466359
         0.4801     0.00463946
         0.4849     0.00461566
         0.4897     0.00459219
         0.4945     0.00456905
         0.4993     0.00454622
         0.5041     0.00452371
         0.5089     0.00450149
         0.5137     0.00447957
         0.5185     0.00445794
         0.5233     0.00443658
         0.5281     0.00432082
         0.5329     0.00430063
         0.5377      0.0042807
         0.5425     0.00426102
         0.5473     0.00424159
         0.5521     0.00422239
         0.5569     0.00420343
         0.5617     0.00418469
         0.5665     0.00416619
         0.5713      0.0041479
         0.5761     0.00412983
         0.5809     0.00411197
         0.5857     0.00409432
         0.5905     0.00407687
         0.5953     0.00405962
         0.6001     0.00404257
         0.6049     0.00402571
         0.6097     0.00400904
         0.6145     0.00399255
         0.6193     0.00397625
         0.6241     0.00396012
         0.6289     0.00394417
         0.6337     0.00392839
         0.6385     0.00391278
         0.6433     0.00389734
         0.6481     0.00388205
         0.6529     0.00386693
         0.6577     0.00385197
         0.6625     0.00383716
         0.6673      0.0038225
         0.6721     0.00380799
         0.6769     0.00379363
         0.6817     0.00377942
         0.6865     0.00376534
         0.6913     0.00375141
         0.6961     0.00373761
         0.7009     0.00372394
         0.7057     0.00371041
         0.7105     0.00369701
         0.7153     0.00368374
         0.7201      0.0036706
         0.7249     0.00365758
         0.7297     0.00364468
         0.7345      0.0036319
         0.7393     0.00361924
         0.7441      0.0036067
         0.7489     0.00359427
         0.7537     0.00358196
         0.7585     0.00356976
         0.7633     0.00355767
         0.7681     0.00354568
         0.7729     0.00353381
         0.7777     0.00352203
         0.7825     0.00351037
         0.7873      0.0034988
         0.7921     0.00348733
         0.7969     0.00347597
         0.8017      0.0034647
         0.8065     0.00345353
         0.8113     0.00344245
         0.8161     0.00343147
         0.8209     0.00342057
         0.8257     0.00340977
         0.8305     0.00339906
         0.8353     0.00338844
         0.8401      0.0033779
         0.8449     0.00336746
         0.8497     0.00335709
         0.8545     0.00334681
         0.8593     0.00333661
         0.8641      0.0033265
         0.8689      0.0033084
         0.8737     0.00329846
         0.8785     0.00328859
         0.8833      0.0032788
         0.8881     0.00326908
         0.8929     0.00325945
         0.8977     0.00324988
         0.9025     0.00324039
         0.9073     0.00323097
         0.9121     0.00322163
         0.9169     0.00321235
         0.9217     0.00320314
         0.9265     0.00319401
         0.9313     0.00318494
         0.9361     0.00317593
         0.9409       0.003167
         0.9457     0.00315813
         0.9505     0.00314932
         0.9553     0.00314058
         0.9601      0.0031319
         0.9649     0.00312329
         0.9697     0.00311473
         0.9745     0.00310624
         0.9793      0.0030978
         0.9841     0.00308943
         0.9889     0.00308112
         0.9937     0.00307286
         0.9985     0.00306466
         1.0033     0.00305652
         1.0081     0.00304843
         1.0129      0.0030404
         1.0177     0.00303242
         1.0225      0.0030245
         1.0273     0.00301663
         1.0321     0.00300882
         1.0369     0.00300106
         1.0417     0.00299335
         1.0465     0.00298569
         1.0513     0.00297808
         1.0561     0.00297052
         1.0609     0.00296301
         1.0657     0.00295555
         1.0705     0.00294814
         1.0753     0.00294078
         1.0801     0.00293346
         1.0849     0.00292619
         1.0897     0.00291897
         1.0945      0.0029118
         1.0993     0.00290467
         1.1041     0.00289758
         1.1089     0.00289054
         1.1137     0.00288354
         1.1185     0.00287659
         1.1233     0.00286968
         1.1281     0.00286281
         1.1329     0.00285599
         1.1377     0.00284921
         1.1425     0.00284246
         1.1473     0.00283576
         1.1521      0.0028291
         1.1569     0.00282249
         1.1617     0.00281591
         1.1665     0.00280937
         1.1713     0.00280287
         1.1761      0.0027964
         1.1809     0.00278998
         1.1857     0.00278359
         1.1905     0.00277724
         1.1953     0.00277093
         1.2001     0.00276466
