              t           Rate
         0.0001      0.0738649
         0.0049      0.0527397
         0.0097      0.0493909
         0.0145      0.0475033
         0.0193       0.046171
         0.0241      0.0451523
         0.0289      0.0443276
         0.0337      0.0436358
         0.0385      0.0430406
         0.0433      0.0425151
         0.0481      0.0420507
         0.0529      0.0416327
         0.0577      0.0412529
         0.0625      0.0409049
         0.0673      0.0405839
         0.0721      0.0402862
         0.0769      0.0400086
         0.0817      0.0397487
         0.0865      0.0395083
         0.0913      0.0392779
         0.0961      0.0390598
         0.1009      0.0388496
         0.1057      0.0386529
         0.1105      0.0384653
         0.1153       0.038286
         0.1201      0.0381145
         0.1249      0.0379501
         0.1297      0.0377921
         0.1345      0.0376402
         0.1393      0.0374939
         0.1441      0.0373528
         0.1489      0.0372255
         0.1537      0.0370937
         0.1585      0.0369661
         0.1633      0.0368426
         0.1681      0.0367228
         0.1729      0.0366065
         0.1777      0.0364937
         0.1825      0.0363401
         0.1873      0.0362328
         0.1921      0.0361284
         0.1969      0.0360267
         0.2017      0.0359276
         0.2065       0.035831
         0.2113      0.0357835
         0.2161      0.0356918
         0.2209      0.0356023
         0.2257      0.0355148
         0.2305      0.0354292
         0.2353      0.0353455
         0.2401      0.0352636
         0.2449      0.0351834
         0.2497      0.0351048
         0.2545      0.0350278
         0.2593      0.0349523
         0.2641      0.0348783
         0.2689      0.0348057
         0.2737      0.0347344
         0.2785      0.0346461
         0.2833      0.0345774
         0.2881      0.0345099
         0.2929      0.0344436
         0.2977      0.0343784
         0.3025      0.0343143
         0.3073      0.0342513
         0.3121      0.0341893
         0.3169      0.0341283
         0.3217      0.0340682
         0.3265      0.0340091
         0.3313      0.0339509
         0.3361      0.0338936
         0.3409      0.0338372
         0.3457      0.0337815
         0.3505      0.0337267
         0.3553      0.0336727
         0.3601      0.0336194
         0.3649      0.0335669
         0.3697      0.0335151
         0.3745       0.033464
         0.3793      0.0334136
         0.3841      0.0333638
         0.3889      0.0333147
         0.3937      0.0332663
         0.3985      0.0332184
         0.4033      0.0331712
         0.4081      0.0331245
         0.4129      0.0330785
         0.4177      0.0330329
         0.4225       0.032988
         0.4273      0.0329435
         0.4321      0.0328996
         0.4369      0.0328562
         0.4417      0.0328133
         0.4465      0.0327709
         0.4513       0.032729
         0.4561      0.0326875
         0.4609      0.0326465
         0.4657      0.0326059
         0.4705      0.0325658
         0.4753      0.0325261
         0.4801      0.0324868
         0.4849       0.032448
         0.4897      0.0324095
         0.4945      0.0323715
         0.4993      0.0323338
         0.5041      0.0322965
         0.5089      0.0322595
         0.5137       0.032223
         0.5185      0.0321868
         0.5233      0.0321509
         0.5281      0.0321154
         0.5329      0.0320803
         0.5377      0.0320454
         0.5425      0.0320109
         0.5473      0.0319767
         0.5521      0.0319428
         0.5569      0.0319093
         0.5617       0.031876
         0.5665       0.031843
         0.5713      0.0318104
         0.5761       0.031778
         0.5809      0.0317459
         0.5857      0.0317141
         0.5905      0.0316825
         0.5953      0.0316512
         0.6001      0.0316202
         0.6049      0.0315894
         0.6097      0.0315589
         0.6145      0.0315287
         0.6193      0.0314987
         0.6241      0.0314689
         0.6289      0.0314394
         0.6337      0.0314101
         0.6385      0.0313811
         0.6433      0.0313523
         0.6481      0.0313237
         0.6529      0.0312953
         0.6577      0.0312672
         0.6625      0.0312392
         0.6673      0.0312115
         0.6721       0.031184
         0.6769      0.0311567
         0.6817      0.0311296
         0.6865      0.0311027
         0.6913      0.0310759
         0.6961      0.0310494
         0.7009      0.0309856
         0.7057      0.0309595
         0.7105      0.0309337
         0.7153      0.0309081
         0.7201      0.0308826
         0.7249      0.0308573
         0.7297      0.0308322
         0.7345      0.0308072
         0.7393      0.0307825
         0.7441      0.0307579
         0.7489      0.0307334
         0.7537      0.0307092
         0.7585      0.0306851
         0.7633      0.0306611
         0.7681      0.0306373
         0.7729      0.0306137
         0.7777      0.0305902
         0.7825      0.0305669
         0.7873      0.0305437
         0.7921      0.0305207
         0.7969      0.0304978
         0.8017      0.0304885
         0.8065      0.0304659
         0.8113      0.0304434
         0.8161      0.0304211
         0.8209      0.0303989
         0.8257      0.0304117
         0.8305      0.0303897
         0.8353      0.0303679
         0.8401      0.0303461
         0.8449      0.0303245
         0.8497      0.0303031
         0.8545      0.0302817
         0.8593      0.0302605
         0.8641      0.0302394
         0.8689      0.0302184
         0.8737      0.0301976
         0.8785      0.0301768
         0.8833      0.0301562
         0.8881      0.0301357
         0.8929      0.0301153
         0.8977      0.0300951
         0.9025      0.0300749
         0.9073      0.0300549
         0.9121      0.0300349
         0.9169      0.0300151
         0.9217      0.0299954
         0.9265      0.0299758
         0.9313      0.0299563
         0.9361      0.0299369
         0.9409      0.0299176
         0.9457      0.0298985
         0.9505      0.0298794
         0.9553      0.0298604
         0.9601      0.0298415
         0.9649      0.0298228
         0.9697      0.0298041
         0.9745      0.0297855
         0.9793       0.029767
         0.9841      0.0297486
         0.9889      0.0297303
         0.9937      0.0297121
         0.9985       0.029694
         1.0033       0.029676
         1.0081       0.029658
         1.0129      0.0296402
         1.0177      0.0296225
         1.0225      0.0296048
         1.0273      0.0295893
         1.0321      0.0295718
         1.0369      0.0295544
         1.0417       0.029537
         1.0465      0.0295198
         1.0513      0.0295026
         1.0561      0.0294856
         1.0609      0.0294686
         1.0657      0.0294516
         1.0705      0.0294348
         1.0753      0.0294181
         1.0801      0.0294014
         1.0849      0.0293848
         1.0897      0.0293683
         1.0945      0.0293518
         1.0993      0.0293354
         1.1041      0.0293192
         1.1089      0.0293029
         1.1137      0.0292868
         1.1185      0.0292707
         1.1233      0.0292547
         1.1281      0.0292388
         1.1329      0.0292229
         1.1377      0.0292071
         1.1425      0.0291914
         1.1473      0.0291758
         1.1521      0.0291602
         1.1569      0.0291447
         1.1617      0.0291292
         1.1665      0.0291139
         1.1713      0.0290986
         1.1761      0.0290833
         1.1809      0.0290681
         1.1857       0.029053
         1.1905       0.029038
         1.1953       0.029023
         1.2001      0.0290081
