              t           Rate
         0.7681      0.0127167
         0.7729      0.0127051
         0.7777      0.0126935
         0.7825      0.0126821
         0.7873      0.0126706
         0.7921      0.0126593
         0.7969       0.012648
         0.8017      0.0126368
         0.8065      0.0126257
         0.8113      0.0126146
         0.8161      0.0126036
         0.8209      0.0125927
         0.8257      0.0125818
         0.8305       0.012571
         0.8353      0.0125603
         0.8401      0.0125496
         0.8449       0.012539
         0.8497      0.0125284
         0.8545      0.0125179
         0.8593      0.0125075
         0.8641      0.0124971
         0.8689      0.0124868
         0.8737      0.0124765
         0.8785      0.0124663
         0.8833      0.0124561
         0.8881       0.012446
         0.8929       0.012436
         0.8977       0.012426
         0.9025      0.0124161
         0.9073      0.0124062
         0.9121      0.0123964
         0.9169      0.0123866
         0.9217      0.0123769
         0.9265      0.0123672
         0.9313      0.0123576
         0.9361       0.012348
         0.9409      0.0123385
         0.9457       0.012329
         0.9505      0.0123196
         0.9553      0.0123102
         0.9601      0.0123009
         0.9649      0.0122916
         0.9697      0.0122824
         0.9745      0.0122732
         0.9793      0.0122641
         0.9841       0.012255
         0.9889      0.0122459
         0.9937      0.0122369
         0.9985       0.012228
         1.0033      0.0122191
         1.0081      0.0122102
         1.0129      0.0122014
         1.0177      0.0121926
         1.0225      0.0121838
         1.0273      0.0121751
         1.0321      0.0121665
         1.0369      0.0121578
         1.0417      0.0121493
         1.0465      0.0121407
         1.0513      0.0121322
         1.0561      0.0121238
         1.0609      0.0121153
         1.0657       0.012107
         1.0705      0.0120986
         1.0753      0.0120903
         1.0801       0.012082
         1.0849      0.0120738
         1.0897      0.0120656
         1.0945      0.0120574
         1.0993      0.0120493
         1.1041      0.0120412
         1.1089      0.0120332
         1.1137      0.0120252
         1.1185      0.0120172
         1.1233      0.0120092
         1.1281      0.0120013
         1.1329      0.0119935
         1.1377      0.0119856
         1.1425      0.0119778
         1.1473        0.01197
         1.1521      0.0119623
         1.1569      0.0119546
         1.1617      0.0119469
         1.1665      0.0119393
         1.1713      0.0119316
         1.1761      0.0119241
         1.1809      0.0119165
         1.1857       0.011909
         1.1905      0.0119015
         1.1953       0.011894
         1.2001      0.0118866
