            EDP         lambda
          0.001     0.00790308
     0.00102353     0.00752159
     0.00104762     0.00715461
     0.00107227     0.00680218
      0.0010975     0.00646063
     0.00112332     0.00613735
     0.00114976     0.00582444
     0.00117681     0.00553027
      0.0012045     0.00524686
     0.00123285     0.00498097
     0.00126186      0.0047284
     0.00129155     0.00448899
     0.00132194     0.00426234
     0.00135305     0.00404784
     0.00138489     0.00384541
     0.00141747     0.00365478
     0.00145083     0.00347475
     0.00148497       0.003307
     0.00151991     0.00314753
     0.00155568     0.00299834
     0.00159228     0.00285734
     0.00162975     0.00272454
      0.0016681     0.00260052
     0.00170735     0.00248404
     0.00174753     0.00237481
     0.00178865     0.00227241
     0.00183074     0.00218913
     0.00187382     0.00208636
     0.00191791       0.002002
     0.00196304     0.00192287
     0.00200923     0.00184765
     0.00205651     0.00177805
      0.0021049     0.00171265
     0.00215443     0.00165152
     0.00220513     0.00159354
     0.00225702     0.00153977
     0.00231013     0.00148819
     0.00236449     0.00143948
     0.00242013      0.0013926
     0.00247708     0.00134928
     0.00253536     0.00130875
     0.00259502     0.00126986
     0.00265609     0.00123309
     0.00271859     0.00119787
     0.00278256     0.00116442
     0.00284804      0.0011326
     0.00291505     0.00110252
     0.00298365     0.00108018
     0.00305386     0.00105263
     0.00312572     0.00102608
     0.00319927     0.00100091
     0.00327455    0.000976838
      0.0033516    0.000953787
     0.00343047    0.000931699
     0.00351119     0.00091052
     0.00359381    0.000890199
     0.00367838    0.000870715
     0.00376494    0.000851991
     0.00385353    0.000833987
     0.00394421    0.000816665
     0.00403702    0.000799988
     0.00413201    0.000783922
     0.00422924    0.000768437
     0.00432876    0.000753502
     0.00443062    0.000735683
     0.00453488     0.00072556
     0.00464159    0.000712117
     0.00475081    0.000698258
      0.0048626    0.000685445
     0.00497702    0.000673341
     0.00509414    0.000661622
     0.00521401    0.000650247
      0.0053367    0.000639245
     0.00546228    0.000628579
     0.00559081    0.000618233
     0.00572237    0.000608194
     0.00585702    0.000598448
     0.00599484    0.000588983
     0.00613591    0.000579787
     0.00628029    0.000570849
     0.00642807    0.000562159
     0.00657933    0.000553672
     0.00673415    0.000545449
     0.00689261    0.000537445
      0.0070548    0.000529653
     0.00722081    0.000522063
     0.00739072     0.00051467
     0.00756463    0.000507466
     0.00774264    0.000500444
     0.00792483    0.000493598
     0.00811131    0.000486921
     0.00830218    0.000480409
     0.00849753    0.000474055
     0.00869749    0.000467855
     0.00890215    0.000461804
     0.00911163    0.000455896
     0.00932603    0.000450127
     0.00954548    0.000444494
      0.0097701    0.000438992
           0.01    0.000433617
      0.0102353    0.000428365
      0.0104762    0.000423233
      0.0107227    0.000418218
       0.010975    0.000413316
      0.0112332    0.000408524
      0.0114976     0.00040384
      0.0117681    0.000399259
       0.012045     0.00039478
      0.0123285      0.0003904
      0.0126186    0.000386116
      0.0129155    0.000381927
      0.0132194    0.000377829
      0.0135305     0.00037382
      0.0138489    0.000369898
      0.0141747    0.000366062
      0.0145083    0.000362308
      0.0148497    0.000358636
      0.0151991    0.000355043
      0.0155568    0.000351527
      0.0159228    0.000348088
      0.0162975    0.000344722
       0.016681    0.000341429
      0.0170735    0.000338207
      0.0174753    0.000335055
      0.0178865     0.00033197
      0.0183074    0.000328953
      0.0187382    0.000325872
      0.0191791    0.000322985
      0.0196304     0.00032016
      0.0200923    0.000317396
      0.0205651    0.000314548
       0.021049    0.000311905
      0.0215443    0.000309319
      0.0220513    0.000306791
      0.0225702    0.000304318
      0.0231013    0.000301901
      0.0236449    0.000300905
      0.0242013    0.000293339
      0.0247708    0.000291103
      0.0253536    0.000288918
      0.0259502    0.000286782
      0.0265609    0.000284695
      0.0271859    0.000282657
      0.0278256    0.000280666
      0.0284804    0.000278722
      0.0291505    0.000276823
      0.0298365    0.000274969
      0.0305386    0.000273159
      0.0312572    0.000223841
      0.0319927    0.000269668
      0.0327455    0.000267945
       0.033516    0.000266304
      0.0343047    0.000264703
      0.0351119    0.000263142
      0.0359381     0.00026162
      0.0367838    0.000263658
      0.0376494    0.000262193
      0.0385353    0.000260347
      0.0394421    0.000258965
      0.0403702    0.000257618
      0.0413201    0.000256306
      0.0422924    0.000255026
      0.0432876     0.00025378
      0.0443062    0.000252566
      0.0453488    0.000251384
      0.0464159    0.000250232
      0.0475081    0.000249111
       0.048626     0.00024802
      0.0497702    0.000246957
      0.0509414    0.000246135
      0.0521401    0.000245134
       0.053367     0.00024416
      0.0546228    0.000242988
      0.0559081    0.000242063
      0.0572237    0.000241163
      0.0585702    0.000240289
      0.0599484    0.000239439
      0.0613591    0.000238613
      0.0628029    0.000237811
      0.0642807    0.000237032
      0.0657933    0.000236275
      0.0673415    0.000235541
      0.0689261    0.000234828
       0.070548    0.000234136
      0.0722081    0.000233464
      0.0739072    0.000232813
      0.0756463    0.000232181
      0.0774264    0.000231569
      0.0792483    0.000230975
      0.0811131    0.000230399
      0.0830218    0.000229842
      0.0849753    0.000229301
      0.0869749    0.000228778
      0.0890215    0.000228271
      0.0911163     0.00022778
      0.0932603    0.000227305
      0.0954548    0.000226846
       0.097701    0.000226401
            0.1    0.000225971
