              t           Rate
         0.0001     0.00391944
         0.0049     0.00324337
         0.0097     0.00315417
         0.0145      0.0031034
         0.0193     0.00306782
         0.0241      0.0030404
         0.0289     0.00301808
         0.0337     0.00299924
         0.0385     0.00298294
         0.0433     0.00296856
         0.0481      0.0029557
         0.0529     0.00294406
         0.0577     0.00293342
         0.0625     0.00292363
         0.0673     0.00291456
         0.0721     0.00290611
         0.0769     0.00289819
         0.0817     0.00289074
         0.0865     0.00288371
         0.0913     0.00287706
         0.0961     0.00287073
         0.1009     0.00286471
         0.1057     0.00285897
         0.1105     0.00285347
         0.1153      0.0028482
         0.1201     0.00284314
         0.1249     0.00283827
         0.1297     0.00283358
         0.1345     0.00282905
         0.1393     0.00282468
         0.1441     0.00282046
         0.1489     0.00281636
         0.1537      0.0028124
         0.1585     0.00280855
         0.1633     0.00280481
         0.1681     0.00280118
         0.1729     0.00279764
         0.1777      0.0027942
         0.1825     0.00279084
         0.1873     0.00278758
         0.1921     0.00278439
         0.1969     0.00278171
         0.2017     0.00277866
         0.2065     0.00277569
         0.2113     0.00277277
         0.2161     0.00276992
         0.2209     0.00276714
         0.2257      0.0027644
         0.2305     0.00276173
         0.2353      0.0027591
         0.2401     0.00275653
         0.2449       0.002754
         0.2497     0.00275152
         0.2545     0.00274909
         0.2593      0.0027467
         0.2641     0.00274435
         0.2689     0.00274204
         0.2737     0.00273977
         0.2785     0.00273754
         0.2833     0.00273535
         0.2881     0.00273319
         0.2929     0.00273106
         0.2977     0.00272897
         0.3025     0.00272691
         0.3073     0.00272455
         0.3121     0.00272255
         0.3169     0.00272058
         0.3217     0.00271865
         0.3265     0.00271674
         0.3313     0.00271485
         0.3361     0.00271299
         0.3409     0.00271116
         0.3457     0.00270935
         0.3505     0.00270756
         0.3553      0.0027058
         0.3601     0.00270406
         0.3649     0.00270234
         0.3697     0.00270064
         0.3745     0.00269897
         0.3793     0.00269731
         0.3841     0.00269568
         0.3889     0.00269406
         0.3937     0.00269246
         0.3985     0.00269088
         0.4033     0.00268932
         0.4081     0.00268778
         0.4129     0.00268625
         0.4177     0.00268474
         0.4225     0.00268324
         0.4273     0.00268177
         0.4321      0.0026803
         0.4369     0.00267886
         0.4417     0.00267742
         0.4465     0.00267601
         0.4513      0.0026746
         0.4561     0.00267321
         0.4609     0.00267184
         0.4657     0.00267048
         0.4705     0.00266913
         0.4753     0.00266779
         0.4801     0.00266647
         0.4849     0.00266516
         0.4897     0.00266386
         0.4945     0.00266257
         0.4993      0.0026613
         0.5041     0.00266003
         0.5089     0.00265878
         0.5137     0.00265754
         0.5185     0.00265631
         0.5233     0.00265509
         0.5281     0.00265388
         0.5329     0.00265268
         0.5377     0.00265149
         0.5425     0.00265032
         0.5473     0.00264915
         0.5521     0.00264799
         0.5569     0.00264684
         0.5617      0.0026457
         0.5665     0.00264457
         0.5713     0.00264344
         0.5761     0.00264233
         0.5809     0.00264123
         0.5857     0.00264013
         0.5905     0.00263904
         0.5953     0.00263796
         0.6001     0.00263689
         0.6049     0.00263583
         0.6097     0.00263477
         0.6145     0.00263372
         0.6193     0.00263268
         0.6241     0.00263165
         0.6289     0.00263063
         0.6337     0.00262961
         0.6385      0.0026286
         0.6433      0.0026276
         0.6481      0.0026266
         0.6529     0.00262561
         0.6577     0.00262463
         0.6625     0.00262365
         0.6673     0.00262268
         0.6721     0.00262172
         0.6769     0.00262076
         0.6817     0.00261981
         0.6865     0.00261887
         0.6913     0.00261793
         0.6961       0.002617
         0.7009     0.00261607
         0.7057     0.00261515
         0.7105     0.00261424
         0.7153     0.00261333
         0.7201     0.00261243
         0.7249     0.00261153
         0.7297     0.00261064
         0.7345     0.00260976
         0.7393     0.00260888
         0.7441       0.002608
         0.7489     0.00260713
         0.7537     0.00260627
         0.7585     0.00260541
         0.7633     0.00260455
         0.7681     0.00257038
         0.7729     0.00256978
         0.7777     0.00260202
         0.7825     0.00260119
         0.7873     0.00260023
         0.7921     0.00259941
         0.7969     0.00259859
         0.8017     0.00259777
         0.8065     0.00259696
         0.8113     0.00259615
         0.8161     0.00259534
         0.8209     0.00259455
         0.8257     0.00259375
         0.8305     0.00259296
         0.8353     0.00259217
         0.8401     0.00259139
         0.8449     0.00259061
         0.8497     0.00258984
         0.8545     0.00258907
         0.8593      0.0025883
         0.8641     0.00258754
         0.8689     0.00258679
         0.8737     0.00258603
         0.8785     0.00258528
         0.8833     0.00258454
         0.8881     0.00258379
         0.8929     0.00258305
         0.8977     0.00258232
         0.9025     0.00258159
         0.9073     0.00258086
         0.9121     0.00258084
         0.9169     0.00258012
         0.9217      0.0025794
         0.9265     0.00257869
         0.9313     0.00257798
         0.9361     0.00257727
         0.9409     0.00257657
         0.9457     0.00257587
         0.9505     0.00257517
         0.9553     0.00257448
         0.9601     0.00257379
         0.9649      0.0025731
         0.9697     0.00257242
         0.9745     0.00257174
         0.9793     0.00257106
         0.9841     0.00257039
         0.9889     0.00256972
         0.9937     0.00256905
         0.9985     0.00256838
         1.0033     0.00256772
         1.0081     0.00256706
         1.0129     0.00256641
         1.0177     0.00256575
         1.0225      0.0025651
         1.0273     0.00256445
         1.0321     0.00256381
         1.0369     0.00256317
         1.0417     0.00256253
         1.0465     0.00256189
         1.0513     0.00256126
         1.0561     0.00256063
         1.0609        0.00256
         1.0657     0.00255937
         1.0705     0.00255875
         1.0753     0.00255813
         1.0801     0.00255751
         1.0849     0.00255689
         1.0897     0.00255628
         1.0945     0.00255567
         1.0993     0.00255506
         1.1041     0.00255446
         1.1089     0.00255385
         1.1137     0.00255325
         1.1185     0.00255266
         1.1233     0.00255206
         1.1281     0.00255147
         1.1329     0.00255088
         1.1377     0.00255029
         1.1425      0.0025497
         1.1473     0.00254912
         1.1521     0.00254853
         1.1569     0.00254795
         1.1617     0.00254738
         1.1665      0.0025468
         1.1713     0.00254623
         1.1761     0.00254566
         1.1809     0.00254509
         1.1857     0.00254452
         1.1905     0.00254396
         1.1953     0.00254339
         1.2001     0.00254283
