            EDP         lambda
          0.001     0.00509449
     0.00102353     0.00474101
     0.00104762     0.00440514
     0.00107227     0.00408757
      0.0010975      0.0037858
     0.00112332     0.00350533
     0.00114976     0.00325097
     0.00117681     0.00300739
      0.0012045     0.00277957
     0.00123285     0.00256948
     0.00126186      0.0023826
     0.00129155     0.00219746
     0.00132194     0.00203361
     0.00135305     0.00188356
     0.00138489     0.00174646
     0.00141747     0.00162022
     0.00145083     0.00150589
     0.00148497     0.00140153
     0.00151991     0.00130628
     0.00155568     0.00122007
     0.00159228     0.00114036
     0.00162975     0.00106681
      0.0016681     0.00100005
     0.00170735    0.000930189
     0.00174753    0.000883315
     0.00178865    0.000831625
     0.00183074    0.000778955
     0.00187382    0.000735411
     0.00191791    0.000695094
     0.00196304    0.000657887
     0.00200923    0.000628848
     0.00205651     0.00059701
      0.0021049    0.000566723
     0.00215443    0.000539345
     0.00220513    0.000514122
     0.00225702    0.000488958
     0.00231013    0.000469439
     0.00236449    0.000449536
     0.00242013    0.000431123
     0.00247708    0.000414091
     0.00253536     0.00039775
     0.00259502    0.000383188
     0.00265609    0.000369733
     0.00271859    0.000357306
     0.00278256    0.000345684
     0.00284804    0.000335099
     0.00291505    0.000325336
     0.00298365    0.000316336
     0.00305386    0.000308045
     0.00312572    0.000300293
     0.00319927    0.000293268
     0.00327455    0.000286805
      0.0033516    0.000280864
     0.00343047    0.000275404
     0.00351119    0.000270391
     0.00359381    0.000265788
     0.00367838    0.000261565
     0.00376494    0.000257693
     0.00385353    0.000254143
     0.00394421     0.00025089
     0.00403702    0.000247876
     0.00413201    0.000241747
     0.00422924     0.00024265
     0.00432876    0.000240364
     0.00443062    0.000238272
     0.00453488    0.000236897
     0.00464159    0.000235145
     0.00475081    0.000233541
      0.0048626    0.000232074
     0.00497702    0.000230731
     0.00509414    0.000229502
     0.00521401    0.000228376
      0.0053367    0.000227346
     0.00546228    0.000226401
     0.00559081    0.000225536
     0.00572237    0.000224743
     0.00585702    0.000224016
     0.00599484    0.000223349
     0.00613591    0.000222736
     0.00628029    0.000222173
     0.00642807    0.000221656
     0.00657933     0.00022118
     0.00673415    0.000220743
     0.00689261     0.00022034
      0.0070548     0.00021997
     0.00722081    0.000219628
     0.00739072    0.000219313
     0.00756463    0.000216429
     0.00774264    0.000216151
     0.00792483    0.000215893
     0.00811131    0.000215655
     0.00830218    0.000215435
     0.00849753    0.000217875
     0.00869749    0.000217695
     0.00890215    0.000217529
     0.00911163    0.000217375
     0.00932603    0.000217234
     0.00954548    0.000217103
      0.0097701    0.000216982
           0.01     0.00021687
      0.0102353    0.000216767
      0.0104762    0.000216671
      0.0107227    0.000216584
       0.010975    0.000216502
      0.0112332    0.000216427
      0.0114976    0.000216358
      0.0117681    0.000216295
       0.012045    0.000216236
      0.0123285    0.000216182
      0.0126186    0.000216132
      0.0129155    0.000216086
      0.0132194    0.000215595
      0.0135305    0.000215557
      0.0138489    0.000215523
      0.0141747    0.000215491
      0.0145083    0.000215462
      0.0148497    0.000215435
      0.0151991    0.000215411
      0.0155568    0.000215388
      0.0159228    0.000215368
      0.0162975    0.000215349
       0.016681    0.000215332
      0.0170735    0.000215316
      0.0174753    0.000215302
      0.0178865    0.000215289
      0.0183074    0.000215277
      0.0187382    0.000215266
      0.0191791    0.000215256
      0.0196304    0.000215247
      0.0200923    0.000215238
      0.0205651    0.000215231
       0.021049    0.000215224
      0.0215443    0.000215218
      0.0220513    0.000215212
      0.0225702    0.000215207
      0.0231013    0.000215202
      0.0236449    0.000215198
      0.0242013    0.000215194
      0.0247708    0.000215191
      0.0253536    0.000215187
      0.0259502    0.000215184
      0.0265609    0.000215182
      0.0271859    0.000215179
      0.0278256    0.000215177
      0.0284804    0.000215175
      0.0291505    0.000215173
      0.0298365    0.000215172
      0.0305386     0.00021517
      0.0312572    0.000215169
      0.0319927    0.000215168
      0.0327455    0.000215167
       0.033516    0.000215166
      0.0343047    0.000215165
      0.0351119    0.000215164
      0.0359381    0.000215163
      0.0367838    0.000215162
      0.0376494    0.000215162
      0.0385353    0.000215161
      0.0394421    0.000215161
      0.0403702     0.00021516
      0.0413201     0.00021516
      0.0422924     0.00021516
      0.0432876    0.000215159
      0.0443062    0.000215159
      0.0453488    0.000215159
      0.0464159    0.000215158
      0.0475081    0.000215158
       0.048626    0.000215158
      0.0497702    0.000215158
      0.0509414    0.000215158
      0.0521401    0.000215157
       0.053367    0.000215157
      0.0546228    0.000215157
      0.0559081    0.000215157
      0.0572237    0.000215157
      0.0585702    0.000215157
      0.0599484    0.000215157
      0.0613591    0.000215157
      0.0628029    0.000215157
      0.0642807    0.000215157
      0.0657933    0.000215156
      0.0673415    0.000215156
      0.0689261    0.000215156
       0.070548    0.000215156
      0.0722081    0.000215156
      0.0739072    0.000215156
      0.0756463    0.000215156
      0.0774264    0.000215156
      0.0792483    0.000215156
      0.0811131    0.000215156
      0.0830218    0.000215156
      0.0849753    0.000215156
      0.0869749    0.000215156
      0.0890215    0.000215156
      0.0911163    0.000215156
      0.0932603    0.000215156
      0.0954548    0.000215156
       0.097701    0.000215156
            0.1    0.000215156
