              t           Rate
         1.0369      0.0295625
         1.0417      0.0295454
         1.0465      0.0295283
         1.0513      0.0295112
         1.0561      0.0294943
         1.0609      0.0294775
         1.0657      0.0294607
         1.0705       0.029444
         1.0753      0.0294274
         1.0801      0.0294109
         1.0849      0.0293944
         1.0897       0.029378
         1.0945      0.0293617
         1.0993      0.0293455
         1.1041      0.0293293
         1.1089      0.0293133
         1.1137      0.0292972
         1.1185      0.0292813
         1.1233      0.0292654
         1.1281      0.0292497
         1.1329      0.0292339
         1.1377      0.0292183
         1.1425      0.0292027
         1.1473      0.0291872
         1.1521      0.0291717
         1.1569      0.0291564
         1.1617       0.029141
         1.1665      0.0291258
         1.1713      0.0291106
         1.1761      0.0290955
         1.1809      0.0290804
         1.1857      0.0290655
         1.1905      0.0290505
         1.1953      0.0290357
         1.2001      0.0290209
