            EDP         lambda
           0.05      0.0676819
      0.0511766      0.0652924
      0.0523808      0.0630281
      0.0536134         0.0608
      0.0548749      0.0586441
      0.0561662      0.0565517
      0.0574878       0.054541
      0.0588406      0.0525815
      0.0602252      0.0506346
      0.0616423      0.0487792
      0.0630928      0.0469691
      0.0645775      0.0452282
      0.0660971      0.0435454
      0.0676524      0.0419202
      0.0692443      0.0403518
      0.0708737      0.0388318
      0.0725414      0.0373733
      0.0742484      0.0359643
      0.0759956      0.0345907
      0.0777838      0.0332848
      0.0796141      0.0320161
      0.0814875      0.0308142
       0.083405      0.0296661
      0.0853676      0.0285426
      0.0873764       0.027461
      0.0894325      0.0264245
      0.0915369      0.0254225
      0.0936909      0.0244537
      0.0958955      0.0235279
       0.098152      0.0226395
       0.100462      0.0217816
       0.102826      0.0209596
       0.105245      0.0201662
       0.107722      0.0193657
       0.110257       0.018679
       0.112851      0.0179715
       0.115506      0.0172931
       0.118224      0.0166404
       0.121006       0.016012
       0.123854      0.0154068
       0.126768      0.0148304
       0.129751      0.0142772
       0.132804      0.0138238
       0.135929      0.0132099
       0.139128      0.0127034
       0.142402      0.0122138
       0.145753      0.0117401
       0.149182      0.0112816
       0.152693      0.0108389
       0.156286      0.0104089
       0.159963     0.00998981
       0.163727      0.0095909
        0.16758     0.00919954
       0.171523     0.00882091
        0.17556     0.00845468
       0.179691      0.0081006
       0.183919     0.00775846
       0.188247     0.00742808
       0.192676     0.00710522
        0.19721     0.00679396
       0.201851     0.00649715
       0.206601     0.00621247
       0.211462     0.00593971
       0.216438     0.00567618
       0.221531      0.0054242
       0.226744     0.00518273
       0.232079     0.00495154
       0.237541     0.00473037
        0.24313     0.00451939
       0.248851     0.00431571
       0.254707     0.00412302
         0.2607     0.00394026
       0.266835     0.00376584
       0.273114      0.0036058
       0.279541     0.00343878
       0.286118     0.00328645
       0.292851     0.00314109
       0.299742     0.00300235
       0.306795     0.00286969
       0.314015     0.00275069
       0.321404     0.00262902
       0.328967     0.00251326
       0.336708     0.00240247
       0.344631     0.00229638
        0.35274     0.00219368
        0.36104     0.00209633
       0.369536     0.00200289
       0.378232     0.00191315
       0.387132     0.00182688
       0.396241     0.00174391
       0.405565     0.00165812
       0.415109     0.00158113
       0.424877      0.0015071
       0.434875     0.00143564
       0.445108     0.00136711
       0.455581     0.00128662
       0.466302     0.00123621
       0.477274      0.0011747
       0.488505     0.00112242
            0.5      0.0010649
       0.511766      0.0010098
       0.523808    0.000956858
       0.536134    0.000906032
       0.548749    0.000857304
       0.561662    0.000810658
       0.574878    0.000765783
       0.588406    0.000722088
       0.602252    0.000681758
       0.616423    0.000643639
       0.630928    0.000607434
       0.645775    0.000573142
       0.660971    0.000540838
       0.676524    0.000510502
       0.692443    0.000482106
       0.708737    0.000453683
       0.725414    0.000429189
       0.742484    0.000408196
       0.759956    0.000387167
       0.777838    0.000367848
       0.796141    0.000350176
       0.814875    0.000334081
        0.83405    0.000319488
       0.853676    0.000306317
       0.873764    0.000294372
       0.894325    0.000283797
       0.915369    0.000274263
       0.936909    0.000265936
       0.958955    0.000258517
        0.98152    0.000252054
        1.00462     0.00024645
        1.02826    0.000241724
        1.05245    0.000237483
        1.07722    0.000233834
        1.10257    0.000230711
        1.12851    0.000228051
        1.15506    0.000225798
        1.18224    0.000223898
        1.21006    0.000222305
        1.23854    0.000220975
        1.26768    0.000219872
        1.29751     0.00021896
        1.32804    0.000218211
        1.35929    0.000217598
        1.39128    0.000217099
        1.42402     0.00021404
        1.45753    0.000213699
        1.49182    0.000213423
        1.52693    0.000215902
        1.56286    0.000215737
        1.59963    0.000215606
        1.63727    0.000215503
         1.6758    0.000215423
        1.71523     0.00021536
         1.7556    0.000215312
        1.79691    0.000215274
        1.83919    0.000215245
        1.88247    0.000215223
        1.92676    0.000215206
         1.9721    0.000215194
        2.01851    0.000215184
        2.06601    0.000215177
        2.11462    0.000215171
        2.16438    0.000215167
        2.21531    0.000215164
        2.26744    0.000215162
        2.32079     0.00021516
        2.37541    0.000215159
         2.4313    0.000215158
        2.48851    0.000215158
        2.54707    0.000215157
          2.607    0.000215157
        2.66835    0.000215157
        2.73114    0.000215156
        2.79541    0.000215156
        2.86118    0.000215156
        2.92851    0.000215156
        2.99742    0.000215156
        3.06795    0.000215156
        3.14015    0.000215156
        3.21404    0.000215156
        3.28967    0.000215156
        3.36708    0.000215156
        3.44631    0.000215156
         3.5274    0.000215156
         3.6104    0.000215156
        3.69536    0.000215156
        3.78232    0.000215156
        3.87132    0.000215156
        3.96241    0.000215156
        4.05565    0.000215156
        4.15109    0.000215156
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
