            EDP         lambda
          0.001      0.0408297
     0.00102353      0.0392964
     0.00104762      0.0378185
     0.00107227      0.0363952
      0.0010975      0.0350261
     0.00112332      0.0336895
     0.00114976      0.0324233
     0.00117681      0.0311973
      0.0012045      0.0300301
     0.00123285      0.0289062
     0.00126186      0.0278252
     0.00129155      0.0267815
     0.00132194      0.0257834
     0.00135305       0.024816
     0.00138489      0.0238922
     0.00141747       0.023006
     0.00145083      0.0221561
     0.00148497      0.0213429
     0.00151991      0.0205698
     0.00155568      0.0198202
     0.00159228      0.0191021
     0.00162975      0.0184232
      0.0016681      0.0177615
     0.00170735      0.0171306
     0.00174753      0.0165259
     0.00178865      0.0159472
     0.00183074      0.0153926
     0.00187382      0.0148682
     0.00191791      0.0143644
     0.00196304      0.0138752
     0.00200923      0.0134056
     0.00205651      0.0129544
      0.0021049      0.0125206
     0.00215443      0.0121031
     0.00220513      0.0117011
     0.00225702      0.0113135
     0.00231013      0.0109404
     0.00236449      0.0105791
     0.00242013      0.0102299
     0.00247708     0.00989464
     0.00253536     0.00956694
     0.00259502     0.00924979
     0.00265609     0.00894255
     0.00271859     0.00864478
     0.00278256     0.00835614
     0.00284804     0.00807627
     0.00291505     0.00780488
     0.00298365     0.00754172
     0.00305386     0.00728248
     0.00312572     0.00703519
     0.00319927     0.00679562
     0.00327455     0.00655871
      0.0033516     0.00633426
     0.00343047     0.00611722
     0.00351119     0.00590752
     0.00359381     0.00570511
     0.00367838     0.00550498
     0.00376494     0.00531817
     0.00385353     0.00513426
     0.00394421     0.00496605
     0.00403702       0.004799
     0.00413201     0.00463876
     0.00422924     0.00448566
     0.00432876     0.00433868
     0.00443062     0.00419812
     0.00453488      0.0040639
     0.00464159     0.00393573
     0.00475081     0.00381552
      0.0048626     0.00369929
     0.00497702      0.0035882
     0.00509414      0.0034824
     0.00521401     0.00338168
      0.0053367      0.0032858
     0.00546228     0.00320113
     0.00559081     0.00311412
     0.00572237     0.00303124
     0.00585702     0.00295224
     0.00599484      0.0028769
     0.00613591     0.00280355
     0.00628029     0.00273497
     0.00642807     0.00266935
     0.00657933     0.00260646
     0.00673415     0.00255411
     0.00689261     0.00248947
      0.0070548      0.0024316
     0.00722081     0.00237802
     0.00739072     0.00232647
     0.00756463     0.00227686
     0.00774264      0.0022279
     0.00792483      0.0021755
     0.00811131     0.00212874
     0.00830218     0.00208926
     0.00849753     0.00204545
     0.00869749     0.00200269
     0.00890215     0.00196092
     0.00911163     0.00192006
     0.00932603     0.00188005
     0.00954548     0.00184085
      0.0097701      0.0018024
           0.01     0.00176467
      0.0102353     0.00172762
      0.0104762     0.00167943
      0.0107227     0.00165545
       0.010975     0.00162032
      0.0112332     0.00158573
      0.0114976     0.00155169
      0.0117681      0.0015182
       0.012045      0.0014853
      0.0123285     0.00145283
      0.0126186     0.00142086
      0.0129155      0.0013894
      0.0132194     0.00135843
      0.0135305     0.00132794
      0.0138489     0.00129793
      0.0141747     0.00126839
      0.0145083     0.00123932
      0.0148497      0.0012107
      0.0151991     0.00118254
      0.0155568     0.00115483
      0.0159228     0.00112757
      0.0162975     0.00110075
       0.016681     0.00107438
      0.0170735     0.00104844
      0.0174753     0.00102294
      0.0178865    0.000997885
      0.0183074    0.000973047
      0.0187382    0.000948861
      0.0191791    0.000925109
      0.0196304      0.0009021
      0.0200923    0.000879204
      0.0205651    0.000856743
       0.021049    0.000834718
      0.0215443    0.000813129
      0.0220513    0.000791978
      0.0225702    0.000771266
      0.0231013    0.000750993
      0.0236449    0.000731162
      0.0242013    0.000711771
      0.0247708    0.000692823
      0.0253536    0.000674317
      0.0259502    0.000656254
      0.0265609    0.000638626
      0.0271859    0.000620158
      0.0278256    0.000603497
      0.0284804    0.000587442
      0.0291505     0.00057166
      0.0298365    0.000556319
      0.0305386    0.000541415
      0.0312572    0.000526947
      0.0319927    0.000512912
      0.0327455    0.000499309
       0.033516    0.000486135
      0.0343047    0.000473385
      0.0351119    0.000461056
      0.0359381    0.000449049
      0.0367838    0.000437552
      0.0376494    0.000426508
      0.0385353    0.000415818
      0.0394421    0.000405525
      0.0403702    0.000395622
      0.0413201    0.000386102
      0.0422924    0.000373317
      0.0432876    0.000368188
      0.0443062    0.000359778
      0.0453488      0.0003514
      0.0464159     0.00034368
      0.0475081      0.0003363
       0.048626    0.000329251
      0.0497702    0.000322525
      0.0509414    0.000316112
      0.0521401    0.000310005
       0.053367    0.000304193
      0.0546228    0.000298668
      0.0559081    0.000293421
      0.0572237    0.000288292
      0.0585702    0.000283574
      0.0599484    0.000279107
      0.0613591    0.000274842
      0.0628029    0.000270847
      0.0642807    0.000266958
      0.0657933    0.000263401
      0.0673415    0.000260049
      0.0689261    0.000271894
       0.070548    0.000253926
      0.0722081    0.000251138
      0.0739072    0.000248522
      0.0756463    0.000246068
      0.0774264     0.00024377
      0.0792483    0.000241619
      0.0811131    0.000239609
      0.0830218    0.000237731
      0.0849753    0.000235979
      0.0869749    0.000234347
      0.0890215    0.000232827
      0.0911163    0.000231413
      0.0932603      0.0002301
      0.0954548     0.00022888
       0.097701     0.00022775
            0.1    0.000226702
