           IM.1            DS1          E(DS)
        1.32379       0.999745       0.999745
        1.33889        1.00021        1.00021
        1.35399        1.00025        1.00025
        1.36909        1.00031        1.00031
        1.38419        1.00037        1.00037
        1.39929        1.00057        1.00057
        1.41439        1.00011        1.00011
        1.42949         1.0001         1.0001
         1.4446        1.00008        1.00008
         1.4597        1.00006        1.00006
         1.4748         1.0001         1.0001
         1.4899        1.00008        1.00008
          1.505        1.00005        1.00005
         1.5201        1.00005        1.00005
         1.5352        1.00005        1.00005
         1.5503        1.00005        1.00005
         1.5654        1.00005        1.00005
        1.58051        1.00005        1.00005
        1.59561        1.00005        1.00005
        1.61071        1.00005        1.00005
        1.62581        1.00005        1.00005
        1.64091        1.00005        1.00005
        1.65601        1.00005        1.00005
        1.67111        1.00005        1.00005
        1.68621        1.00005        1.00005
        1.70131        1.00005        1.00005
        1.71641        1.00005        1.00005
        1.73152        1.00005        1.00005
        1.74662        1.00005        1.00005
        1.76172        1.00005        1.00005
        1.77682        1.00005        1.00005
        1.79192        1.00005        1.00005
        1.80702        1.00005        1.00005
        1.82212        1.00005        1.00005
        1.83722        1.00005        1.00005
        1.85232        1.00005        1.00005
        1.86742        1.00005        1.00005
        1.88253        1.00005        1.00005
        1.89763        1.00005        1.00005
        1.91273        1.00005        1.00005
        1.92783        1.00005        1.00005
        1.94293        1.00005        1.00005
        1.95803        1.00005        1.00005
        1.97313        1.00005        1.00005
        1.98823        1.00005        1.00005
        2.00333        1.00005        1.00005
        2.01843        1.00005        1.00005
        2.03354        1.00005        1.00005
        2.04864        1.00005        1.00005
        2.06374        1.00005        1.00005
        2.07884        1.00005        1.00005
        2.09394        1.00005        1.00005
        2.10904        1.00005        1.00005
        2.12414        1.00005        1.00005
        2.13924        1.00005        1.00005
        2.15434        1.00005        1.00005
        2.16944        1.00005        1.00005
        2.18455        1.00005        1.00005
        2.19965        1.00005        1.00005
        2.21475        1.00005        1.00005
        2.22985        1.00005        1.00005
        2.24495        1.00005        1.00005
        2.26005        1.00005        1.00005
        2.27515        1.00005        1.00005
        2.29025        1.00005        1.00005
        2.30535        1.00005        1.00005
        2.32045        1.00005        1.00005
        2.33556        1.00005        1.00005
        2.35066        1.00005        1.00005
        2.36576        1.00005        1.00005
        2.38086        1.00005        1.00005
        2.39596        1.00005        1.00005
        2.41106        1.00005        1.00005
        2.42616        1.00005        1.00005
        2.44126        1.00005        1.00005
        2.45636        1.00005        1.00005
        2.47146        1.00005        1.00005
        2.48657        1.00005        1.00005
        2.50167        1.00005        1.00005
        2.51677        1.00005        1.00005
        2.53187        1.00005        1.00005
        2.54697        1.00005        1.00005
        2.56207        1.00005        1.00005
        2.57717        1.00005        1.00005
        2.59227        1.00005        1.00005
        2.60737        1.00005        1.00005
        2.62247        1.00005        1.00005
        2.63758        1.00005        1.00005
        2.65268        1.00005        1.00005
        2.66778        1.00005        1.00005
        2.68288        1.00005        1.00005
        2.69798        1.00005        1.00005
        2.71308        1.00005        1.00005
        2.72818        1.00005        1.00005
        2.74328        1.00005        1.00005
        2.75838        1.00005        1.00005
        2.77348        1.00005        1.00005
        2.78859        1.00005        1.00005
        2.80369        1.00005        1.00005
        2.81879        1.00005        1.00005
        2.83389        1.00005        1.00005
        2.84899        1.00005        1.00005
        2.86409        1.00005        1.00005
        2.87919        1.00005        1.00005
        2.89429        1.00005        1.00005
        2.90939        1.00005        1.00005
        2.92449        1.00005        1.00005
         2.9396        1.00005        1.00005
         2.9547        1.00005        1.00005
         2.9698        1.00005        1.00005
         2.9849        1.00005        1.00005
            3.0        1.00005        1.00005
