              t           Rate
         0.7921     0.00357327
         0.7969     0.00356232
         0.8017     0.00355147
         0.8065     0.00353866
         0.8113     0.00352798
         0.8161      0.0035174
         0.8209      0.0035069
         0.8257     0.00349649
         0.8305     0.00348617
         0.8353     0.00347593
         0.8401     0.00346577
         0.8449     0.00345569
         0.8497     0.00344569
         0.8545     0.00343577
         0.8593     0.00342594
         0.8641     0.00341617
         0.8689      0.0034068
         0.8737     0.00339719
         0.8785     0.00338765
         0.8833     0.00337819
         0.8881      0.0033688
         0.8929     0.00335948
         0.8977     0.00335023
         0.9025     0.00334105
         0.9073     0.00333194
         0.9121     0.00332289
         0.9169     0.00331392
         0.9217     0.00330501
         0.9265     0.00329617
         0.9313     0.00328739
         0.9361     0.00327867
         0.9409     0.00327002
         0.9457     0.00326143
         0.9505      0.0032529
         0.9553     0.00324443
         0.9601     0.00323602
         0.9649     0.00322767
         0.9697     0.00321938
         0.9745     0.00321115
         0.9793     0.00320298
         0.9841     0.00319486
         0.9889      0.0031868
         0.9937     0.00317879
         0.9985     0.00317084
         1.0033     0.00316294
         1.0081      0.0031551
         1.0129     0.00314731
         1.0177     0.00313957
         1.0225     0.00313188
         1.0273     0.00312424
         1.0321     0.00311665
         1.0369     0.00310912
         1.0417     0.00310163
         1.0465     0.00309419
         1.0513      0.0030868
         1.0561     0.00307946
         1.0609     0.00307217
         1.0657     0.00306492
         1.0705     0.00305772
         1.0753     0.00305056
         1.0801     0.00304345
         1.0849     0.00303639
         1.0897     0.00302936
         1.0945     0.00302239
         1.0993     0.00301545
         1.1041     0.00300856
         1.1089     0.00300171
         1.1137     0.00299491
         1.1185     0.00298814
         1.1233     0.00298142
         1.1281     0.00297473
         1.1329     0.00296809
         1.1377     0.00296149
         1.1425     0.00295493
         1.1473      0.0029484
         1.1521     0.00294192
         1.1569     0.00293547
         1.1617     0.00292906
         1.1665     0.00292269
         1.1713     0.00291636
         1.1761     0.00291006
         1.1809      0.0029038
         1.1857     0.00289758
         1.1905     0.00289139
         1.1953     0.00288524
         1.2001     0.00287912
