              t           Rate
         0.6241      0.0173661
         0.6289      0.0173466
         0.6337      0.0173469
         0.6385      0.0173277
         0.6433      0.0173086
         0.6481      0.0172897
         0.6529       0.017271
         0.6577      0.0172523
         0.6625      0.0172339
         0.6673      0.0172156
         0.6721      0.0171974
         0.6769      0.0171794
         0.6817      0.0171615
         0.6865      0.0171437
         0.6913      0.0171261
         0.6961      0.0171086
         0.7009      0.0170912
         0.7057       0.017074
         0.7105      0.0170568
         0.7153      0.0170398
         0.7201       0.017023
         0.7249      0.0170062
         0.7297      0.0169896
         0.7345      0.0169731
         0.7393      0.0169567
         0.7441      0.0169404
         0.7489      0.0169242
         0.7537      0.0169081
         0.7585      0.0168922
         0.7633      0.0168763
         0.7681      0.0168606
         0.7729       0.016845
         0.7777      0.0168294
         0.7825       0.016814
         0.7873      0.0167987
         0.7921      0.0167834
         0.7969      0.0167683
         0.8017      0.0169322
         0.8065      0.0167383
         0.8113      0.0167235
         0.8161      0.0167087
         0.8209      0.0166941
         0.8257      0.0166795
         0.8305       0.016665
         0.8353      0.0166507
         0.8401      0.0166364
         0.8449      0.0166221
         0.8497       0.016608
         0.8545       0.016594
         0.8593        0.01658
         0.8641      0.0165662
         0.8689      0.0165524
         0.8737      0.0165387
         0.8785       0.016525
         0.8833      0.0165115
         0.8881       0.016498
         0.8929      0.0164846
         0.8977      0.0164713
         0.9025      0.0164581
         0.9073      0.0164449
         0.9121      0.0164318
         0.9169      0.0164188
         0.9217      0.0164059
         0.9265       0.016393
         0.9313      0.0163802
         0.9361      0.0163675
         0.9409      0.0163548
         0.9457      0.0163422
         0.9505      0.0163297
         0.9553      0.0163172
         0.9601      0.0163048
         0.9649      0.0162925
         0.9697      0.0162803
         0.9745      0.0162681
         0.9793       0.016256
         0.9841      0.0162439
         0.9889      0.0162319
         0.9937      0.0162199
         0.9985      0.0162081
         1.0033      0.0161963
         1.0081      0.0161845
         1.0129      0.0161728
         1.0177      0.0161612
         1.0225      0.0161496
         1.0273      0.0161381
         1.0321      0.0161266
         1.0369      0.0161152
         1.0417      0.0161038
         1.0465      0.0160925
         1.0513      0.0160813
         1.0561      0.0160701
         1.0609       0.016059
         1.0657      0.0160479
         1.0705      0.0160369
         1.0753      0.0160259
         1.0801       0.016015
         1.0849      0.0160041
         1.0897      0.0159933
         1.0945      0.0159826
         1.0993      0.0159718
         1.1041      0.0159612
         1.1089      0.0159506
         1.1137        0.01594
         1.1185      0.0159295
         1.1233       0.015919
         1.1281      0.0159086
         1.1329      0.0158982
         1.1377      0.0158879
         1.1425      0.0158776
         1.1473      0.0158674
         1.1521      0.0158572
         1.1569       0.015847
         1.1617      0.0158369
         1.1665      0.0158269
         1.1713      0.0158169
         1.1761      0.0158069
         1.1809       0.015797
         1.1857      0.0157871
         1.1905      0.0157773
         1.1953      0.0157675
         1.2001      0.0157577
