            EDP         lambda
           0.05      0.0693761
      0.0511766      0.0669315
      0.0523808      0.0645847
      0.0536134      0.0623018
      0.0548749      0.0600848
      0.0561662      0.0579367
      0.0574878      0.0558576
      0.0588406       0.053842
      0.0602252      0.0518704
      0.0616423      0.0500088
      0.0630928      0.0481836
      0.0645775      0.0463688
      0.0660971      0.0446457
      0.0676524      0.0429819
      0.0692443      0.0413756
      0.0708737      0.0398218
      0.0725414      0.0383237
      0.0742484      0.0368804
      0.0759956      0.0354916
      0.0777838      0.0341357
      0.0796141      0.0328504
      0.0814875      0.0316106
       0.083405      0.0304309
      0.0853676      0.0292748
      0.0873764      0.0281692
      0.0894325      0.0271119
      0.0915369      0.0260954
      0.0936909      0.0251139
      0.0958955      0.0241706
       0.098152      0.0232641
       0.100462      0.0223933
       0.102826      0.0215564
       0.105245      0.0207546
       0.107722      0.0199846
       0.110257      0.0192423
       0.112851      0.0185381
       0.115506      0.0178552
       0.118224      0.0171736
       0.121006      0.0175029
       0.123854      0.0159535
       0.126768      0.0153687
       0.129751      0.0148134
       0.132804      0.0142725
       0.135929      0.0137517
       0.139128      0.0132587
       0.142402      0.0127757
       0.145753      0.0123104
       0.149182      0.0118618
       0.152693      0.0114293
       0.156286      0.0110122
       0.159963      0.0106096
       0.163727      0.0102211
        0.16758     0.00984679
       0.171523      0.0094847
        0.17556     0.00913168
       0.179691     0.00879731
       0.183919     0.00847066
       0.188247     0.00815809
       0.192676     0.00785377
        0.19721     0.00756017
       0.201851     0.00727287
       0.206601     0.00699974
       0.211462     0.00673239
       0.216438     0.00647851
       0.221531     0.00623384
       0.226744     0.00599811
       0.232079     0.00577106
       0.237541     0.00555242
        0.24313     0.00534121
       0.248851     0.00513862
       0.254707     0.00494366
         0.2607     0.00475604
       0.266835     0.00457596
       0.273114     0.00440222
       0.279541     0.00423503
       0.286118     0.00407308
       0.292851     0.00391822
       0.299742     0.00377125
       0.306795     0.00362758
       0.314015     0.00348909
       0.321404     0.00335516
       0.328967     0.00322652
       0.336708     0.00310184
       0.344631     0.00298172
        0.35274     0.00286555
        0.36104     0.00275326
       0.369536     0.00264427
       0.378232     0.00253881
       0.387132     0.00244347
       0.396241     0.00234425
       0.405565     0.00224798
       0.415109     0.00215453
       0.424877     0.00206379
       0.434875     0.00197566
       0.445108     0.00188908
       0.455581     0.00180604
       0.466302     0.00172539
       0.477274     0.00164709
       0.488505      0.0015711
            0.5     0.00149739
       0.511766     0.00142595
       0.523808     0.00135676
       0.536134     0.00129012
       0.548749     0.00121871
       0.561662     0.00115674
       0.574878     0.00109658
       0.588406     0.00103884
       0.602252    0.000983256
       0.616423    0.000929978
       0.630928    0.000879007
       0.645775    0.000835937
       0.660971    0.000789407
       0.676524    0.000745531
       0.692443    0.000703171
       0.708737    0.000663471
       0.725414    0.000625858
       0.742484    0.000589636
       0.759956    0.000556564
       0.777838    0.000525583
       0.796141    0.000496193
       0.814875     0.00046923
        0.83405    0.000444191
       0.853676     0.00042101
       0.873764    0.000399618
       0.894325    0.000379941
       0.915369    0.000361903
       0.936909    0.000345424
       0.958955    0.000330285
        0.98152    0.000316678
        1.00462    0.000304413
        1.02826    0.000293337
        1.05245    0.000283403
        1.07722    0.000274527
        1.10257    0.000266628
        1.12851    0.000259588
        1.15506    0.000253405
        1.18224    0.000247967
        1.21006    0.000243203
        1.23854    0.000239047
        1.26768    0.000235434
        1.29751    0.000232307
        1.32804    0.000229611
        1.35929    0.000227296
        1.39128    0.000225315
        1.42402    0.000223627
        1.45753    0.000222194
        1.49182    0.000220983
        1.52693    0.000219963
        1.56286    0.000219107
        1.59963    0.000218392
        1.63727    0.000217797
         1.6758    0.000217303
        1.71523    0.000216895
         1.7556    0.000216559
        1.79691    0.000213626
        1.83919    0.000213384
        1.88247    0.000215877
        1.92676    0.000215729
         1.9721     0.00021561
        2.01851    0.000215514
        2.06601    0.000215438
        2.11462    0.000215376
        2.16438    0.000215328
        2.21531     0.00021529
        2.26744    0.000215259
        2.32079    0.000215236
        2.37541    0.000215217
         2.4313    0.000215203
        2.48851    0.000215192
        2.54707    0.000215183
          2.607    0.000215176
        2.66835    0.000215171
        2.73114    0.000215167
        2.79541    0.000215165
        2.86118    0.000215162
        2.92851    0.000215161
        2.99742    0.000215159
        3.06795    0.000215159
        3.14015    0.000215158
        3.21404    0.000215157
        3.28967    0.000215157
        3.36708    0.000215157
        3.44631    0.000215157
         3.5274    0.000215156
         3.6104    0.000215156
        3.69536    0.000215156
        3.78232    0.000215156
        3.87132    0.000215156
        3.96241    0.000215156
        4.05565    0.000215156
        4.15109    0.000215156
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
