              t           Rate
         0.7153     0.00406705
         0.7201     0.00406065
         0.7249     0.00405429
         0.7297     0.00404799
         0.7345     0.00404173
         0.7393     0.00403552
         0.7441     0.00402935
         0.7489     0.00402324
         0.7537     0.00401716
         0.7585     0.00401113
         0.7633     0.00400515
         0.7681     0.00399921
         0.7729     0.00399331
         0.7777     0.00398746
         0.7825     0.00398164
         0.7873     0.00397587
         0.7921     0.00397014
         0.7969     0.00396445
         0.8017     0.00395879
         0.8065     0.00395318
         0.8113     0.00394761
         0.8161     0.00394207
         0.8209     0.00393657
         0.8257     0.00393111
         0.8305     0.00392569
         0.8353      0.0039203
         0.8401     0.00391495
         0.8449     0.00390963
         0.8497     0.00390435
         0.8545      0.0038991
         0.8593     0.00389389
         0.8641     0.00388871
         0.8689     0.00388356
         0.8737     0.00387845
         0.8785     0.00387337
         0.8833     0.00386832
         0.8881      0.0038633
         0.8929     0.00385832
         0.8977     0.00385336
         0.9025     0.00384844
         0.9073     0.00384355
         0.9121     0.00384074
         0.9169      0.0038359
         0.9217      0.0038311
         0.9265     0.00382632
         0.9313     0.00382158
         0.9361     0.00381686
         0.9409     0.00381217
         0.9457     0.00380751
         0.9505     0.00380287
         0.9553     0.00379826
         0.9601     0.00379368
         0.9649     0.00378913
         0.9697      0.0037846
         0.9745      0.0037801
         0.9793     0.00377562
         0.9841     0.00377117
         0.9889     0.00376675
         0.9937     0.00376235
         0.9985     0.00375797
         1.0033     0.00375362
         1.0081     0.00374929
         1.0129     0.00374499
         1.0177     0.00374071
         1.0225     0.00373645
         1.0273     0.00373222
         1.0321     0.00372801
         1.0369     0.00372382
         1.0417     0.00371965
         1.0465     0.00371551
         1.0513     0.00371139
         1.0561     0.00370729
         1.0609     0.00370322
         1.0657     0.00369916
         1.0705     0.00369513
         1.0753     0.00369111
         1.0801     0.00368712
         1.0849     0.00368315
         1.0897      0.0036792
         1.0945     0.00367527
         1.0993     0.00367135
         1.1041     0.00366746
         1.1089     0.00366359
         1.1137     0.00365974
         1.1185     0.00365591
         1.1233     0.00365209
         1.1281      0.0036483
         1.1329     0.00364452
         1.1377     0.00364076
         1.1425     0.00363703
         1.1473      0.0036333
         1.1521      0.0036296
         1.1569     0.00362592
         1.1617     0.00362225
         1.1665      0.0036186
         1.1713     0.00361497
         1.1761     0.00361136
         1.1809     0.00360776
         1.1857     0.00360418
         1.1905     0.00360061
         1.1953     0.00359707
         1.2001     0.00359354
