              t           Rate
         0.0001       0.025594
         0.0049      0.0219517
         0.0097      0.0213003
         0.0145      0.0209161
         0.0193      0.0206421
         0.0241      0.0204287
         0.0289      0.0202617
         0.0337      0.0201104
         0.0385      0.0199815
         0.0433      0.0198677
         0.0481      0.0197657
         0.0529      0.0196732
         0.0577      0.0195887
         0.0625      0.0195109
         0.0673      0.0194387
         0.0721      0.0193715
         0.0769      0.0193085
         0.0817      0.0192493
         0.0865      0.0191934
         0.0913      0.0191405
         0.0961      0.0190902
         0.1009      0.0190516
         0.1057      0.0190059
         0.1105      0.0189623
         0.1153      0.0189205
         0.1201      0.0188803
         0.1249      0.0188417
         0.1297      0.0188046
         0.1345      0.0187687
         0.1393      0.0187341
         0.1441      0.0187007
         0.1489      0.0186683
         0.1537      0.0186369
         0.1585      0.0186176
         0.1633      0.0185881
         0.1681      0.0185595
         0.1729      0.0185332
         0.1777      0.0185061
         0.1825      0.0184797
         0.1873       0.018454
         0.1921      0.0184289
         0.1969      0.0184044
         0.2017      0.0183805
         0.2065      0.0183572
         0.2113      0.0183343
         0.2161       0.018312
         0.2209      0.0182902
         0.2257      0.0182688
         0.2305      0.0182479
         0.2353      0.0182274
         0.2401      0.0182073
         0.2449      0.0181876
         0.2497      0.0181682
         0.2545      0.0181492
         0.2593      0.0181306
         0.2641      0.0181123
         0.2689      0.0180943
         0.2737      0.0180767
         0.2785      0.0180593
         0.2833      0.0180422
         0.2881      0.0180254
         0.2929      0.0180089
         0.2977      0.0179926
         0.3025      0.0179766
         0.3073      0.0179609
         0.3121      0.0179454
         0.3169      0.0179301
         0.3217       0.017915
         0.3265      0.0179002
         0.3313      0.0178855
         0.3361      0.0178711
         0.3409      0.0178569
         0.3457      0.0178428
         0.3505      0.0178269
         0.3553      0.0178132
         0.3601      0.0177997
         0.3649      0.0177864
         0.3697      0.0177733
         0.3745      0.0177603
         0.3793      0.0177475
         0.3841      0.0177348
         0.3889      0.0177223
         0.3937      0.0177099
         0.3985      0.0176977
         0.4033      0.0176857
         0.4081      0.0176737
         0.4129       0.017662
         0.4177      0.0176503
         0.4225      0.0176388
         0.4273      0.0176274
         0.4321      0.0176161
         0.4369      0.0176049
         0.4417      0.0175939
         0.4465       0.017583
         0.4513      0.0175722
         0.4561      0.0175615
         0.4609      0.0175509
         0.4657      0.0175404
         0.4705      0.0175301
         0.4753      0.0175198
         0.4801      0.0175096
         0.4849      0.0174996
         0.4897      0.0174844
         0.4945      0.0174745
         0.4993      0.0174647
         0.5041       0.017455
         0.5089      0.0174454
         0.5137      0.0174359
         0.5185      0.0174265
         0.5233      0.0174171
         0.5281      0.0174079
         0.5329      0.0173987
         0.5377      0.0173896
         0.5425      0.0173806
         0.5473      0.0173716
         0.5521      0.0173628
         0.5569       0.017354
         0.5617      0.0173453
         0.5665      0.0173366
         0.5713       0.017328
         0.5761      0.0173195
         0.5809      0.0173111
         0.5857      0.0173027
         0.5905      0.0172944
         0.5953      0.0172862
         0.6001       0.017278
         0.6049      0.0172699
         0.6097      0.0172619
         0.6145      0.0172539
         0.6193       0.017246
         0.6241      0.0172381
         0.6289      0.0172303
         0.6337      0.0172226
         0.6385      0.0172149
         0.6433      0.0172072
         0.6481      0.0171997
         0.6529      0.0171921
         0.6577      0.0171847
         0.6625      0.0171773
         0.6673      0.0171699
         0.6721      0.0171626
         0.6769      0.0171553
         0.6817      0.0171481
         0.6865      0.0171409
         0.6913      0.0171338
         0.6961      0.0171267
         0.7009      0.0171197
         0.7057      0.0171128
         0.7105      0.0171058
         0.7153      0.0170989
         0.7201      0.0170921
         0.7249      0.0170853
         0.7297      0.0170786
         0.7345      0.0170719
         0.7393      0.0170652
         0.7441      0.0170586
         0.7489       0.017052
         0.7537      0.0170454
         0.7585      0.0170389
         0.7633      0.0170325
         0.7681      0.0170261
         0.7729      0.0170197
         0.7777      0.0170133
         0.7825       0.017007
         0.7873      0.0170008
         0.7921      0.0169945
         0.7969      0.0169883
         0.8017      0.0169822
         0.8065      0.0169761
         0.8113        0.01697
         0.8161      0.0169639
         0.8209      0.0169579
         0.8257      0.0169519
         0.8305       0.016946
         0.8353        0.01694
         0.8401      0.0169342
         0.8449      0.0169283
         0.8497      0.0169225
         0.8545      0.0169167
         0.8593      0.0169109
         0.8641      0.0169052
         0.8689      0.0168995
         0.8737      0.0168939
         0.8785      0.0168882
         0.8833      0.0168826
         0.8881       0.016877
         0.8929      0.0168715
         0.8977       0.016866
         0.9025      0.0168605
         0.9073       0.016855
         0.9121      0.0168496
         0.9169      0.0168442
         0.9217      0.0168388
         0.9265      0.0168335
         0.9313      0.0168282
         0.9361      0.0168229
         0.9409      0.0168176
         0.9457      0.0168123
         0.9505      0.0168071
         0.9553      0.0168019
         0.9601      0.0167968
         0.9649      0.0167916
         0.9697      0.0167865
         0.9745      0.0167814
         0.9793      0.0167763
         0.9841      0.0167713
         0.9889      0.0167663
         0.9937      0.0167613
         0.9985      0.0167563
         1.0033      0.0167513
         1.0081      0.0167464
         1.0129      0.0167415
         1.0177      0.0167366
         1.0225      0.0167318
         1.0273      0.0167269
         1.0321      0.0167221
         1.0369      0.0167173
         1.0417      0.0167125
         1.0465      0.0167078
         1.0513      0.0167031
         1.0561      0.0166983
         1.0609      0.0166937
         1.0657       0.016689
         1.0705      0.0166843
         1.0753      0.0166797
         1.0801      0.0166751
         1.0849      0.0166705
         1.0897      0.0166659
         1.0945      0.0166614
         1.0993      0.0166569
         1.1041      0.0166523
         1.1089      0.0166479
         1.1137      0.0166434
         1.1185      0.0166389
         1.1233      0.0166345
         1.1281      0.0166301
         1.1329      0.0166257
         1.1377      0.0166213
         1.1425      0.0166169
         1.1473      0.0166126
         1.1521      0.0166082
         1.1569      0.0166039
         1.1617      0.0165996
         1.1665      0.0165954
         1.1713      0.0165911
         1.1761      0.0165869
         1.1809      0.0165826
         1.1857      0.0165784
         1.1905      0.0165742
         1.1953        0.01657
         1.2001      0.0165659
