              t           Rate
         0.6529      0.0148712
         0.6577      0.0148562
         0.6625      0.0148413
         0.6673      0.0148265
         0.6721      0.0148117
         0.6769      0.0147971
         0.6817      0.0147826
         0.6865      0.0147682
         0.6913      0.0147539
         0.6961      0.0147397
         0.7009      0.0147256
         0.7057      0.0147116
         0.7105      0.0146977
         0.7153      0.0146839
         0.7201      0.0146702
         0.7249      0.0146565
         0.7297       0.014643
         0.7345      0.0146295
         0.7393      0.0146166
         0.7441      0.0146034
         0.7489      0.0145902
         0.7537       0.014577
         0.7585       0.014564
         0.7633      0.0145511
         0.7681      0.0145382
         0.7729      0.0145254
         0.7777      0.0145127
         0.7825      0.0145001
         0.7873      0.0144875
         0.7921       0.014475
         0.7969      0.0144626
         0.8017      0.0144503
         0.8065      0.0144381
         0.8113      0.0144259
         0.8161      0.0144138
         0.8209      0.0144017
         0.8257      0.0143898
         0.8305      0.0143779
         0.8353       0.014366
         0.8401      0.0143543
         0.8449      0.0143426
         0.8497      0.0143309
         0.8545      0.0143194
         0.8593      0.0143079
         0.8641      0.0142964
         0.8689      0.0142851
         0.8737      0.0142737
         0.8785      0.0142625
         0.8833      0.0142513
         0.8881      0.0142402
         0.8929      0.0142291
         0.8977      0.0142181
         0.9025      0.0142072
         0.9073      0.0141963
         0.9121      0.0141854
         0.9169      0.0141747
         0.9217      0.0141639
         0.9265      0.0141533
         0.9313      0.0141427
         0.9361      0.0141321
         0.9409      0.0141096
         0.9457      0.0140991
         0.9505      0.0140971
         0.9553      0.0140868
         0.9601      0.0140765
         0.9649      0.0140663
         0.9697      0.0140561
         0.9745      0.0140459
         0.9793      0.0140359
         0.9841      0.0140258
         0.9889      0.0140158
         0.9937      0.0140059
         0.9985       0.013996
         1.0033      0.0139862
         1.0081      0.0139764
         1.0129      0.0139666
         1.0177      0.0139569
         1.0225      0.0139472
         1.0273      0.0139376
         1.0321      0.0139281
         1.0369      0.0139185
         1.0417      0.0139091
         1.0465      0.0138996
         1.0513      0.0138902
         1.0561      0.0138809
         1.0609      0.0138716
         1.0657      0.0138623
         1.0705      0.0138531
         1.0753      0.0138439
         1.0801      0.0138348
         1.0849      0.0138257
         1.0897      0.0138166
         1.0945      0.0138076
         1.0993      0.0137986
         1.1041      0.0137896
         1.1089      0.0137807
         1.1137      0.0137719
         1.1185       0.013763
         1.1233      0.0137543
         1.1281      0.0137455
         1.1329      0.0137368
         1.1377      0.0137281
         1.1425      0.0137195
         1.1473      0.0137109
         1.1521      0.0137023
         1.1569      0.0136938
         1.1617      0.0136853
         1.1665      0.0136768
         1.1713      0.0136684
         1.1761        0.01366
         1.1809      0.0136516
         1.1857      0.0136433
         1.1905       0.013635
         1.1953      0.0136267
         1.2001      0.0136185
