            EDP         lambda
           0.05      0.0725255
      0.0511766      0.0699975
      0.0523808      0.0675502
      0.0536134      0.0651734
      0.0548749      0.0629219
      0.0561662      0.0607063
      0.0574878      0.0585642
      0.0588406      0.0564962
      0.0602252      0.0544668
      0.0616423      0.0524759
      0.0630928      0.0505684
      0.0645775      0.0487187
      0.0660971      0.0469077
      0.0676524      0.0451683
      0.0692443       0.043488
      0.0708737      0.0418649
      0.0725414      0.0403007
      0.0742484      0.0387893
      0.0759956      0.0373314
      0.0777838      0.0359296
      0.0796141      0.0345349
      0.0814875      0.0332496
       0.083405      0.0320025
      0.0853676      0.0307463
      0.0873764      0.0296405
      0.0894325      0.0285171
      0.0915369      0.0274346
      0.0936909      0.0263962
      0.0958955      0.0253864
       0.098152      0.0244247
       0.100462      0.0234922
       0.102826      0.0225944
       0.105245        0.02173
       0.107722       0.020901
       0.110257      0.0200995
       0.112851      0.0193248
       0.115506      0.0185903
       0.118224      0.0178732
       0.121006      0.0171813
       0.123854      0.0165127
       0.126768      0.0158663
       0.129751      0.0152501
       0.132804      0.0146506
       0.135929      0.0140618
       0.139128      0.0134894
       0.142402      0.0129323
       0.145753      0.0123893
       0.149182      0.0118612
       0.152693      0.0113477
       0.156286      0.0108303
       0.159963      0.0103453
       0.163727     0.00986213
        0.16758      0.0093906
       0.171523     0.00893079
        0.17556     0.00848228
       0.179691     0.00804653
       0.183919     0.00762353
       0.188247     0.00720972
       0.192676     0.00680891
        0.19721     0.00642752
       0.201851     0.00606112
       0.206601     0.00571043
       0.211462     0.00537525
       0.216438     0.00505655
       0.221531     0.00475433
       0.226744     0.00446912
       0.232079     0.00419997
       0.237541     0.00394713
        0.24313      0.0037111
       0.248851     0.00348915
       0.254707     0.00328303
         0.2607     0.00309108
       0.266835     0.00291249
       0.273114     0.00274956
       0.279541     0.00259822
       0.286118     0.00245943
       0.292851     0.00232244
       0.299742     0.00219606
       0.306795     0.00207788
       0.314015     0.00196698
       0.321404     0.00185703
       0.328967     0.00175818
       0.336708     0.00166339
       0.344631     0.00157498
        0.35274     0.00148963
        0.36104     0.00140849
       0.369536     0.00133065
       0.378232     0.00126503
       0.387132     0.00118948
       0.396241     0.00112042
       0.405565     0.00105413
       0.415109    0.000990574
       0.424877    0.000929752
       0.434875    0.000871671
       0.445108    0.000816353
       0.455581    0.000764012
       0.466302    0.000714292
       0.477274    0.000667408
       0.488505    0.000623137
            0.5    0.000581938
       0.511766    0.000543206
       0.523808    0.000506395
       0.536134    0.000473716
       0.548749    0.000443706
       0.561662    0.000416474
       0.574878    0.000391545
       0.588406    0.000369005
       0.602252    0.000348733
       0.616423      0.0003306
       0.630928    0.000314468
       0.645775    0.000300196
       0.660971    0.000287602
       0.676524    0.000276616
       0.692443    0.000267056
       0.708737    0.000258782
       0.725414    0.000251661
       0.742484    0.000245564
       0.759956    0.000240372
       0.777838     0.00023319
       0.796141    0.000229474
       0.814875    0.000226359
        0.83405    0.000226494
       0.853676    0.000222661
       0.873764    0.000222573
       0.894325    0.000221116
       0.915369    0.000219926
       0.936909    0.000218957
       0.958955    0.000218173
        0.98152    0.000217541
        1.00462    0.000217035
        1.02826     0.00021663
        1.05245    0.000216308
        1.07722    0.000216053
        1.10257    0.000215853
        1.12851    0.000215695
        1.15506    0.000215571
        1.18224    0.000215475
        1.21006    0.000215401
        1.23854    0.000215343
        1.26768    0.000215298
        1.29751    0.000215264
        1.32804    0.000215238
        1.35929    0.000215218
        1.39128    0.000215203
        1.42402    0.000215191
        1.45753    0.000215182
        1.49182    0.000215176
        1.52693    0.000215171
        1.56286    0.000215167
        1.59963    0.000215164
        1.63727    0.000215162
         1.6758     0.00021516
        1.71523    0.000215159
         1.7556    0.000215158
        1.79691    0.000215158
        1.83919    0.000215157
        1.88247    0.000215157
        1.92676    0.000215157
         1.9721    0.000215157
        2.01851    0.000215156
        2.06601    0.000215156
        2.11462    0.000215156
        2.16438    0.000215156
        2.21531    0.000215156
        2.26744    0.000215156
        2.32079    0.000215156
        2.37541    0.000215156
         2.4313    0.000215156
        2.48851    0.000215156
        2.54707    0.000215156
          2.607    0.000215156
        2.66835    0.000215156
        2.73114    0.000215156
        2.79541    0.000215156
        2.86118    0.000215156
        2.92851    0.000215156
        2.99742    0.000215156
        3.06795    0.000215156
        3.14015    0.000215156
        3.21404    0.000215156
        3.28967    0.000215156
        3.36708    0.000215156
        3.44631    0.000215156
         3.5274    0.000215156
         3.6104    0.000215156
        3.69536    0.000215156
        3.78232    0.000215156
        3.87132    0.000215156
        3.96241    0.000215156
        4.05565    0.000215156
        4.15109    0.000215156
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
