              t           Rate
         0.0001       0.242385
         0.0049       0.153636
         0.0097       0.139533
         0.0145       0.131553
         0.0193       0.126018
         0.0241       0.121796
         0.0289       0.118407
         0.0337       0.115579
         0.0385       0.113085
         0.0433       0.110971
         0.0481       0.109098
         0.0529       0.107418
         0.0577       0.105897
         0.0625       0.104507
         0.0673        0.10323
         0.0721       0.102048
         0.0769        0.10095
         0.0817      0.0999235
         0.0865      0.0989613
         0.0913       0.098056
         0.0961      0.0972013
         0.1009      0.0963922
         0.1057      0.0956242
         0.1105      0.0949364
         0.1153       0.094238
         0.1201      0.0935709
         0.1249      0.0929325
         0.1297      0.0923206
         0.1345      0.0917331
         0.1393      0.0911683
         0.1441      0.0906245
         0.1489      0.0901004
         0.1537      0.0895945
         0.1585      0.0891058
         0.1633      0.0886069
         0.1681      0.0881498
         0.1729      0.0877069
         0.1777      0.0872773
         0.1825      0.0868604
         0.1873      0.0864554
         0.1921      0.0860617
         0.1969      0.0856788
         0.2017       0.085306
         0.2065      0.0849429
         0.2113       0.084589
         0.2161      0.0842439
         0.2209      0.0839071
         0.2257      0.0835784
         0.2305      0.0832573
         0.2353      0.0829435
         0.2401      0.0826367
         0.2449      0.0823367
         0.2497       0.082043
         0.2545      0.0817556
         0.2593      0.0814741
         0.2641      0.0811983
         0.2689       0.080928
         0.2737      0.0806631
         0.2785      0.0804032
         0.2833      0.0801482
         0.2881       0.079898
         0.2929      0.0796523
         0.2977      0.0794111
         0.3025      0.0791742
         0.3073      0.0789413
         0.3121      0.0787125
         0.3169      0.0784876
         0.3217      0.0782664
         0.3265      0.0780488
         0.3313      0.0778348
         0.3361      0.0776242
         0.3409      0.0774169
         0.3457      0.0772128
         0.3505      0.0770118
         0.3553      0.0768139
         0.3601      0.0766189
         0.3649      0.0764267
         0.3697      0.0762374
         0.3745      0.0760508
         0.3793      0.0758668
         0.3841      0.0756854
         0.3889      0.0755065
         0.3937        0.07533
         0.3985      0.0751559
         0.4033      0.0749841
         0.4081      0.0748146
         0.4129      0.0746473
         0.4177      0.0744899
         0.4225      0.0743268
         0.4273      0.0741658
         0.4321      0.0739623
         0.4369      0.0738052
         0.4417        0.07365
         0.4465      0.0734967
         0.4513      0.0733452
         0.4561      0.0731954
         0.4609      0.0730475
         0.4657      0.0729012
         0.4705      0.0727566
         0.4753      0.0726137
         0.4801      0.0724723
         0.4849      0.0723325
         0.4897      0.0721942
         0.4945      0.0720575
         0.4993      0.0719222
         0.5041      0.0717883
         0.5089      0.0716559
         0.5137      0.0715248
         0.5185      0.0713951
         0.5233      0.0712668
         0.5281      0.0711397
         0.5329      0.0710139
         0.5377      0.0708894
         0.5425      0.0707661
         0.5473      0.0706441
         0.5521      0.0705232
         0.5569      0.0704034
         0.5617      0.0702849
         0.5665      0.0701679
         0.5713      0.0700515
         0.5761      0.0699362
         0.5809       0.069822
         0.5857      0.0697089
         0.5905      0.0695968
         0.5953      0.0694857
         0.6001      0.0693756
         0.6049      0.0692664
         0.6097      0.0691582
         0.6145       0.069051
         0.6193      0.0689447
         0.6241      0.0688393
         0.6289      0.0687349
         0.6337      0.0686313
         0.6385      0.0685286
         0.6433      0.0684267
         0.6481      0.0683257
         0.6529      0.0682255
         0.6577      0.0681261
         0.6625      0.0680276
         0.6673      0.0679298
         0.6721      0.0678328
         0.6769      0.0677366
         0.6817      0.0676412
         0.6865      0.0675465
         0.6913      0.0674525
         0.6961      0.0673592
         0.7009      0.0672667
         0.7057      0.0671749
         0.7105      0.0670838
         0.7153      0.0669933
         0.7201      0.0669036
         0.7249      0.0668145
         0.7297       0.066726
         0.7345      0.0666382
         0.7393      0.0665511
         0.7441      0.0664646
         0.7489      0.0663787
         0.7537      0.0662934
         0.7585      0.0662087
         0.7633      0.0661246
         0.7681      0.0660411
         0.7729      0.0659512
         0.7777      0.0658689
         0.7825      0.0657871
         0.7873      0.0657059
         0.7921      0.0656252
         0.7969      0.0655451
         0.8017      0.0654656
         0.8065      0.0653865
         0.8113       0.065308
         0.8161        0.06523
         0.8209      0.0651526
         0.8257      0.0650756
         0.8305      0.0649991
         0.8353      0.0649231
         0.8401      0.0648476
         0.8449      0.0647726
         0.8497      0.0646981
         0.8545      0.0646606
         0.8593       0.064587
         0.8641      0.0645139
         0.8689      0.0644412
         0.8737      0.0643689
         0.8785      0.0642971
         0.8833      0.0642258
         0.8881      0.0641548
         0.8929      0.0640843
         0.8977      0.0640143
         0.9025      0.0639446
         0.9073      0.0638754
         0.9121      0.0638065
         0.9169      0.0637381
         0.9217      0.0636701
         0.9265      0.0636024
         0.9313      0.0635352
         0.9361      0.0634683
         0.9409      0.0634018
         0.9457      0.0633358
         0.9505        0.06327
         0.9553      0.0632047
         0.9601      0.0631397
         0.9649      0.0630751
         0.9697      0.0630108
         0.9745      0.0629469
         0.9793      0.0628834
         0.9841      0.0628202
         0.9889      0.0627573
         0.9937      0.0626948
         0.9985      0.0626326
         1.0033      0.0625708
         1.0081      0.0625092
         1.0129      0.0624481
         1.0177      0.0623872
         1.0225      0.0623267
         1.0273      0.0622664
         1.0321      0.0622065
         1.0369      0.0621469
         1.0417      0.0620876
         1.0465      0.0620286
         1.0513        0.06197
         1.0561      0.0619116
         1.0609      0.0618535
         1.0657      0.0617957
         1.0705      0.0617382
         1.0753       0.061681
         1.0801      0.0616241
         1.0849      0.0615674
         1.0897      0.0615111
         1.0945       0.061455
         1.0993      0.0613992
         1.1041      0.0613437
         1.1089      0.0612884
         1.1137      0.0612334
         1.1185      0.0611787
         1.1233      0.0611242
         1.1281        0.06107
         1.1329       0.061016
         1.1377      0.0609624
         1.1425      0.0609089
         1.1473      0.0608557
         1.1521      0.0608028
         1.1569      0.0607501
         1.1617      0.0606977
         1.1665      0.0606454
         1.1713      0.0605935
         1.1761      0.0605418
         1.1809      0.0604903
         1.1857       0.060439
         1.1905       0.060388
         1.1953      0.0603372
         1.2001      0.0602866
