              t           Rate
         0.4081      0.0210811
         0.4129      0.0210524
         0.4177      0.0210241
         0.4225      0.0209961
         0.4273      0.0209685
         0.4321      0.0209411
         0.4369      0.0209141
         0.4417      0.0208874
         0.4465       0.020861
         0.4513      0.0208349
         0.4561      0.0208091
         0.4609      0.0207836
         0.4657      0.0207583
         0.4705      0.0207334
         0.4753      0.0207087
         0.4801      0.0206842
         0.4849        0.02066
         0.4897      0.0206361
         0.4945      0.0206124
         0.4993       0.020589
         0.5041      0.0205657
         0.5089      0.0205428
         0.5137        0.02052
         0.5185      0.0204975
         0.5233      0.0204752
         0.5281      0.0204531
         0.5329      0.0204312
         0.5377      0.0204095
         0.5425       0.020388
         0.5473      0.0203667
         0.5521      0.0203457
         0.5569      0.0203248
         0.5617      0.0203041
         0.5665      0.0202836
         0.5713      0.0202632
         0.5761      0.0202431
         0.5809      0.0202231
         0.5857      0.0202033
         0.5905      0.0201836
         0.5953      0.0201642
         0.6001      0.0201449
         0.6049      0.0201257
         0.6097      0.0201067
         0.6145      0.0200879
         0.6193      0.0200692
         0.6241      0.0200507
         0.6289      0.0200324
         0.6337      0.0200141
         0.6385      0.0199961
         0.6433      0.0199781
         0.6481      0.0199603
         0.6529      0.0199427
         0.6577      0.0199251
         0.6625      0.0199078
         0.6673      0.0198905
         0.6721      0.0198734
         0.6769      0.0198564
         0.6817      0.0198395
         0.6865      0.0198228
         0.6913      0.0198061
         0.6961      0.0197896
         0.7009      0.0197732
         0.7057       0.019757
         0.7105      0.0197408
         0.7153      0.0197248
         0.7201      0.0197089
         0.7249      0.0196931
         0.7297      0.0196773
         0.7345      0.0196618
         0.7393      0.0196463
         0.7441      0.0196309
         0.7489      0.0196156
         0.7537      0.0196004
         0.7585      0.0195854
         0.7633      0.0195704
         0.7681      0.0195555
         0.7729      0.0195407
         0.7777      0.0195253
         0.7825      0.0195107
         0.7873      0.0194962
         0.7921      0.0194818
         0.7969      0.0194675
         0.8017      0.0194533
         0.8065      0.0194391
         0.8113      0.0194251
         0.8161      0.0194111
         0.8209      0.0193973
         0.8257      0.0193835
         0.8305      0.0193698
         0.8353      0.0193562
         0.8401      0.0193426
         0.8449      0.0193292
         0.8497      0.0193158
         0.8545      0.0193025
         0.8593      0.0192893
         0.8641      0.0192762
         0.8689      0.0192631
         0.8737      0.0192501
         0.8785      0.0192372
         0.8833      0.0192244
         0.8881      0.0192116
         0.8929      0.0191989
         0.8977      0.0191863
         0.9025      0.0191737
         0.9073      0.0191613
         0.9121      0.0191488
         0.9169      0.0191365
         0.9217      0.0191242
         0.9265       0.019112
         0.9313      0.0190999
         0.9361      0.0190878
         0.9409      0.0190758
         0.9457      0.0190638
         0.9505      0.0190611
         0.9553      0.0190493
         0.9601      0.0190376
         0.9649      0.0190259
         0.9697      0.0190142
         0.9745      0.0190026
         0.9793      0.0189911
         0.9841      0.0189797
         0.9889      0.0189683
         0.9937      0.0189569
         0.9985      0.0189456
         1.0033      0.0189344
         1.0081      0.0189232
         1.0129      0.0189121
         1.0177      0.0189011
         1.0225      0.0188901
         1.0273      0.0188791
         1.0321      0.0188682
         1.0369      0.0188574
         1.0417      0.0188466
         1.0465      0.0188358
         1.0513      0.0188251
         1.0561      0.0188145
         1.0609      0.0188039
         1.0657      0.0187934
         1.0705      0.0187829
         1.0753      0.0187724
         1.0801      0.0187621
         1.0849      0.0187517
         1.0897      0.0187414
         1.0945      0.0187312
         1.0993       0.018721
         1.1041      0.0187108
         1.1089      0.0187007
         1.1137      0.0186906
         1.1185      0.0186806
         1.1233      0.0186707
         1.1281      0.0186607
         1.1329      0.0186508
         1.1377       0.018641
         1.1425      0.0186312
         1.1473      0.0186215
         1.1521      0.0186117
         1.1569      0.0186021
         1.1617      0.0185925
         1.1665      0.0185829
         1.1713      0.0185733
         1.1761      0.0185638
         1.1809      0.0185544
         1.1857      0.0185449
         1.1905      0.0185356
         1.1953      0.0185262
         1.2001      0.0185169
