              t           Rate
         0.4369     0.00387065
         0.4417      0.0038676
         0.4465     0.00386458
         0.4513     0.00386159
         0.4561     0.00385864
         0.4609     0.00385572
         0.4657     0.00385284
         0.4705     0.00384998
         0.4753     0.00384716
         0.4801     0.00384436
         0.4849     0.00384159
         0.4897     0.00383886
         0.4945     0.00383615
         0.4993     0.00383346
         0.5041     0.00383081
         0.5089     0.00382818
         0.5137     0.00382557
         0.5185     0.00382304
         0.5233     0.00382048
         0.5281     0.00381796
         0.5329     0.00381545
         0.5377     0.00381297
         0.5425     0.00381051
         0.5473     0.00380807
         0.5521     0.00380566
         0.5569     0.00380327
         0.5617      0.0038009
         0.5665     0.00379855
         0.5713     0.00379622
         0.5761     0.00379391
         0.5809     0.00379163
         0.5857     0.00378936
         0.5905     0.00378711
         0.5953     0.00378488
         0.6001     0.00378267
         0.6049     0.00378048
         0.6097      0.0037783
         0.6145     0.00377614
         0.6193     0.00377401
         0.6241     0.00377188
         0.6289     0.00376978
         0.6337     0.00376769
         0.6385     0.00376562
         0.6433     0.00376356
         0.6481     0.00376152
         0.6529      0.0037595
         0.6577     0.00375749
         0.6625      0.0037555
         0.6673     0.00375352
         0.6721     0.00375156
         0.6769     0.00374961
         0.6817     0.00374768
         0.6865     0.00374576
         0.6913     0.00374385
         0.6961     0.00374196
         0.7009     0.00374209
         0.7057     0.00374022
         0.7105     0.00373836
         0.7153     0.00373652
         0.7201     0.00373469
         0.7249     0.00373287
         0.7297     0.00373106
         0.7345     0.00372927
         0.7393     0.00372749
         0.7441     0.00372572
         0.7489     0.00372396
         0.7537     0.00372222
         0.7585     0.00372048
         0.7633     0.00371876
         0.7681     0.00371705
         0.7729     0.00371535
         0.7777     0.00371366
         0.7825     0.00371198
         0.7873     0.00371031
         0.7921     0.00370866
         0.7969     0.00370701
         0.8017     0.00370537
         0.8065     0.00370375
         0.8113     0.00370213
         0.8161     0.00370053
         0.8209     0.00369893
         0.8257     0.00369734
         0.8305     0.00369576
         0.8353      0.0036942
         0.8401     0.00369264
         0.8449     0.00369109
         0.8497     0.00368955
         0.8545     0.00368802
         0.8593      0.0036865
         0.8641     0.00368498
         0.8689     0.00368348
         0.8737     0.00368198
         0.8785      0.0036805
         0.8833     0.00367902
         0.8881     0.00367755
         0.8929     0.00367609
         0.8977     0.00367463
         0.9025     0.00367319
         0.9073     0.00367175
         0.9121     0.00367032
         0.9169      0.0036689
         0.9217     0.00366748
         0.9265     0.00366607
         0.9313     0.00366467
         0.9361     0.00366328
         0.9409      0.0036619
         0.9457     0.00366052
         0.9505     0.00365915
         0.9553     0.00365779
         0.9601     0.00365643
         0.9649     0.00365508
         0.9697     0.00365374
         0.9745     0.00365241
         0.9793     0.00365108
         0.9841     0.00364976
         0.9889     0.00364844
         0.9937     0.00364714
         0.9985     0.00364583
         1.0033     0.00364454
         1.0081     0.00364325
         1.0129     0.00364197
         1.0177     0.00364069
         1.0225     0.00363942
         1.0273     0.00363816
         1.0321      0.0036369
         1.0369     0.00363565
         1.0417     0.00363441
         1.0465     0.00363317
         1.0513     0.00363193
         1.0561      0.0036307
         1.0609     0.00362948
         1.0657     0.00362827
         1.0705     0.00362706
         1.0753     0.00362585
         1.0801     0.00362465
         1.0849     0.00362346
         1.0897     0.00362227
         1.0945     0.00362109
         1.0993     0.00361991
         1.1041     0.00361874
         1.1089     0.00361757
         1.1137     0.00361641
         1.1185     0.00361525
         1.1233      0.0036141
         1.1281     0.00361295
         1.1329     0.00361181
         1.1377     0.00361068
         1.1425     0.00360955
         1.1473     0.00360842
         1.1521      0.0036073
         1.1569     0.00360618
         1.1617     0.00360507
         1.1665     0.00360396
         1.1713     0.00360286
         1.1761     0.00360176
         1.1809     0.00360067
         1.1857     0.00359958
         1.1905      0.0035985
         1.1953     0.00359742
         1.2001     0.00359634
