            EDP         lambda
          0.001      0.0290074
     0.00102353      0.0279054
     0.00104762      0.0268437
     0.00107227      0.0258255
      0.0010975      0.0248364
     0.00112332      0.0238929
     0.00114976      0.0229796
     0.00117681      0.0221006
      0.0012045      0.0212583
     0.00123285      0.0204447
     0.00126186      0.0196622
     0.00129155      0.0189268
     0.00132194       0.018193
     0.00135305      0.0174972
     0.00138489      0.0168278
     0.00141747      0.0161834
     0.00145083      0.0155725
     0.00148497      0.0149752
     0.00151991      0.0144069
     0.00155568      0.0138524
     0.00159228      0.0133177
     0.00162975      0.0128018
      0.0016681      0.0123057
     0.00170735      0.0118243
     0.00174753      0.0113635
     0.00178865      0.0109127
     0.00183074      0.0104739
     0.00187382      0.0100577
     0.00191791     0.00965241
     0.00196304      0.0092612
     0.00200923     0.00888377
     0.00205651     0.00851982
      0.0021049     0.00816916
     0.00215443     0.00783158
     0.00220513     0.00750696
     0.00225702     0.00719107
     0.00231013     0.00689196
     0.00236449      0.0066054
     0.00242013      0.0063274
     0.00247708     0.00606463
     0.00253536     0.00581484
     0.00259502     0.00557225
     0.00265609     0.00534892
     0.00271859     0.00511875
     0.00278256     0.00493045
     0.00284804     0.00473753
     0.00291505     0.00508558
     0.00298365     0.00438296
     0.00305386     0.00422014
     0.00312572     0.00406657
     0.00319927     0.00392187
     0.00327455      0.0037877
      0.0033516     0.00365948
     0.00343047     0.00353887
     0.00351119     0.00342554
     0.00359381     0.00331876
     0.00367838     0.00321837
     0.00376494     0.00313086
     0.00385353     0.00304193
     0.00394421     0.00295819
     0.00403702     0.00287926
     0.00413201      0.0028048
     0.00422924     0.00273444
     0.00432876     0.00266653
     0.00443062     0.00260358
     0.00453488     0.00254382
     0.00464159     0.00249272
     0.00475081     0.00243852
      0.0048626     0.00238223
     0.00497702     0.00233116
     0.00509414     0.00228383
     0.00521401     0.00223831
      0.0053367     0.00219483
     0.00546228     0.00215213
     0.00559081     0.00211085
     0.00572237     0.00207087
     0.00585702     0.00202584
     0.00599484      0.0019944
     0.00613591     0.00195772
     0.00628029     0.00192198
     0.00642807      0.0018871
     0.00657933     0.00185303
     0.00673415     0.00181972
     0.00689261     0.00178712
      0.0070548     0.00175519
     0.00722081     0.00172389
     0.00739072     0.00169324
     0.00756463     0.00166312
     0.00774264     0.00163355
     0.00792483      0.0016045
     0.00811131     0.00157597
     0.00830218     0.00154792
     0.00849753     0.00152035
     0.00869749     0.00149324
     0.00890215     0.00146657
     0.00911163     0.00144038
     0.00932603     0.00141453
     0.00954548      0.0013891
      0.0097701     0.00136407
           0.01     0.00133943
      0.0102353     0.00131519
      0.0104762     0.00129132
      0.0107227     0.00126782
       0.010975     0.00124469
      0.0112332     0.00122191
      0.0114976     0.00119969
      0.0117681     0.00117759
       0.012045     0.00115582
      0.0123285     0.00113438
      0.0126186     0.00111327
      0.0129155     0.00109247
      0.0132194     0.00107199
      0.0135305     0.00105181
      0.0138489     0.00103194
      0.0141747     0.00101236
      0.0145083    0.000993087
      0.0148497    0.000973886
      0.0151991    0.000955194
      0.0155568     0.00093679
      0.0159228    0.000919031
      0.0162975    0.000901172
       0.016681    0.000883593
      0.0170735    0.000866291
      0.0174753    0.000849266
      0.0178865    0.000832516
      0.0183074    0.000816039
      0.0187382    0.000799834
      0.0191791    0.000784014
      0.0196304    0.000768366
      0.0200923    0.000752985
      0.0205651    0.000737871
       0.021049    0.000723022
      0.0215443    0.000708437
      0.0220513    0.000694116
      0.0225702    0.000680056
      0.0231013    0.000666258
      0.0236449    0.000652719
      0.0242013    0.000639441
      0.0247708     0.00062642
      0.0253536    0.000613657
      0.0259502    0.000600001
      0.0265609    0.000587962
      0.0271859    0.000576007
      0.0278256    0.000564306
      0.0284804    0.000552855
      0.0291505    0.000541655
      0.0298365    0.000530704
      0.0305386    0.000520002
      0.0312572    0.000509546
      0.0319927    0.000499336
      0.0327455     0.00048937
       0.033516    0.000479647
      0.0343047    0.000470165
      0.0351119    0.000460922
      0.0359381    0.000451917
      0.0367838    0.000443147
      0.0376494    0.000434517
      0.0385353    0.000422475
      0.0394421    0.000418082
      0.0403702    0.000410234
      0.0413201    0.000402609
      0.0422924      0.0003953
      0.0432876    0.000388112
      0.0443062    0.000381139
      0.0453488    0.000374377
      0.0464159    0.000367825
      0.0475081    0.000361478
       0.048626    0.000355333
      0.0497702    0.000349387
      0.0509414    0.000343637
      0.0521401    0.000336628
       0.053367    0.000332707
      0.0546228     0.00032752
      0.0559081    0.000322514
      0.0572237    0.000317685
      0.0585702     0.00031287
      0.0599484    0.000308384
      0.0613591    0.000304063
      0.0628029    0.000299903
      0.0642807    0.000295901
      0.0657933    0.000292052
      0.0673415    0.000288352
      0.0689261    0.000284798
       0.070548    0.000281265
      0.0722081    0.000277991
      0.0739072     0.00027485
      0.0756463     0.00027184
      0.0774264    0.000268956
      0.0792483    0.000266194
      0.0811131     0.00026355
      0.0830218    0.000261022
      0.0849753    0.000258568
      0.0869749    0.000256258
      0.0890215    0.000254053
      0.0911163    0.000251948
      0.0932603     0.00024994
      0.0954548    0.000248025
       0.097701      0.0002462
            0.1    0.000244463
