           IM.1            DS1          E(DS)
           0.01    8.92384e-78    8.92384e-78
       0.025101    4.70609e-37    4.70609e-37
       0.040202    6.84633e-21    6.84633e-21
       0.055303    1.58911e-12    1.58911e-12
       0.070404     6.7707e-08     6.7707e-08
      0.0855051    2.99778e-05    2.99778e-05
       0.100606     0.00102483     0.00102483
       0.115707     0.00387578     0.00387578
       0.130808      0.0110071      0.0110071
       0.145909      0.0252099      0.0252099
        0.16101      0.0489493      0.0489493
       0.176111      0.0835709      0.0835709
       0.191212       0.128951       0.128951
       0.206313       0.222028       0.222028
       0.221414       0.361554       0.361554
       0.236515       0.468759       0.468759
       0.251616        0.54462        0.54462
       0.266717       0.597303       0.597303
       0.281818       0.634216       0.634216
       0.296919       0.660376       0.660376
        0.31202       0.683241       0.683241
       0.327121       0.704811       0.704811
       0.342222       0.724689       0.724689
       0.357323       0.742993       0.742993
       0.372424       0.759818       0.759818
       0.387525       0.775347       0.775347
       0.402626        0.78785        0.78785
       0.417727        0.79092        0.79092
       0.432828       0.793449       0.793449
       0.447929       0.795516       0.795516
        0.46303       0.797184       0.797184
       0.478131       0.798507       0.798507
       0.493232       0.799556       0.799556
       0.508333       0.799962       0.799962
       0.523434       0.800019       0.800019
       0.538535       0.800072       0.800072
       0.553636       0.800121       0.800121
       0.568737       0.800164       0.800164
       0.583838       0.800204       0.800204
       0.598939       0.800239       0.800239
        0.61404       0.798776       0.798776
       0.629141       0.797199       0.797199
       0.644242       0.795622       0.795622
       0.659343       0.794044       0.794044
       0.674444       0.792466       0.792466
       0.689545       0.790863       0.790863
       0.704646       0.791186       0.791186
       0.719747       0.795453       0.795453
       0.734848       0.799361       0.799361
       0.749949       0.802942       0.802942
       0.765051       0.806225       0.806225
       0.780152       0.809238       0.809238
       0.795253       0.811999       0.811999
       0.810354       0.837439       0.837439
       0.825455       0.868278       0.868278
       0.840556       0.894054       0.894054
       0.855657       0.915594       0.915594
       0.870758       0.933501       0.933501
       0.885859       0.948344       0.948344
        0.90096       0.959506       0.959506
       0.916061       0.954294       0.954294
       0.931162       0.948199       0.948199
       0.946263       0.941032       0.941032
       0.961364       0.932576       0.932576
       0.976465        0.92249        0.92249
       0.991566       0.910413       0.910413
        1.00667       0.902259       0.902259
        1.02177       0.901212       0.901212
        1.03687       0.899815       0.899815
        1.05197       0.898007       0.898007
        1.06707        0.89572        0.89572
        1.08217       0.892837       0.892837
        1.09727       0.889247       0.889247
        1.11237       0.901262       0.901262
        1.12747       0.914644       0.914644
        1.14258       0.925982       0.925982
        1.15768       0.935654       0.935654
        1.17278       0.943917       0.943917
        1.18788       0.950997       0.950997
        1.20298       0.954762       0.954762
        1.21808       0.948527       0.948527
        1.23318       0.941967       0.941967
        1.24828        0.93511        0.93511
        1.26338       0.927986       0.927986
        1.27848       0.920614       0.920614
        1.29359       0.913035       0.913035
        1.30869       0.935397       0.935397
        1.32379       0.968121       0.968121
        1.33889       0.987637       0.987637
        1.35399        0.99661        0.99661
        1.36909        0.99948        0.99948
        1.38419       0.999943       0.999943
        1.39929        1.00013        1.00013
        1.41439        1.00012        1.00012
        1.42949        1.00014        1.00014
         1.4446        1.00013        1.00013
         1.4597        1.00012        1.00012
         1.4748         1.0001         1.0001
         1.4899        1.00006        1.00006
          1.505        1.00003        1.00003
         1.5201        1.00003        1.00003
         1.5352        1.00003        1.00003
         1.5503        1.00003        1.00003
         1.5654        1.00003        1.00003
        1.58051        1.00003        1.00003
        1.59561        1.00003        1.00003
        1.61071        1.00003        1.00003
        1.62581        1.00003        1.00003
        1.64091        1.00003        1.00003
        1.65601        1.00003        1.00003
        1.67111        1.00003        1.00003
        1.68621        1.00003        1.00003
        1.70131        1.00003        1.00003
        1.71641        1.00003        1.00003
        1.73152        1.00003        1.00003
        1.74662        1.00003        1.00003
        1.76172        1.00003        1.00003
        1.77682        1.00003        1.00003
        1.79192        1.00003        1.00003
        1.80702        1.00003        1.00003
        1.82212        1.00003        1.00003
        1.83722        1.00003        1.00003
        1.85232        1.00003        1.00003
        1.86742        1.00003        1.00003
        1.88253        1.00003        1.00003
        1.89763        1.00003        1.00003
        1.91273        1.00003        1.00003
        1.92783        1.00003        1.00003
        1.94293        1.00003        1.00003
        1.95803        1.00003        1.00003
        1.97313        1.00003        1.00003
        1.98823        1.00003        1.00003
        2.00333        1.00003        1.00003
        2.01843        1.00003        1.00003
        2.03354        1.00003        1.00003
        2.04864        1.00003        1.00003
        2.06374        1.00003        1.00003
        2.07884        1.00003        1.00003
        2.09394        1.00003        1.00003
        2.10904        1.00003        1.00003
        2.12414        1.00003        1.00003
        2.13924        1.00003        1.00003
        2.15434        1.00003        1.00003
        2.16944        1.00003        1.00003
        2.18455        1.00003        1.00003
        2.19965        1.00003        1.00003
        2.21475        1.00003        1.00003
        2.22985        1.00003        1.00003
        2.24495        1.00003        1.00003
        2.26005        1.00003        1.00003
        2.27515        1.00003        1.00003
        2.29025        1.00003        1.00003
        2.30535        1.00003        1.00003
        2.32045        1.00003        1.00003
        2.33556        1.00003        1.00003
        2.35066        1.00003        1.00003
        2.36576        1.00003        1.00003
        2.38086        1.00003        1.00003
        2.39596        1.00003        1.00003
        2.41106        1.00003        1.00003
        2.42616        1.00003        1.00003
        2.44126        1.00003        1.00003
        2.45636        1.00003        1.00003
        2.47146        1.00003        1.00003
        2.48657        1.00003        1.00003
        2.50167        1.00003        1.00003
        2.51677        1.00003        1.00003
        2.53187        1.00003        1.00003
        2.54697        1.00003        1.00003
        2.56207        1.00003        1.00003
        2.57717        1.00003        1.00003
        2.59227        1.00003        1.00003
        2.60737        1.00003        1.00003
        2.62247        1.00003        1.00003
        2.63758        1.00003        1.00003
        2.65268        1.00003        1.00003
        2.66778        1.00003        1.00003
        2.68288        1.00003        1.00003
        2.69798        1.00003        1.00003
        2.71308        1.00003        1.00003
        2.72818        1.00003        1.00003
        2.74328        1.00003        1.00003
        2.75838        1.00003        1.00003
        2.77348        1.00003        1.00003
        2.78859        1.00003        1.00003
        2.80369        1.00003        1.00003
        2.81879        1.00003        1.00003
        2.83389        1.00003        1.00003
        2.84899        1.00003        1.00003
        2.86409        1.00003        1.00003
        2.87919        1.00003        1.00003
        2.89429        1.00003        1.00003
        2.90939        1.00003        1.00003
        2.92449        1.00003        1.00003
         2.9396        1.00003        1.00003
         2.9547        1.00003        1.00003
         2.9698        1.00003        1.00003
         2.9849        1.00003        1.00003
            3.0        1.00003        1.00003
