            EDP         lambda
           0.05      0.0744606
      0.0511766      0.0718348
      0.0523808      0.0693322
      0.0536134      0.0669105
      0.0548749      0.0645957
      0.0561662      0.0623323
      0.0574878      0.0601436
      0.0588406       0.058052
      0.0602252      0.0559628
      0.0616423      0.0539473
      0.0630928      0.0519802
      0.0645775       0.050089
      0.0660971      0.0482649
      0.0676524      0.0464504
      0.0692443      0.0447263
      0.0708737      0.0430619
      0.0725414      0.0414543
      0.0742484      0.0399065
      0.0759956      0.0384109
      0.0777838      0.0369671
      0.0796141      0.0355801
      0.0814875      0.0342209
       0.083405      0.0329315
      0.0853676       0.031695
      0.0873764      0.0304979
      0.0894325      0.0293573
      0.0915369      0.0282448
      0.0936909      0.0271724
      0.0958955      0.0261368
       0.098152      0.0251485
       0.100462      0.0241882
       0.102826      0.0232633
       0.105245      0.0222878
       0.107722      0.0215187
       0.110257      0.0206929
       0.112851      0.0198945
       0.115506      0.0191431
       0.118224      0.0183996
       0.121006      0.0176871
       0.123854      0.0169995
       0.126768      0.0163435
       0.129751      0.0157017
       0.132804      0.0150787
       0.135929      0.0144811
       0.139128      0.0138932
       0.142402      0.0133207
       0.145753      0.0127644
       0.149182      0.0122229
       0.152693      0.0116875
       0.156286      0.0111645
       0.159963      0.0106533
       0.163727      0.0101532
        0.16758     0.00966416
       0.171523     0.00918569
        0.17556     0.00871902
       0.179691      0.0082642
       0.183919      0.0078218
       0.188247     0.00739244
       0.192676      0.0069717
        0.19721     0.00656655
       0.201851     0.00618041
       0.206601     0.00581015
       0.211462     0.00545583
       0.216438      0.0051181
       0.221531     0.00479707
       0.226744     0.00449331
       0.232079     0.00420421
       0.237541     0.00393496
        0.24313     0.00368438
       0.248851     0.00344909
       0.254707     0.00322763
         0.2607     0.00303126
       0.266835     0.00283888
       0.273114     0.00265339
       0.279541      0.0024885
       0.286118     0.00233569
       0.292851     0.00219356
       0.299742     0.00206039
       0.306795     0.00193758
       0.314015     0.00182304
       0.321404       0.001716
       0.328967     0.00161669
       0.336708     0.00152118
       0.344631     0.00143269
        0.35274     0.00134969
        0.36104     0.00127046
       0.369536     0.00119571
       0.378232     0.00113019
       0.387132     0.00106308
       0.396241    0.000999468
       0.405565    0.000939184
       0.415109      0.0008821
       0.424877    0.000828109
       0.434875    0.000777121
       0.445108    0.000729057
       0.455581    0.000683705
       0.466302    0.000636777
       0.477274    0.000595947
       0.488505     0.00055914
            0.5    0.000524893
       0.511766    0.000493133
       0.523808    0.000463778
       0.536134    0.000440693
       0.548749    0.000415813
       0.561662    0.000393065
       0.574878    0.000372346
       0.588406    0.000353413
       0.602252     0.00033643
       0.616423    0.000321146
       0.630928    0.000309229
       0.645775    0.000295221
       0.660971    0.000284355
       0.676524    0.000274737
       0.692443    0.000266261
       0.708737    0.000256993
       0.725414    0.000252325
       0.742484    0.000246672
       0.759956    0.000241775
       0.777838    0.000237553
       0.796141    0.000233927
       0.814875    0.000230796
        0.83405    0.000228159
       0.853676    0.000225925
       0.873764    0.000224041
       0.894325    0.000222459
       0.915369    0.000221136
       0.936909    0.000219958
       0.958955    0.000219046
        0.98152    0.000218294
        1.00462    0.000217677
        1.02826    0.000217172
        1.05245    0.000216762
        1.07722     0.00021643
        1.10257    0.000216162
        1.12851    0.000215947
        1.15506    0.000215775
        1.18224    0.000215639
        1.21006    0.000215531
        1.23854    0.000215445
        1.26768    0.000215379
        1.29751    0.000215326
        1.32804    0.000215286
        1.35929    0.000215255
        1.39128    0.000215231
        1.42402    0.000215212
        1.45753    0.000215198
        1.49182    0.000215187
        1.52693    0.000215179
        1.56286    0.000215173
        1.59963    0.000215169
        1.63727    0.000215165
         1.6758    0.000215163
        1.71523    0.000215161
         1.7556     0.00021516
        1.79691    0.000215159
        1.83919    0.000215158
        1.88247    0.000215157
        1.92676    0.000215157
         1.9721    0.000215157
        2.01851    0.000215156
        2.06601    0.000215156
        2.11462    0.000215156
        2.16438    0.000215156
        2.21531    0.000215156
        2.26744    0.000215156
        2.32079    0.000215156
        2.37541    0.000215156
         2.4313    0.000215156
        2.48851    0.000215156
        2.54707    0.000215156
          2.607    0.000215156
        2.66835    0.000215156
        2.73114    0.000215156
        2.79541    0.000215156
        2.86118    0.000215156
        2.92851    0.000215156
        2.99742    0.000215156
        3.06795    0.000215156
        3.14015    0.000215156
        3.21404    0.000215156
        3.28967    0.000215156
        3.36708    0.000215156
        3.44631    0.000215156
         3.5274    0.000215156
         3.6104    0.000215156
        3.69536    0.000215156
        3.78232    0.000215156
        3.87132    0.000215156
        3.96241    0.000215156
        4.05565    0.000215156
        4.15109    0.000215156
        4.24877    0.000215156
        4.34875    0.000215156
        4.45108    0.000215156
        4.55581    0.000215156
        4.66302    0.000215156
        4.77274    0.000215156
        4.88505    0.000215156
            5.0    0.000215156
